world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0022322385163661045,0.020197601778907028,0.017234641480443378,0.0022322385163661045,-0.010967215808747915,-0.01582428388366807,-0.017491881060279112,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0022201504043584024,0.020267794853205293,0.01713164462719046,0.0022201504043584024,-0.011442571724833471,-0.01579568301797536,-0.016547156776870676,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-4.940164199061919e-4,0.01687147269086682,0.016222238779656104,-4.940164199061919e-4,-0.014053840507656812,-0.01910919147219971,-0.02031881457384098,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.003936743744441993,0.01639700022394712,0.011579278211322224,-0.003936743744441993,-0.01874217037821934,-0.025715357384952727,-0.027070389258108327,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011174227794057091,0.013948097155279263,0.012336032320761256,-0.007640188296251545,-0.023680493184730672,-0.032613212766217904,-0.03523788234222622,-6.423550385560669,-0.02721843383712148,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010374173482918171,0.03952505962124341,0.03324490243211237,0.015494546894762514,-0.003136157904137904,-0.013065065883871803,-0.015980681220643462,-1.4327764972789427,-0.006071086852876877,5.569680053561622e-4
World,2020-02-10,7951213330,-0.00864156773904213,0.021537338404320833,0.016908009008304834,-0.00764553203061409,-0.02634444346708792,-0.03620296833283812,-0.03769436604908654,-6.210104451801389,-0.026314001914412667,9.791856868358335e-4
World,2020-02-17,7951213330,-0.021107581103359436,0.00902546123223637,0.0035689523799848602,-0.01988801111767465,-0.041244386882579434,-0.052585138255571,-0.05992002180295802,-9.492735410880773,-0.04022345513085074,0.0015523237310571748
World,2020-02-24,7951213330,-0.021194851090262055,-0.004539233928169371,-0.00967207430755612,-0.021194851090262055,-0.04656532740760407,-0.06451996985889304,-0.06633103581562148,-8.885174946132837,-0.03764904638191881,0.001239702979663716
World,2020-03-02,7951213330,-0.043125167090885805,-0.02128404175051825,-0.02353028864438077,-0.043125167090885805,-0.076593747569108,-0.09573512487796658,-0.09847051060337599,-9.50696839273874,-0.04028376437601161,9.252855572852372e-4
World,2020-03-09,7951213330,0.008176704442966334,0.022790390419521904,0.02147108604264385,0.008176704442966334,-0.036253675334875744,-0.06328729608508114,-0.06858545760736384,-0.11858165034661293,-5.024646201127666e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.038441411435803964,0.042285296320880426,0.041975797766242336,0.038441411435803964,-0.00633036951923671,-0.02364084398494171,-0.035696413647484444,4.745142268887653,0.020106535037659547,0.004768364794242757
World,2020-03-23,7951213330,0.06606165592371575,0.10011941132902089,0.08755820403212027,0.06710109521478416,0.03154449908904683,0.01012031006307833,0.008616206848245668,18.53104391614455,0.07852137252603623,0.017422318541737758
World,2020-03-30,7951213330,0.08617144481542523,0.10757526763395023,0.1012484455338042,0.08617144481542523,0.042263592539977766,0.02268124733454528,0.01781316401547139,26.134034809442635,0.11073743563323149,0.040037016230182965
World,2020-04-06,7951213330,0.10873155410997329,0.13153028639440364,0.12683276528906048,0.10873155410997329,0.06421960052047326,0.042868232943225476,0.025756746162665677,29.114637773010827,0.12336710920767298,0.06620013911404243
World,2020-04-13,7951213330,0.09114424931305698,0.10858038637103433,0.10743683257225828,0.09114424931305698,0.04467227332186211,0.023343906124662493,0.016392730155832216,25.709245650536438,0.10893748157006965,0.08565449253983766
World,2020-04-20,7951213330,0.06921846240170983,0.09193120912787313,0.08758110101140154,0.06921846240170983,0.024594209184120624,5.723039642735831e-4,-0.006538349523180445,20.58564843519289,0.08722732387793598,0.08975629239863807
World,2020-04-27,7951213330,0.048432466583381587,0.08730420019504521,0.07443530539888521,0.048432466583381587,0.004401183733419621,-0.021678503177311195,-0.02554592155187011,15.36143120062832,0.0650908101721539,0.07978836177374778
World,2020-05-04,7951213330,0.08875406131260744,0.13812469443528172,0.1261234322905227,0.0980819714692578,0.06959303257705257,0.046093682958454105,0.04413304948928877,18.92473128318407,0.08018953933552571,0.07389707761386759
World,2020-05-11,7951213330,0.09761206371919319,0.14687903285344428,0.1426632123769396,0.10946756495519612,0.07368429605324842,0.050964290024020226,0.041103226361648953,18.88880737386208,0.08003731938077152,0.06993182474992872
World,2020-05-18,7951213330,0.1137568280821693,0.14675233792540204,0.1421560466362941,0.1137568280821693,0.07253466992990977,0.04666757773697444,0.041385683661469025,17.283329323357993,0.07323444628541523,0.0649766061732439
World,2020-05-25,7951213330,0.10760116392853221,0.14996770921265226,0.14409254468643867,0.11565272784780246,0.06948451461296752,0.04851845899357913,0.0464409186249194,15.701224357342943,0.06653061168365654,0.06243072338747073
World,2020-06-01,7951213330,0.15051397616005388,0.21659627073225407,0.20955093501105795,0.16977316481479454,0.11760155423973156,0.09586550257377832,0.09248887490109275,21.086675101114594,0.08935031822506183,0.0599513174281433
World,2020-06-08,7951213330,0.17054122590623558,0.24635165412957094,0.23822239436879317,0.18667648703265685,0.13386207239732845,0.10340152046145992,0.1025250700959593,21.3891386725394,0.09063194352770931,0.06267147729946339
World,2020-06-15,7951213330,0.17280109479483863,0.2588384914004583,0.2484244610590629,0.20573425936955858,0.15362958194822518,0.12054860591568028,0.1176607319383215,20.837217563891386,0.08829329476225163,0.06337936566756122
World,2020-06-22,7951213330,0.2108817452625157,0.2895695320436434,0.286068358068177,0.23828523759097053,0.1834982123666209,0.15430623965530121,0.14541527649402802,23.537506432342116,0.09973519674721235,0.06728353171800942
World,2020-06-29,7951213330,0.2035600713980646,0.299051980711559,0.29202894590974293,0.24637777033035071,0.18914452142083507,0.15064553927447008,0.14715673999656212,23.779416514091444,0.10076023946648918,0.0659899286087951
World,2020-07-06,7951213330,0.23791420332457897,0.3421533090403346,0.320834700355894,0.27490469662417916,0.21899122771420165,0.18053809003789212,0.1713273313412992,28.82102034156712,0.12212296754901321,0.06534133038320293
World,2020-07-13,7951213330,0.2438482787135443,0.3389382792829937,0.335801071525822,0.2891120797039259,0.23238076565064025,0.2024287684011589,0.1846611622357795,30.552013707306628,0.1294576852004518,0.06970185086384617
World,2020-07-20,7951213330,0.2452375784760809,0.3607382136128345,0.3555140343483113,0.2974360560646556,0.24245509434000131,0.2043666128662361,0.19404584142670886,31.09795197344137,0.13177098293831088,0.07646452045146099
World,2020-07-27,7951213330,0.2658400198868233,0.3687531333130215,0.36100245186864516,0.3064816750575878,0.2614519923580348,0.21660440606343612,0.21535394819411605,33.2480962470228,0.14088176375857117,0.08046211339313022
World,2020-08-03,7951213330,0.24055428663906517,0.3247678142808677,0.3206486024088423,0.2784560192819718,0.23223524097042622,0.18968857538037673,0.1776378500332991,27.890017407827465,0.1181780398636757,0.08053577690351603
World,2020-08-10,7951213330,0.2454495994010416,0.3244355820848836,0.31821439114742556,0.28206500060276446,0.23823173095358532,0.19790082970846398,0.1874792944944917,29.67309245648021,0.12573344261220426,0.08208810063457321
World,2020-08-17,7951213330,0.23838261810920514,0.32353661157282315,0.3153800439616066,0.2755698883789023,0.22621527475779896,0.177784845081594,0.17519158780879013,26.53123656111204,0.11242049390301712,0.08028963297856831
World,2020-08-24,7951213330,0.2141285215051687,0.30337816912563625,0.29213244175044056,0.24683201413426034,0.2038221466832904,0.1701438070943628,0.16130158639982042,23.1031144425832,0.09789455272281017,0.07673761444118402
World,2020-08-31,7951213330,0.21787357312318273,0.29917054577841395,0.2856435920435136,0.2525294878406872,0.19856094140780953,0.16069228497892382,0.15190230150231174,20.57473523279152,0.08718108149487933,0.07450075906483426
World,2020-09-07,7951213330,0.2188638211457465,0.3002785984749184,0.2916169709803218,0.2568956603249839,0.20821144363398633,0.17046992833254906,0.16656021255536332,20.964705084221357,0.08883349611958202,0.071866839400795135
World,2020-09-14,7951213330,0.22267063190441846,0.3074582743753238,0.30671712895713765,0.25649822959796315,0.21122985457237498,0.1724890783702743,0.16709605951857873,20.34448233029716,0.08620543360295407,0.07769164673422958
World,2020-09-21,7951213330,0.21747241507879844,0.30507230985756356,0.2905995070319083,0.2511068796365337,0.2058783609481924,0.1689405333784335,0.14910719053295257,19.60563894958835,0.08307474131181504,0.07014562859714608
World,2020-09-28,7951213330,0.2147538368695572,0.29618062472579076,0.2853484945336041,0.23996073662619335,0.20075900587878084,0.16783911629900655,0.15516988469296353,19.153607142093975,0.08115935229700837,0.06776683621297976
World,2020-10-05,7951213330,0.23451551667345014,0.3134689641134286,0.3045560496310519,0.2536904245468096,0.21144327173352848,0.18714762155639264,0.17198832841368975,24.493655226880158,0.10378667469017015,0.06750272557818185
World,2020-10-12,7951213330,0.2425604202612249,0.3269471013454017,0.32129584314370935,0.26511657807713435,0.22897667060322466,0.20004097314619096,0.19259026000711096,26.112919397364042,0.11064796354815272,0.06849987797486787
World,2020-10-19,7951213330,0.2630383452538789,0.32428326515407085,0.316384582107603,0.27350780268425745,0.2393855971040466,0.204829396471121,0.20166214279353328,31.45826905214076,0.1332977502209354,0.0684298078064521
World,2020-10-26,7951213330,0.2597471902817862,0.3425031193248261,0.33049450320945056,0.28654233844393856,0.2505355935431134,0.22311923314374493,0.216342309005542,35.67537163687473,0.15116682896980818,0.07728380242063006
World,2020-11-02,7951213330,0.3387233604471958,0.4106288098608322,0.3970532292348426,0.3552355637764596,0.3168256256873975,0.29193959325840063,0.2880669891297989,48.512373061827304,0.205560902804353,0.08893341708749895
World,2020-11-09,7951213330,0.34737724915517293,0.41816925593287224,0.4070765917751448,0.3728602421104129,0.33005412720862326,0.30256244210009847,0.3008206938651979,50.51090535016027,0.21402925995830627,0.10609521833640882
World,2020-11-16,7951213330,0.3440747216358632,0.41611574165347753,0.4093816040536623,0.37523070864286046,0.3309030060332665,0.3040399314902676,0.29601860226145416,51.09526355677185,0.216505354054118,0.11754180918197046
World,2020-11-23,7951213330,0.3442782822456411,0.42465940218597853,0.4088010155937335,0.3781822319820299,0.32794753579788105,0.30396434947933726,0.3010208453280593,50.4634793448371,0.21382830230863176,0.13211820088343673
World,2020-11-30,7951213330,0.34132066700404956,0.4176185100548039,0.413635851874159,0.37391415262402866,0.32805755846278445,0.2945121705437436,0.2888647021615349,51.39987264082011,0.21779607051194963,0.13686500562585927
World,2020-12-07,7951213330,0.35067025232439375,0.43654470106142085,0.4138734529692444,0.3789418939291247,0.3390757377748283,0.305857298861521,0.30037442022261757,54.28815513723867,0.23003455566626554,0.14273652640490422
World,2020-12-14,7951213330,0.3244767983317356,0.4042473937541885,0.40269746572670356,0.36698657051304145,0.3244603155758771,0.29499269302097475,0.29222536016199696,53.1553852474363,0.22523468325184876,0.1481570827667092
World,2020-12-21,7951213330,0.34079252079332584,0.412520567600744,0.40514469342073245,0.37648909898773303,0.3326425578185074,0.305239931001831,0.3008240610951697,55.04272739121262,0.2332318957254772,0.15395673670635335
World,2020-12-28,7951213330,0.3591896668621548,0.438090574259404,0.41585783779372215,0.39267503616222665,0.34529890236079114,0.3224331855188335,0.3147411272579869,59.162654500041796,0.25068921398322797,0.14695151653576086
World,2021-01-04,7951213330,0.3373935134342656,0.41390161343903153,0.3892189421393999,0.35961794123080376,0.31268284719605444,0.2806960898203982,0.27523518729903146,53.10292411989889,0.2250123903385546,0.1550509093362305
World,2021-01-11,7951213330,0.3468234823226742,0.42088510074173374,0.4030664716853969,0.3723115173029128,0.32130523109791564,0.2898533179173992,0.284790219615815,56.25003284640297,0.23834759680679227,0.16592436213757078
World,2021-01-18,7951213330,0.3422734695073695,0.42448969980933676,0.4176785564228458,0.3797848781652663,0.32979586955277734,0.28522331362851844,0.2790208791937864,57.25083745597832,0.24258829430499287,0.1814098693574571
