world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005557426853863839,-0.012802644833083401,-0.016685748567011358,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005387051889471247,-0.012762302651148963,-0.016499423315343043,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008241451004949014,-0.015555425049220379,-0.019669701234370146,-0.021073802218789812,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.009423877841604459,-0.004967529852910658,-0.020002521911595326,-0.026372987368444133,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257887703801897,0.008866509172698815,0.005675154704312741,-0.01083026616057211,-0.024927381348654944,-0.03421536711341186,-0.0367205484379717,-6.184169016505689,-0.027005104875570694,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527982439963445,0.027850605730683948,0.02560722944000512,0.008453941015208695,-0.006479612481267447,-0.01605952779708947,-0.019137704266546703,-1.177201703145808,-0.005140618791029729,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851351365186056,0.00902170446556362,0.005132373802012475,-0.012157746261146686,-0.029440974557071422,-0.04080529372000821,-0.0470967685113449,-5.817320791624332,-0.025403147561678305,0.001054968358861151
World,2020-02-17,7948769202,-0.03322167502619562,-0.003859102275645197,-0.011544876691686867,-0.02918585521568387,-0.0475455132724406,-0.06098753295168038,-0.06521657324727526,-9.004875145542902,-0.039322598888833625,0.001544230687971777
World,2020-02-24,7948769202,-0.04435981478380653,-0.012220736849938617,-0.01461571843624883,-0.035776882580879445,-0.04979070208867239,-0.06799863775448838,-0.07391900438804581,-8.450388766628441,-0.03690126098964385,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568855539835035,-0.01902078793007688,-0.02122449993532154,-0.04993607488505471,-0.07476398728266732,-0.09320383506926623,-0.10116245969601653,-9.149826404550003,-0.03995557381899564,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738358349794162,0.021631788752945528,0.019097093154136147,-0.004892548215844871,-0.034861284530470056,-0.05122862259153109,-0.06434466500123157,-0.05118309111267674,-2.2350694809029147e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977358076336808,0.04570183040128178,0.04492149914010571,0.02513088883398087,-0.0032192919751922837,-0.02577873450443456,-0.03161128035739068,4.642126757607994,0.020271295884751066,0.00592968531381445
World,2020-03-23,7948769202,0.048474682936101764,0.09764603238252159,0.09015917516631962,0.06483406568483584,0.03557178079013498,0.01491207040002876,0.005331903082775383,17.988817286665267,0.07855378727801426,0.018610797417053165
World,2020-03-30,7948769202,0.063174871013480835,0.10865143068605165,0.1033685557023657,0.07925489522961031,0.048658669367929605,0.013444613813513794,0.010654744309592392,25.306116199960478,0.11050705764174881,0.044189369583359055
World,2020-04-06,7948769202,0.08569879572201591,0.13270871480309715,0.12030952392832463,0.0959761795180045,0.06799364170219513,0.03566181700410142,0.02062028143646893,27.971761590415674,0.12214743052583263,0.0782655088928907
