world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.006613472121865003,0.0038245052974494953,0.0038245052974494953,-0.01302436991453625,-0.01830559320644568,-0.01948637965653705,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.008008713968329634,0.003953110039446343,0.003953110039446343,-0.01321069676065094,-0.018140651717483462,-0.01986938697053731,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.004585954055881257,9.402473327645075e-4,9.402473327645075e-4,-0.01605673608874571,-0.02098071978368954,-0.02236484114880538,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,0.0028796081200902104,-8.089926779785251e-5,-0.0024068548605945747,-0.02002825182285699,-0.026948696124425492,-0.03003095773698925,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008507268025854789,0.004806993415344168,0.0016861633923635079,-0.008507268025854789,-0.028619710206890386,-0.0364148424640372,-0.03829330729798663,-5.9355697021502465,-0.026498079027456458,0
World,2020-02-03,7868684247,0.01382932963077213,0.024578095572008313,0.023576509664151493,0.01382932963077213,-0.007833551274086997,-0.019944174975110765,-0.026834946420634064,-0.977880377202923,-0.004365537398227336,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877799009363162,0.00569742962472946,0.005112871488432827,-0.006877799009363162,-0.031480917332810936,-0.0455818953164205,-0.05076303255239585,-5.579056856571767,-0.024906503823981102,0.001065705489859644
World,2020-02-17,7868684247,-0.017434573329225166,-0.004564953805428131,-0.0066557943027725774,-0.017434573329225166,-0.04513448491241318,-0.06296744440683207,-0.0715051654511973,-8.713524310997267,-0.03889966210266636,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637543736409352,-0.016207276045954545,-0.01932973434288994,-0.02637543736409352,-0.05391930874348398,-0.06595457426525303,-0.08284616996037818,-8.117065493971298,-0.03623689952665758,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090512452149852,-0.026401243961121132,-0.032968188433365075,-0.04943079194027674,-0.07312373808827842,-0.09011002803161251,-0.09937381001939498,-8.727837214436203,-0.03896355899301876,8.20607333743481e-4
World,2020-03-09,7868684247,-0.016355225335823183,0.011091321864002034,0.0074985620602954365,-0.009773350712754614,-0.03781514878406645,-0.05428122604025344,-0.05702088313398264,0.291671389709755,0.0013021044183471205,0.0016485094067595263
World,2020-03-16,7868684247,0.01760585951055678,0.03595121080596317,0.034974269000036834,0.020796393840651555,-0.006876284982003066,-0.029337997700984074,-0.03258875572127848,4.9506657877211735,0.022101186552326665,0.0057679274673276895
World,2020-03-23,7868684247,0.06093616681585836,0.07306556186579864,0.07230135578451677,0.06093616681585836,0.03671552067625594,0.02017606697340436,0.01653317495581523,18.1513608894363,0.08103286111355493,0.017632376092978585
World,2020-03-30,7868684247,0.08239735498534302,0.09675278518142787,0.09409799831765071,0.08239735498534302,0.04606066758386823,0.032287313704732354,0.02984385793639817,25.390204801029284,0.1133491285760236,0.04187132049752968
World,2020-04-06,7868684247,0.09923530614604431,0.1034555010890978,0.10249385242888581,0.09923530614604431,0.059856087402106524,0.042150046501727254,0.03780167202274594,28.00183797528453,0.12500820524680595,0.07260254472884811
World,2020-04-13,7868684247,0.08440436940888706,0.09468264259550647,0.08596037664004298,0.08440436940888706,0.044214252984129766,0.02427196916732318,0.017830172539707003,24.654970251703645,0.11006683148081985,0.08844845950774367
World,2020-04-20,7868684247,0.06670236123257345,0.07376138253969476,0.07048715304994489,0.06670236123257345,0.02067639651377277,0.0033903064524289364,0.0026426463140288648,19.814554733968972,0.08845783363379003,0.08922177812226553
World,2020-04-27,7868684247,0.0523179332573781,0.059771326882476494,0.05364319168676973,0.0523179332573781,0.007996542037817064,-0.007819960147817127,-0.01352567057102691,14.79464762369708,0.06604753403436196,0.07852471653511502
World,2020-05-04,7868684247,0.1071591827354379,0.13541061254869088,0.1282898088842063,0.1071591827354379,0.06489738274517036,0.03342772388597923,0.02232836096584168,18.29242758837416,0.08166262316238464,0.0717093204261091
World,2020-05-11,7868684247,0.11041806455243194,0.14182754338632475,0.13984700902786995,0.11041806455243194,0.07299432267289731,0.04979602688426218,0.0387714683522413,18.18135234725832,0.08116675155026036,0.06752633392330859
World,2020-05-18,7868684247,0.11594749703694013,0.17649268988519667,0.16613228308416136,0.11594749703694013,0.0753069191975249,0.0520022566749397,0.03781979690082991,16.678024010692976,0.0744554643334508,0.06325084148468056
World,2020-05-25,7868684247,0.18834741032317687,0.23490483648029786,0.23268877687630357,0.18834741032317687,0.08664288944676996,0.04972528412037379,0.04734904443762637,15.120473648359797,0.06750211450160623,0.05551127561974976
World,2020-06-01,7868684247,0.19065011517687094,0.31323064246471694,0.3020520496813172,0.21544921120778787,0.15272051119806543,0.10519121367937129,0.10250566307533182,20.161790423473416,0.09000799296193489,0.05690196555678363
World,2020-06-08,7868684247,0.227893113753462,0.3039023168837492,0.28101593675670494,0.227893113753462,0.1594799884297527,0.12054203378615674,0.11415250456591552,20.436426427685163,0.09123404655216591,0.060242498633837994
World,2020-06-15,7868684247,0.23314172435023583,0.2684001531637417,0.25549852569319925,0.23314172435023583,0.16872342128610526,0.12875591859189978,0.1138414603420922,19.927039782999938,0.0889599990312497,0.05892438753998461
World,2020-06-22,7868684247,0.280685015916532,0.30942963567842213,0.3039167614691838,0.280685015916532,0.1971169035134875,0.1605291866382201,0.1569362998642007,22.53314979567377,0.10059441873068647,0.06745730078092432
World,2020-06-29,7868684247,0.3047313501764013,0.32551826903130787,0.3164072884011942,0.3047313501764013,0.21397773381693858,0.1687345701688969,0.16532550564061613,22.68117284884319,0.10125523593233568,0.06085063080051178
World,2020-07-06,7868684247,0.2920091810469529,0.3359099607985642,0.3301570620253044,0.2920091810469529,0.23042825129166766,0.19673686759751374,0.1857631832800382,27.38549922371612,0.1222566929630184,0.061881870553599304
World,2020-07-13,7868684247,0.30556232744287676,0.34624608650473254,0.33142314832242276,0.30556232744287676,0.2359310470389619,0.21421229115157278,0.20586207298567433,29.02231061374121,0.12956388666848756,0.0677514033179377
World,2020-07-20,7868684247,0.32029292585401475,0.36795316253568994,0.3503054124672395,0.32029292585401475,0.24620269839444078,0.21729511283042505,0.21655632800885435,29.57588253630587,0.13203518989422264,0.0732288629092833
World,2020-07-27,7868684247,0.321805906013226,0.3764424166547255,0.3710487350893146,0.321805906013226,0.26084429083980887,0.231533222196872,0.22361009826400424,31.679767355377784,0.14142753283650794,0.07713941504660303
World,2020-08-03,7868684247,0.2860572342041501,0.3461977186914732,0.3457844659534914,0.2860572342041501,0.23372259656182237,0.20585720729206042,0.2049651571072553,26.481971565687093,0.11822308734681737,0.07683997489548776
World,2020-08-10,7868684247,0.2931628309813861,0.36407119625511214,0.3562972660648821,0.29339787561770997,0.24878968882435365,0.2201260546892666,0.21346691795325454,28.210188665242324,0.12593834225554612,0.08094479076890579
World,2020-08-17,7868684247,0.28857991056541177,0.3534589978356643,0.33637836631859375,0.289829919605443,0.24721414964366786,0.20625673620578386,0.1954253194365913,25.219628202866264,0.11258762590565297,0.07679629542008741
