world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0010525788754837217,-3.7870410076549637e-4,-5.89191461514646e-4,-0.0010525788754837217,-0.011961232404751344,-0.016406544666440707,-0.016950374434609214,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0010660157249873345,-4.0496612906462193e-4,-6.175264710822048e-4,-0.0010660157249873345,-0.01207831425282638,-0.016154857732415588,-0.016541957495473394,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.004024092251541204,-0.002216048183808437,-0.003528312820703259,-0.004024092251541204,-0.014911785786791813,-0.019305405008979776,-0.019738381290313977,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006528820889693287,0.003345485605356513,0.0028660473950282276,-0.006393982496173321,-0.018592887675149418,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01254381587751659,-1.814845021597867e-4,-8.521643606198303e-4,-0.011528653159586906,-0.02429439853125366,-0.03448447769026818,-0.04005715265919253,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010843114378184467,0.022290297025806854,0.020687247469242286,0.010843114378184467,-0.006595266999958816,-0.018678818737578012,-0.02290167847253255,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.013983847757580081,-0.001522829966519824,-0.0021842063673118283,-0.01290618546090613,-0.027787573529170204,-0.04283025379360954,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028153921132067144,-0.015277850048636023,-0.01624905128837012,-0.028153921132067144,-0.045154119174685724,-0.065831776506211,-0.0707552065197236,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03469910565643947,-0.0245506909114824,-0.026998663291684898,-0.03469910565643947,-0.05505974226950616,-0.07442497329382738,-0.08585448845675478,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.058231591384425116,-0.03280405808500728,-0.044222420446513165,-0.05313009302502926,-0.08182939679461718,-0.10358031390948633,-0.10828596999028098,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
World,2020-03-09,7882631890,-0.00605604103740315,0.009426328205709293,0.007741788616104203,-0.00605604103740315,-0.03727746962116284,-0.06268260698088797,-0.07019251335587925,0.14863627748840066,6.49066713923147e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.029703149920501954,0.036357348882234304,0.032230303454057266,0.029703149920501954,-0.009820114716205811,-0.03415087597036686,-0.04237196467095412,4.875513962620812,0.02129045398524372,0.005975821357300499
World,2020-03-23,7882631890,0.06354021236786245,0.08032755870464786,0.0747718065129706,0.06354021236786245,0.03096676555254689,0.0056016214616945136,0.0028382015731158675,18.337506801483034,0.08007644891477307,0.018761517142637154
World,2020-03-30,7882631890,0.086350534763883,0.09161264098079606,0.09000727451550139,0.086350534763883,0.039338184015201484,0.022296666441011224,0.002677964728399505,25.71121952993215,0.11227606781629759,0.04455107188824975
World,2020-04-06,7882631890,0.10414585701053843,0.10888836750055536,0.10414585701053843,0.10414585701053843,0.05339523952833655,0.03190295871477998,0.015924671112472245,28.400619742647276,0.12402017354867804,0.07888894750016462
World,2020-04-13,7882631890,0.09044239215702779,0.0966473605073497,0.09259929549717817,0.09044239215702779,0.04032098151223368,0.015656189125442727,0.0059807166944312005,25.1842163320805,0.10997474380821178,0.0935684692996618
World,2020-04-20,7882631890,0.06493042944730716,0.07266108160919148,0.07113425260802736,0.06493042944730716,0.0151219708938812,-0.0034493687848942615,-0.007433699797493311,20.377259135042344,0.08898366434516307,0.09143963717427886
World,2020-04-27,7882631890,0.05400541459942359,0.08135271904820622,0.06711758607188766,0.05400541459942359,0.004397163580560663,-0.025038097524102333,-0.029867072157569997,15.32230005250343,0.06690960721617219,0.08134681524497778
World,2020-05-04,7882631890,0.10087894160818733,0.1524771504502888,0.14189156888526402,0.1073849283831004,0.07335999944613145,0.04686161265177039,0.04483238706706539,19.005911861441326,0.08299524830323725,0.07357604770758869
World,2020-05-11,7882631890,0.10851788672981216,0.1613988465378099,0.1426919392397781,0.11559718544049466,0.08678828277253464,0.061022560098315616,0.04098752844017063,18.945544828973194,0.0827316368077432,0.06897810370794824
World,2020-05-18,7882631890,0.11876317580888665,0.17434508167899138,0.15921668877555253,0.11876317580888665,0.09115290852796887,0.05941789436467108,0.04351385495808029,17.398978725692338,0.07597807303795781,0.06435104929571096
World,2020-05-25,7882631890,0.28366930320876654,0.37089260020009585,0.34844320506319587,0.28366930320876654,0.09982022842957655,0.056127545354118326,0.043967075010058206,15.621492848809272,0.06821612597733306,0.06031121838081079
World,2020-06-01,7882631890,0.19769113807334443,0.29440067179317486,0.28913677028967827,0.2194807942961108,0.15065990043253696,0.10742256837762588,0.10147812412797352,20.81803517108974,0.09090845052877615,0.05717492240610854
World,2020-06-08,7882631890,0.2033193667631972,0.2775717650861923,0.2702836078085724,0.2223705015994469,0.16102567865769377,0.11773052840799259,0.10292554636793565,21.106901042934144,0.09216987354993075,0.060385998818980754
World,2020-06-15,7882631890,0.21653251588010672,0.2826445591115499,0.2716673915716451,0.23487377509568483,0.17956038353882522,0.12966181678122501,0.1001986886919862,20.581258120051583,0.08987448960721216,0.059084720243101435
World,2020-06-22,7882631890,0.2605849135258079,0.3000896244841952,0.2872848308323897,0.2605849135258079,0.2081601877879988,0.1635986650264089,0.1426038356847336,23.22229963979033,0.10140742200781803,0.0654694659349366
World,2020-06-29,7882631890,0.2695693679303139,0.3224604821258447,0.3179844071992291,0.27892150624446543,0.22747838639266527,0.18370593736416455,0.17613990238469526,23.402565169039118,0.10219460772506166,0.06110724269784468
World,2020-07-06,7882631890,0.29277749030789857,0.33151292326110615,0.32865150106463786,0.29277749030789857,0.2422409173065724,0.2029301649138602,0.19772890149523972,27.943915491510605,0.12202583184065767,0.062081904474166685
World,2020-07-13,7882631890,0.3011316929951587,0.3371522134731353,0.33193015892179745,0.3011316929951587,0.2525557775309637,0.22539984747852765,0.2132608668094476,29.613264461778467,0.12931556533527716,0.06788151564946414
World,2020-07-20,7882631890,0.3157427652110599,0.34532017093328415,0.3389250211030289,0.3157427652110599,0.26470169959133577,0.23308381231853542,0.22235741519703556,30.16695840368965,0.13173344281087182,0.07146132254566057
