world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.00308691255643122,0.0069564248650406234,0.005238196974177381,0.00308691255643122,-0.013503814629220299,-0.01891141207467802,-0.019623482090750672,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003204152523732861,0.006941744503290644,0.005383501631931832,0.003204152523732861,-0.013510720668300611,-0.019122981703810455,-0.019973517079961013,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,1.3941596844440184e-5,0.004738411370441998,0.0024408390906126005,1.3941596844440184e-5,-0.016346188950051247,-0.02103354790645345,-0.023075961527692198,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.002249483731979282,0.011773624334350133,0.008374982927131073,-0.002249483731979282,-0.020247376256637143,-0.029815675153375756,-0.03290766229378661,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.008385187320287407,0.009730289506969369,0.004930879710090608,-0.008385187320287407,-0.026710467787630664,-0.038008590561928436,-0.041140347051038535,-6.005110617412165,-0.026223190469048755,1.656352940838185e-4
World,2020-02-03,7848568792,0.014186716475532211,0.02555800629985579,0.021781393466231137,0.014186716475532211,-0.007467366637031268,-0.02206419530924337,-0.025413698155670898,-0.9603928002126826,-0.004193855022762806,6.306882351653089e-4
World,2020-02-10,7848568792,-0.007613173355157487,0.004690737916931863,0.0014633808369087454,-0.007613173355157487,-0.029320800602965887,-0.048559744710674424,-0.05131400023128522,-5.659969778082458,-0.02471602523180113,0.0010684368350759052
World,2020-02-17,7848568792,-0.020120792888465123,-0.007286715839801141,-0.010965578313231836,-0.020120792888465123,-0.04519008878538166,-0.0660802889402362,-0.0733411671712302,-8.873713434066357,-0.03874984032343388,0.0015639454349747047
World,2020-02-24,7848568792,-0.031477515934635894,-0.019246124524433948,-0.02312236487968628,-0.031477515934635894,-0.05392013769531365,-0.08040809637333582,-0.0849630268295171,-8.261959251407646,-0.036078424678636,0.0013968916232441173
World,2020-03-02,7848568792,-0.05191085663676957,-0.029726589379690735,-0.03175954989333102,-0.05122751542495108,-0.07685836527144436,-0.08992399794359061,-0.10360874834132705,-8.975490456929329,-0.039194281471307116,8.506179292380384e-4
