world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005828158476843088,-0.01274316256794207,-0.016337876972437198,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005941093166199613,-0.012718600813422791,-0.016348517533676946,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008803754275333364,-0.015555425049220379,-0.019404806047065206,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.009422949036960015,-0.004979210397838745,-0.019759260293375477,-0.02636755709061068,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016256437904829474,0.008867969128059355,0.005676614659673281,-0.01010669832142851,-0.024917459310262433,-0.03421390715805133,-0.03671913712199471,-6.183834686728125,-0.027003644920210155,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527605131614137,0.02785056799984902,0.025607191709170196,0.007024966698228615,-0.006703003846450864,-0.016059565527924403,-0.01911544942506575,-1.1772103435070072,-0.00514065652186466,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513551382695486,0.008745015848577405,5.903155953231035e-4,-0.013090955148635359,-0.029217747557509523,-0.040805331450843134,-0.04709680624217982,-5.81732943198553,-0.02540318529251323,0.001054968358861151
World,2020-02-17,7948769202,-0.03322171275703055,-0.006366728852611139,-0.012550840175396923,-0.02918611206679455,-0.045285774320047684,-0.0609875706825153,-0.06521661057185892,-9.0048837859041,-0.03932263661966856,0.001544230687971777
World,2020-02-24,7948769202,-0.04435985630092678,-0.013790557013305133,-0.020437327633719388,-0.03466610458018854,-0.050055554927840515,-0.06799719354409037,-0.07392202626246856,-8.450398274048979,-0.0369013025067641,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568860067535227,-0.019301346940081107,-0.02323897256003475,-0.04758636071463287,-0.07279305596310572,-0.09324529661652149,-0.10116250497301846,-9.14983677298344,-0.039955619095997555,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738362877494353,0.020807814311622916,0.018009967830021317,-0.004899486769973671,-0.03486132980747197,-0.05122866786853301,-0.06434471349412658,-0.051193459546114733,-2.2355222509220406e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977615086472813,0.045706519925969046,0.04492145386310379,0.025730362626109178,-0.004901336589143298,-0.025778779781436473,-0.031611325988134924,4.6421163891745545,0.020271250607749147,0.00592968531381445
