world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.006613472121865003,0.0038245052974494953,0.0038245052974494953,-0.01302436991453625,-0.01830559320644568,-0.019486356272528663,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.008008713968329634,0.003953110039446343,0.003953110039446343,-0.01321069676065094,-0.018140651717483462,-0.01986936358652892,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.004585953366214051,9.402473327645075e-4,9.402473327645075e-4,-0.016056644578487468,-0.02098065518087227,-0.022364817764796992,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,0.0028796081200902104,-8.089926779785251e-5,-0.0024068548605945747,-0.02002825182285699,-0.026948437708557028,-0.03003095773698925,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008507282561304138,0.004822915513975829,0.0016863767420781158,-0.008507282561304138,-0.02861978457213443,-0.036428817101780475,-0.03829416343575742,-5.9355697021502465,-0.026498079027456458,0
World,2020-02-03,7868684247,0.01382932963077213,0.024578244876288964,0.023576490383019885,0.01382932963077213,-0.007836651399900684,-0.019937942948336854,-0.02683387975697389,-0.977880377202923,-0.004365537398227336,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877799009363162,0.005707658889096591,0.005112871488432827,-0.006877799009363162,-0.031664783600990565,-0.0455818953164205,-0.05076302957679969,-5.579056856571767,-0.024906503823981102,0.001065705489859644
World,2020-02-17,7868684247,-0.017434573329225166,-0.004566958919354637,-0.0066557943027725774,-0.017434573329225166,-0.04534221006056161,-0.06296744440683207,-0.07150516141670113,-8.713524310997267,-0.03889966210266636,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637543736409352,-0.01620717276420244,-0.01932972912512824,-0.02637543736409352,-0.05401808056973441,-0.06738240706254867,-0.08284616869183663,-8.117065493971298,-0.03623689952665758,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090512452149852,-0.026401222313776496,-0.03296911105784253,-0.04943063746177278,-0.07312961808454965,-0.09011002803161251,-0.09937381001939498,-8.727837214436203,-0.03896355899301876,8.20607333743481e-4
