world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.007116867717447341,0.002741160723943313,0.002117536797316745,-0.01379130097899468,-0.019210875358345324,-0.019831091296938812,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.007100617635311445,0.0026856192765207228,0.002268865176647629,-0.013633132725668184,-0.019190535577048216,-0.020049487170786393,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.004943416380897738,9.461904665720004e-4,-7.856910100897553e-4,-0.016336849423059355,-0.021305482688153344,-0.023026814355290873,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032330143891507773,0.007898619069137882,0.005211200023123872,-0.0032330143891507773,-0.021563925068848598,-0.03078064994269272,-0.032490459652843,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010429903612942631,0.004903535510630604,0.0027742149305670484,-0.010429903612942631,-0.028535074163421506,-0.03952103541373001,-0.04106670761202327,-6.012674480700962,-0.0261420629595694,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011932873090225561,0.022239266296091527,0.02053935862287581,0.011932873090225561,-0.008600914172813556,-0.02212351849884203,-0.025005717218260736,-0.964603225139931,-0.004193927065825787,6.2863219299738e-4
World,2020-02-10,7874238792,-0.0063499974772423425,0.0014571966588649802,6.584743720596113e-4,-0.0063499974772423425,-0.02947667622090061,-0.04803694889961531,-0.051098359721448036,-5.66931486106274,-0.02464919504809887,0.0010649537334986119
World,2020-02-17,7874238792,-0.018912130520610793,-0.011499168244667455,-0.01731549840925081,-0.018912130520610793,-0.045410227206966844,-0.06694338870213537,-0.07343350546447236,-8.88830842637683,-0.038644819245116646,0.0015588469765235096
World,2020-02-24,7874238792,-0.029678148850944545,-0.024679713075037277,-0.0286431038546552,-0.029678148850944545,-0.054342811427413575,-0.08035667865817434,-0.0851370143124457,-8.278873777404348,-0.035995103380018906,0.0013923377598274898
World,2020-03-02,7874238792,-0.052478680311567265,-0.030369531757689475,-0.03187372958942988,-0.050573527484712194,-0.07475664078619382,-0.0905542302086785,-0.1036282783629593,-8.990309562402018,-0.03908830244522617,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015088903544136447,0.008984114805326755,0.0036053624689954744,-0.010132592465015999,-0.03527266617157993,-0.06008171365075673,-0.06411622699385383,0.2618232939183728,0.001138362147471186,0.0017087027316218752
World,2020-03-16,7874238792,0.017099256241447706,0.03539340216683825,0.033966461625990305,0.020339435686340765,-0.0067616166044187605,-0.02460388915672367,-0.02998125761617934,5.050274360652899,0.02195771461153434,0.005843451608310501
World,2020-03-23,7874238792,0.061073749555879096,0.07543186412494482,0.07065790053062813,0.061073749555879096,0.033256073523266594,0.00766992413693304,-2.5027223262878636e-4,18.565630482266304,0.08072013253159262,0.01779274632560995
World,2020-03-30,7874238792,0.08020472820648711,0.0915654778973615,0.09069731705873503,0.08020472820648711,0.0403267428512021,0.02134436579420098,0.014697721735398036,25.97665491565716,0.11294197789416158,0.04185802277186855
World,2020-04-06,7874238792,0.09628443013689504,0.11069936760048861,0.1010401449675429,0.09628443013689504,0.054003419838279935,0.03436095090015078,0.023072250651139648,28.578490950183095,0.12425430847905694,0.07320013382359378
World,2020-04-13,7874238792,0.08176217951339744,0.09522161897683977,0.09101488829724312,0.08176217951339744,0.04205703236654195,0.017049350034157286,0.012168336005248788,25.26381457030863,0.10984267204482012,0.08894393712209382
World,2020-04-20,7874238792,0.06301947626925124,0.07259351561050727,0.07081948935448674,0.06301947626925124,0.019531312910246547,-9.741858079997821e-4,-0.0018001216757969742,20.26147392476923,0.08809336489030099,0.08719202174787183
World,2020-04-27,7874238792,0.04836028158979417,0.07309522699173533,0.056725986555813485,0.04836028158979417,0.002733759772269083,-0.020983571512634802,-0.03135993944289601,15.13344899134116,0.06579760431017895,0.0787629657142356
World,2020-05-04,7874238792,0.10499460813556466,0.12275502307973615,0.12027468968287144,0.10499460813556466,0.06903281477890566,0.04103856899530544,0.031225591604571227,19.023849784092416,0.08271239036561921,0.07160801378958231
World,2020-05-11,7874238792,0.11052367231285753,0.13878604887136642,0.13453227244399205,0.11052367231285753,0.07574684527982076,0.050230920368586215,0.03512611767120155,18.961721873963892,0.08244226901723432,0.06726642587193715
World,2020-05-18,7874238792,0.11261571318654427,0.16750457308172909,0.16125914079560769,0.11439256042548242,0.0770768990888325,0.05526167067628225,0.04069574679606146,17.395813957928816,0.07563397373012529,0.06347260307131074
World,2020-05-25,7874238792,0.19688775490439947,0.320855524581169,0.31558164983708037,0.19688775490439947,0.0911966774200341,0.06030974524014727,0.049335311713352405,15.789927030076882,0.06865185665250817,0.06014327807971477
World,2020-06-01,7874238792,0.19010269615590128,0.2941837583343485,0.2767880076578956,0.21338701710437172,0.14994134537637138,0.11764257282918911,0.10804631605612217,20.98561938648767,0.0912418234195116,0.05673694670277999
World,2020-06-08,7874238792,0.2290331071391961,0.2932481052258594,0.25786513938209843,0.2290331071391961,0.16110230278893306,0.12344188805610558,0.11520977218320928,21.275875107391762,0.09250380481474677,0.0600004409924682
World,2020-06-15,7874238792,0.2294435218525935,0.25430616895426295,0.2503973481096009,0.2294435218525935,0.16976297285160946,0.1244150654375566,0.11612261103262647,20.754857186525822,0.09023850950663401,0.058813875503815186
World,2020-06-22,7874238792,0.2629801669185785,0.29213910633266116,0.28143330798350513,0.2629801669185785,0.2009986614707462,0.16251143510095797,0.15828651668664592,23.42498876834675,0.10184777725368152,0.06518185612067733
World,2020-06-29,7874238792,0.28949797531303156,0.33000024981227916,0.3224267552266199,0.28949797531303156,0.2181352406471901,0.1773576349876327,0.17073317649357359,23.601046360760435,0.1026132450467845,0.06082402536313633
