world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038235131296240864,0.010059835625743122,0.0038235131296240864,0.0038235131296240864,-0.01290286804994591,-0.01765730175477886,-0.01948368668735951,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.00395228977831588,0.01060478360795933,0.00395228977831588,0.00395228977831588,-0.012749278694529596,-0.01770325299456988,-0.01931637268640874,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.392578524489614e-4,0.00719604047227903,9.392578524489614e-4,9.392578524489614e-4,-0.01599857470421661,-0.020950585620092776,-0.02236206649314569,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017029694318557878,0.009972605436438822,0.004889372928575775,-0.0017029694318557878,-0.020398694791947412,-0.02888755597569418,-0.03190850143952724,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008815411222554205,0.005926046662679534,0.004794447844576306,-0.008815411222554205,-0.027952329132287186,-0.040735715367924794,-0.042889520518481085,-5.9060410367320095,-0.0263662546282679,1.6521186505807952e-4
World,2020-02-03,7868684247,0.01375124599898734,0.02802358114189663,0.023951248654897686,0.01375124599898734,-0.006160519023951858,-0.022676502292803675,-0.02641644144700455,-0.9806373172902891,-0.004377845166474505,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0033059531823355845,0.0105273737238418,0.007432131286241693,-0.0033059531823355845,-0.028350965078592905,-0.04658849169922389,-0.049573154833885025,-5.581813796659134,-0.024918811592228272,0.001065705489859644
World,2020-02-17,7868684247,-0.017595295179585153,-0.003953535376535122,-0.006120347552339235,-0.017595295179585153,-0.04423660182304407,-0.06284206213883706,-0.07281231473601074,-8.716281251084633,-0.03891196987091353,0.0015599473746850591
World,2020-02-24,7868684247,-0.028107454508566398,-0.007781910608368572,-0.017384020065824565,-0.028107454508566398,-0.05370683443475234,-0.07300890050250847,-0.08379749241405067,-8.119759109983391,-0.036248924598140136,0.0013969552793010936
World,2020-03-02,7868684247,-0.05266883334895331,-0.02360358118777665,-0.029996013513476243,-0.04809218227251524,-0.07067619641332815,-0.09181383855754738,-0.10008731548435497,-8.731338702028008,-0.0389791906340536,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016513382763972705,0.012042340801942374,0.009195798508613085,-0.008868779528598209,-0.03373127464812649,-0.056271567251259036,-0.06375325081229426,0.28816990211794946,0.001286472777312274,0.0017117262442534168
