world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003805230843220187,0.010064631823039202,0.003805230843220187,0.003805230843220187,-0.013243680173705533,-0.01811515326286205,-0.019534565606797824,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003934297522267965,0.010585728991274456,0.003934297522267965,0.003934297522267965,-0.013149699579874176,-0.017929689469575662,-0.019867128925524603,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.246844970556553e-4,0.007176898677921964,9.246844970556553e-4,9.246844970556553e-4,-0.016166319824371802,-0.021253221844145465,-0.022529374736551727,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017225954631635764,0.010514612262415754,0.0053600006593843815,-0.0017225954631635764,-0.02046328338407737,-0.02950537347831529,-0.03187759678844698,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008801598167802576,0.00600550302442238,0.004681098326293458,-0.008801598167802576,-0.027604215216816348,-0.03950907026443839,-0.04218046844006562,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013770058193257488,0.028072948972657857,0.023749073977794157,0.013770058193257488,-0.006459933073213172,-0.019476380467486325,-0.024764866391474284,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032823602119134146,0.008630503248298827,0.005804914582868875,-0.0032823602119134146,-0.028311237655326862,-0.043416556585611235,-0.04893773098353846,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017569805204043002,-0.003916126331015888,-0.00780375932864094,-0.017569805204043002,-0.044437889157600635,-0.05925257599600228,-0.06756637173522075,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028062938896177548,-0.013948507773274426,-0.018493134888892756,-0.028062938896177548,-0.053679990741866336,-0.07076815172785096,-0.08370953064444132,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05260895262622478,-0.023728144883367115,-0.031241493925822164,-0.04736592725285374,-0.06979003636064961,-0.09064406607922072,-0.10004530534497155,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016462036303880077,0.012010110349075481,0.009216666652937543,-0.008252419309149168,-0.0326305852524951,-0.05616224085518598,-0.06376573293275331,0.29822439626533204,0.0013313589118988036,0.0017117262442534168
World,2020-03-16,7868684247,0.016822454622252254,0.04475106913424094,0.03997580660677504,0.02101162480589817,-0.002778497457846467,-0.024958140260707185,-0.038249134962242914,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06103816113497707,0.08330844793915415,0.07895433596146631,0.06227520035879703,0.037232235752252575,0.01726041940996686,0.007864301327302623,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.08377503879914568,0.09585707787131564,0.09261004140980082,0.08377503879914568,0.04881018977051478,0.02986922082930703,0.02193000138283686,25.39610712700863,0.11337547824557426,0.04217712342355052
World,2020-04-06,7868684247,0.0995035959677138,0.11334833593668792,0.10619019998599308,0.0995035959677138,0.06106657095392906,0.04406662301407846,0.03602975587814957,28.01074331456307,0.125047961225728,0.0737065963162079
World,2020-04-13,7868684247,0.08510575712033372,0.09848637854889601,0.09376041059478586,0.08510575712033372,0.04755405682600328,0.02583296855609501,0.017935551942333358,24.664900412889743,0.11011116255754348,0.08951627038983238
World,2020-04-20,7868684247,0.0673783100860916,0.0896802037473509,0.07317558903092787,0.0673783100860916,0.024450090435746752,0.004010353576115146,-0.0024650137445017114,19.824192088895764,0.08850085753971322,0.08970542950292056
World,2020-04-27,7868684247,0.053184979402032796,0.07642028592796526,0.0663415781029844,0.053184979402032796,0.008598587555442473,-0.016050120517775858,-0.025525346609399292,14.804463915782337,0.06609135676688543,0.07865485688656244
World,2020-05-04,7868684247,0.1078684738099468,0.13713853760223282,0.12498100913877105,0.1078684738099468,0.06738657302492179,0.041919418555892915,0.024602750561720496,18.300942737949626,0.0817006372229894,0.07152270303402182
World,2020-05-11,7868684247,0.11206559145995647,0.13887388754117277,0.13663940212474596,0.11206559145995647,0.07273299279936817,0.048428976732025286,0.03617241548122842,18.188712538810982,0.08119960954826332,0.06719984562454215
World,2020-05-18,7868684247,0.11562511316374915,0.17492053479870304,0.16347937839534604,0.11794196246403238,0.07363050715695864,0.04793381811881041,0.03537980676798475,16.68621381998033,0.07449202598205505,0.06320241322721021
World,2020-05-25,7868684247,0.18479395201066706,0.3388230943257266,0.3136815256969787,0.18479395201066706,0.08825365752198637,0.05119026094861001,0.04322486204385201,15.12828118280861,0.06753696956610987,0.060154864329928844
World,2020-06-01,7868684247,0.1900712476437684,0.3383566277538638,0.3091241927465228,0.2164546988854514,0.14793949690331898,0.1076822094258552,0.09211640742574322,20.170885544586685,0.09004859618119056,0.056762471672052936
World,2020-06-08,7868684247,0.22141011345278686,0.3031746591731258,0.27821656629674807,0.22141011345278686,0.1527222135926947,0.11601288314589149,0.10074516643548552,20.445033538366268,0.09127247115342083,0.05999921780823747
World,2020-06-15,7868684247,0.22567356487165643,0.26148898918573393,0.2538456650359343,0.22567356487165643,0.1661505105670062,0.12846625292337935,0.11334061288409246,19.93604543553397,0.08900020283720524,0.058842683918410896
World,2020-06-22,7868684247,0.2678388941324087,0.2941097675951643,0.2792722035732156,0.2678388941324087,0.196983786886094,0.15733409979630544,0.1548186912593294,22.541594236210813,0.10063211712594111,0.0652196966977877
World,2020-06-29,7868684247,0.29568814626356804,0.3285190136050799,0.31175468585798277,0.29568814626356804,0.2129798318004944,0.1705402333285137,0.16386897658440855,22.689373284164144,0.10129184501858993,0.06088482118417546
World,2020-07-06,7868684247,0.282164312960661,0.33613566585399834,0.3271707179633208,0.2854000873215579,0.2285683221802608,0.19390762903998843,0.18502704111284926,27.392376783446213,0.12228739635467059,0.06192175862850665
World,2020-07-13,7868684247,0.2962831183419949,0.33426156805035484,0.3269352864399118,0.2962831183419949,0.24329978577888473,0.20948826151429994,0.19969090855953597,29.02947284622341,0.1295958609206402,0.06774072385353229
World,2020-07-20,7868684247,0.3192736399798289,0.3632394279198166,0.3523176796847154,0.3192736399798289,0.25330817137993833,0.21885700256627896,0.2117055482215542,29.58378491794352,0.13207046838367645,0.07320017958778821
World,2020-07-27,7868684247,0.3218956332407084,0.36846043976920145,0.35046793005006155,0.3218956332407084,0.2618529837239917,0.23031212309131963,0.22180658339940623,31.685847831401986,0.14145467781875887,0.0772108289343248
World,2020-08-03,7868684247,0.28527623169857014,0.3374630821951921,0.31360558665993565,0.28527623169857014,0.23680905908374392,0.20564245031858208,0.1946213630313474,26.488860013821984,0.11825383934741958,0.07685933857331291
World,2020-08-10,7868684247,0.2924658252506009,0.34785015214075077,0.3249616704719751,0.2956582693227947,0.2496661476542343,0.21377486734489387,0.19986130755204204,28.21773592746066,0.12597203539044935,0.08095574982262131
World,2020-08-17,7868684247,0.28960974156233993,0.35258064282132506,0.33208388528052474,0.29036187976139827,0.2463852938493702,0.21097249031182286,0.18780504034232162,25.226744389202842,0.11261939459465554,0.07682746539196168
