world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.00783283305025793,-8.226139465965335e-4,-0.0034280075071729164,-0.00783283305025793,-0.014639406728697107,-0.017951965628659042,-0.01906126531757085,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007801198018336281,-6.668585374626998e-4,-0.0023698531430863083,-0.007720805281741901,-0.014228362479057892,-0.017487975448254874,-0.01901217997326881,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010423017029126042,-0.0033778803190882465,-0.0048300833825298565,-0.010423017029126042,-0.016974496650352097,-0.02168163989296372,-0.02244404801210695,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015556036799262858,-0.004947208397990117,-0.005843800897189606,-0.012936848186668464,-0.021124205709608258,-0.025305347891145438,-0.026371906542949363,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.019736584474146467,-0.001305928722354546,-0.006767455420762382,-0.014790707174446034,-0.027878589265788407,-0.034938871615486845,-0.03703792640420541,-5.89030659373591,-0.026413930913613947,0
World,2020-02-03,7868521761,0.0018024556620792906,0.019772677552795884,0.015751083529065606,0.004161084023537341,-0.010025897909342281,-0.019033641679453216,-0.02242830115708951,-0.9956606212953968,-0.004464845835405367,6.227345045020585e-4
World,2020-02-10,7868521761,-0.021154285130823736,-0.003676177193326855,-0.00541181710883717,-0.016359035750920965,-0.03127050169251887,-0.040009088079219705,-0.044960611876698364,-5.432291382799928,-0.024360051043945865,0.0010657274968169208
World,2020-02-17,7868521761,-0.03570176220963764,-0.015382423022325708,-0.0168592251487418,-0.02844411039193174,-0.04745026164514861,-0.0583535027727153,-0.060397152932595774,-8.567256920872126,-0.0384181924702786,0.0015522991955794884
World,2020-02-24,7868521761,-0.03697365803783231,-0.02439029740221301,-0.026857903931109078,-0.03697365803783231,-0.052826921701167165,-0.06804821863376463,-0.07508858890086301,-7.95341354020683,-0.03566553157043421,0.001378009787523545
World,2020-03-02,7868521761,-0.04257224409252312,-0.01582563306987589,-0.025962398728828332,-0.04257224409252312,-0.06808840569279279,-0.0895143045838193,-0.09849807301372802,-8.391038185560912,-0.03762797392628212,8.206242793918862e-4
World,2020-03-09,7868521761,-0.002128075464642573,0.01493062852958608,0.009607608279945433,-0.002128075464642573,-0.031873037783635254,-0.04692815753092978,-0.053014475859478834,0.45409269480817016,0.0020362901112474,0.0016467260806499026
