world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.007765160035403346,-8.918905707430206e-4,-0.0033935854741049217,-0.007765160035403346,-0.014632348119553421,-0.018059382672249692,-0.019026599784401615,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-06,7868803051,-0.007734184382747998,-6.064657102078435e-4,-0.0023917710959245803,-0.007618019161594951,-0.014401552152599877,-0.017514896270895235,-0.019050621508645157,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-13,7868803051,-0.010335741181092267,-0.0034423675368147576,-0.0049321158798560265,-0.010335741181092267,-0.01691156085683339,-0.021582801312999545,-0.022428333279428656,-3.5620078840148874,-0.01597312952473044,0
World,2020-01-20,7868803051,-0.015420545870268811,-0.005050193375558747,-0.006096277055209613,-0.012663034280184735,-0.02104967766666586,-0.02511896736301845,-0.026998776391321585,-4.400626802441275,-0.01973375247731514,0
World,2020-01-27,7868803051,-0.01912277766429442,-0.002533526904467702,-0.007188358327432496,-0.015159785255536405,-0.02733427056873289,-0.035257427598296955,-0.03686824053215471,-5.773129534460434,-0.0258884732487015,0
World,2020-02-03,7868803051,0.002368793358898437,0.016718173685198654,0.013283104751889905,0.003812117968565906,-0.00968958386334174,-0.01813721547976773,-0.022421121026770123,-0.8911530577183645,-0.00399620205254872,6.227122433032922e-4
World,2020-02-10,7868803051,-0.020348368644169616,-0.004032489963072969,-0.005764603485631548,-0.015483273931999868,-0.030602769396071292,-0.04044473411116333,-0.044210092714517084,-5.316829121251573,-0.023842283054939784,0.0010656893997282484
World,2020-02-17,7868803051,-0.03496826600125443,-0.015213454698772682,-0.01679123346039699,-0.028297621999271095,-0.04605784786711649,-0.057501969062824766,-0.05989205126868159,-8.446048377713641,-0.03787465640230332,0.0015522437047713064
World,2020-02-24,7868803051,-0.03565006631259121,-0.02075964249474449,-0.02555454419237387,-0.03565006631259121,-0.05024231282462441,-0.06117948006136789,-0.06509191877267438,-7.810369656562063,-0.03502407917740836,0.0013779605271251566
World,2020-03-02,7868803051,-0.04231837990671132,-0.016257086411015767,-0.025229246225726865,-0.04231837990671132,-0.06758474064554856,-0.08925204521101533,-0.09934273825497936,-8.35912125540178,-0.037484848678931745,8.205949441293241e-4
World,2020-03-09,7868803051,-0.0018512755239230496,0.014589186166578984,0.010310078789567138,-0.0018512755239230496,-0.032103412832657274,-0.04712412816610473,-0.05246011439741424,0.5103895113769199,0.002288742203483946,0.0016466672143170915
World,2020-03-16,7868803051,0.02724437857649353,0.03522381907755543,0.033605026276543805,0.02724437857649353,-0.010013940614771916,-0.028283235980121748,-0.03362041074163943,5.108080707523506,0.022906191513558324,0.005766023079486527
World,2020-03-23,7868803051,0.07270486637617875,0.07858402741684208,0.07270486637617875,0.07270486637617875,0.03326217421640861,0.005913322911555481,-0.0010949358878916745,18.305202862414554,0.08208611149064822,0.017623036070571998
World,2020-03-30,7868803051,0.0881605362754664,0.10156568818816582,0.09682565155799425,0.0881605362754664,0.04457383067664793,0.01774717651795665,0.010998795053877302,25.500091467344998,0.11435018595221971,0.041848893391498866
World,2020-04-06,7868803051,0.10997743525169612,0.12978332081624877,0.11963355665941522,0.10997743525169612,0.0644179741533781,0.03501742422883945,0.02887928387403144,28.16485902105464,0.12629981623791317,0.07256695793490893
World,2020-04-13,7868803051,0.10324301394810921,0.1131085403210115,0.1042078950418642,0.10324301394810921,0.049433288091149455,0.025071955568976744,0.01937637638585348,24.935888698740982,0.11182012869390576,0.08834906598807946
World,2020-04-20,7868803051,0.0832680675014926,0.08673474018296964,0.0832680675014926,0.0832680675014926,0.02327122535756945,7.769957355333936e-5,-0.0068483809370930545,19.9849270056231,0.0896185067516731,0.08925492167588882
World,2020-04-27,7868803051,0.06357598181440095,0.07259884068341875,0.06440247246127254,0.06357598181440095,0.005691943100279478,-0.016073968846399212,-0.02686980761893919,15.028080088746718,0.06739049367150994,0.07879040763654767
World,2020-05-04,7868803051,0.11372059521331915,0.13573415736047678,0.1275539510596491,0.11372059521331915,0.06970309679618417,0.047384736321285315,0.04023088198266327,18.545460766027574,0.08316350119294875,0.07179356203713937
World,2020-05-11,7868803051,0.11557328663482302,0.1478714685948874,0.134835293775764,0.11557328663482302,0.07818654254095338,0.051651430493474745,0.045870106425071486,18.333820778324263,0.08221444295212675,0.06748900646744628
World,2020-05-18,7868803051,0.13050963714077055,0.1661755979092797,0.15365509689592818,0.13050963714077055,0.08079230927181436,0.049034230360156944,0.0467850528411261,16.923724674521182,0.0758911420382116,0.06328072983561575
World,2020-05-25,7868803051,0.1742963482208174,0.22767979822623555,0.21176547078803667,0.1742963482208174,0.08852915119478892,0.052837149919972196,0.04897072987250545,15.294193799151277,0.06858382869574564,0.05529075987544374
World,2020-06-01,7868803051,0.1963990688290653,0.27133794964223745,0.25394254686702983,0.2019923764482941,0.1421413402324789,0.10253625131610251,0.09307176212115663,19.960759936816125,0.08951013424581222,0.05676131390062414
World,2020-06-08,7868803051,0.20122823255313382,0.27112457210056384,0.2615900518276945,0.20796349232987316,0.15118139191980592,0.11872976048041987,0.09955822953701687,20.239596197531608,0.09076052106516416,0.06008545352268216
World,2020-06-15,7868803051,0.23347674054080317,0.2837529976650613,0.27451556421018275,0.23347674054080317,0.1753455296567515,0.13551984676273024,0.12148989070007932,19.695814207663695,0.0883220368056668,0.05894347551894268
World,2020-06-22,7868803051,0.24307164375203952,0.30929036040218305,0.29655502691710905,0.2440221258423255,0.19649138893730292,0.1533899238297232,0.14885479690826922,22.39833984831069,0.10044098586686409,0.06756338880948819
World,2020-06-29,7868803051,0.24505046500417846,0.3211989675907074,0.3029135784166258,0.2547768345608744,0.20683722617234812,0.17447510545202177,0.1585237379605366,22.429023712698942,0.10057858167129573,0.06088058080690169
World,2020-07-06,7868803051,0.2398001142872016,0.3280027786023202,0.31088200130168764,0.26379982943914476,0.21602285732291612,0.18988259900381968,0.1829864463535492,26.03121763373331,0.11673191764005969,0.061859141326219974
World,2020-07-13,7868803051,0.269992609065918,0.33780314253806554,0.33217470802228294,0.2833232870849495,0.23468394192724637,0.21167677192907028,0.19810055742923088,27.64868656689893,0.12398514155560057,0.06767777723605908
World,2020-07-20,7868803051,0.28420534906716655,0.3487577768000511,0.33644419115477003,0.29741430317938167,0.2464819109948209,0.22001708682584825,0.20759588792564557,28.2820586392377,0.12682537506384622,0.07316966713594773
World,2020-07-27,7868803051,0.2992440335743813,0.357627033292918,0.34763411220340124,0.311555929241227,0.26074580365738476,0.23104890330394756,0.2224569226737463,30.29652579300636,0.13585886005832448,0.07721450086653084
World,2020-08-03,7868803051,0.2663613981372537,0.33968258492594827,0.3304949701821225,0.2928096891332416,0.24444183453657228,0.21220362457744976,0.1996014611802724,25.902345203052665,0.11615401436346487,0.07694048206265114
World,2020-08-10,7868803051,0.2800289538985535,0.36196622435128845,0.34252652902388236,0.30122582567275874,0.2554867074955971,0.22635128084410386,0.2109574584958619,27.720579752665756,0.12430753252316483,0.08070573070440418
World,2020-08-17,7868803051,0.2729317635035521,0.3528422015541713,0.3434553050442509,0.29375068732625254,0.2495065599131537,0.2102878503591269,0.19929400225033514,24.74886428809912,0.11098145420672251,0.07688954674283155
World,2020-08-24,7868803051,0.2589628978893478,0.3421727235869366,0.32589074074488744,0.2769541827285866,0.23329317909083125,0.1917881391338988,0.17902126136528373,21.435843631888076,0.09612485933582096,0.07462020541045056
World,2020-08-31,7868803051,0.2884394510508714,0.32733177134386,0.31554019363017644,0.2884394510508714,0.21695141268788148,0.16862382639049342,0.1580463872722414,19.07621168089167,0.08554355013852767,0.07202587182913088
World,2020-09-07,7868803051,0.2944965104465086,0.36304479653033805,0.3427195198056052,0.2944965104465086,0.2393203377712532,0.18188345352295077,0.17225851426902913,19.190973150470143,0.0860581755626464,0.0725124515510002
World,2020-09-14,7868803051,0.30420770727653407,0.35877571644397277,0.34486533575941625,0.30420770727653407,0.2482196934956769,0.18174069472897436,0.17073342728930507,18.64892528408986,0.08362746764165854,0.06696971529018385
World,2020-09-21,7868803051,0.29829408559706777,0.3579468032421171,0.3473997126406898,0.29829408559706777,0.2403741342232494,0.1904313110605449,0.17313211814533924,18.073263996508107,0.08104602689017089,0.06838222999260578
