world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.00786652913783859,0.008105818156321647,0.005429511828214292,-0.00536937443516614,-0.012242083666566027,-0.016685748567011695,-0.018988460751246796,-2.906701963293102,-0.012693021673769005,0
World,2020-01-06,7948769202,-0.007852137671584684,0.008033294679848214,0.005598635127901906,-0.005307888166994715,-0.012522650666208031,-0.01634851753367728,-0.019742958353473734,-2.906701963293102,-0.012693021673769005,0
World,2020-01-13,7948769202,-0.010959106776393867,0.004804094789797092,0.002921749099969256,-0.008130250554254455,-0.014941441413522175,-0.019404806047065487,-0.021992143109943157,-3.6210480183787603,-0.015812436761479302,0
World,2020-01-20,7948769202,-0.01061229675894415,0.011103579808251685,0.007045237175446523,-0.0044794293679840756,-0.01806552854550555,-0.026221351275059278,-0.0290179716830069,-4.4735670109308,-0.019535227121968562,0
World,2020-01-27,7948769202,-0.01763206897515664,0.006662826407736658,0.0041472262983448015,-0.009627100942727727,-0.023404388536194247,-0.03340443193488337,-0.03421695284300425,-6.184507651347818,-0.02700658363033982,1.635473325446291e-4
World,2020-02-03,7948769202,4.5159831611447406e-4,0.026283795207975774,0.02036825058869108,0.010000715190367649,-0.005112276573784764,-0.014614878753063061,-0.01843331965362773,-1.1771973678491754,-0.005140599859603386,6.277701456905378e-4
World,2020-02-10,7948769202,-0.019864260858346555,0.0050633037560253525,-0.0016595095126384048,-0.010065883520886514,-0.027995601411979345,-0.03969589358885691,-0.0439178435703235,-5.8173164563277115,-0.025403128630252018,0.001054968358861151
World,2020-02-17,7948769202,-0.03476692709171073,-0.009499922827225223,-0.013907698459704241,-0.027630084985946705,-0.044142394751418436,-0.05677915748630714,-0.06164735492505598,-9.005213780385029,-0.03932407764360275,0.001544230687971777
World,2020-02-24,7948769202,-0.04599745664340501,-0.01461569571853716,-0.02058995135681289,-0.035776859863167775,-0.050055490693008596,-0.06706463437928094,-0.06892038176829599,-8.45038356427247,-0.03690123827193218,0.0013810817399551414
World,2020-03-02,7948769202,-0.055783467544440336,-0.019301457853674403,-0.02323885783372843,-0.05149411177388579,-0.07723098084028102,-0.09768210456896259,-0.10456215601945748,-9.149821202194033,-0.039955551101283994,8.416942501802599e-4
World,2020-03-09,7948769202,-0.018946198625065618,0.020806085082901948,0.018008238601300342,-0.006678600366359585,-0.03732391986805691,-0.05123039709725397,-0.06291925302900862,-0.05158945292321792,-2.2528145381317866e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013763000677232946,0.04491792741094821,0.04114187004660976,0.02335720961508498,-0.006306710882203895,-0.027241543060472637,-0.03855373110972821,4.641308831630927,0.020267724155593567,0.00592968531381445
World,2020-03-23,7948769202,0.04757232028786344,0.0957690141250103,0.0886341755184499,0.06356462540993701,0.034508860854681515,0.01033708215821648,0.0047700596855118444,17.988822489021256,0.078553809995726,0.018610797417053165
World,2020-03-30,7948769202,0.06307147012915969,0.10371244863502928,0.1006724448327782,0.07915998660461655,0.04617711386205094,0.02599724008336177,0.010651608215847633,25.30488670981698,0.11050168868915711,0.044189369583359055
World,2020-04-06,7948769202,0.08531962455372372,0.12258594451101894,0.12030485691175793,0.09407669904879955,0.06037002862948079,0.04079569718467751,0.020616709707311776,27.97094366443869,0.12214385879667548,0.0782613153715434
World,2020-04-13,7948769202,0.07213392398039946,0.11066369981660831,0.10884924510256393,0.0803508619919941,0.04657852525472304,0.027149678864619126,0.0192589464137341,24.780479039298935,0.10821169886156741,0.09281509894819563
World,2020-04-20,7948769202,0.04461971882025706,0.09419978042907629,0.08753675866755543,0.057245502889888035,0.025815614908776756,2.94551893057388e-4,-0.0014477067208847564,20.01804508016129,0.08741504401817157,0.09069139909341149
World,2020-04-27,7948769202,0.01985503439883663,0.08785019697330429,0.0752848077291708,0.03978469416524353,0.007006765251582053,-0.01865823783494745,-0.026704786135588673,15.002676131209522,0.06551386956860053,0.08068615199427702
World,2020-05-04,7948769202,0.09393649924605543,0.1481020514282665,0.14547914945320306,0.10796047254044167,0.07567213401345498,0.04608192302327183,0.041668268670455304,18.647237158693827,0.08142898322573722,0.07296925917210698
