world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006596045695295834,0.01119330816315551,0.008861666188915688,-0.005487228041469633,-0.01273918813992018,-0.016069320724672084,-0.01785163644118224,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006578148794230362,0.011049572449876286,0.008186956695045109,-0.005807145400100638,-0.012695659137058715,-0.01672494904591272,-0.01762272239512151,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009386313383804232,0.007523442168447722,0.005827422903473262,-0.008281889716572382,-0.015547434565963813,-0.020850948802128223,-0.020925475348103646,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.008605450995424315,0.010515605918471721,0.0086160812092657,-0.007044389231640783,-0.0183746824509191,-0.025910220155401946,-0.027775876056546293,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01607741563138816,0.00820029532492328,0.00265752312278067,-0.01147657900693601,-0.02533265992882069,-0.033028901725956836,-0.03862727262099915,-6.473970354770879,-0.02743207777445288,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015077383282372397,0.02537210548726554,0.021614839649392377,0.005119052938143951,-0.007213834551033352,-0.01605186639304331,-0.019039249472764808,-1.4286374180140988,-0.006053548381415673,6.180566155178231e-4
World,2020-02-10,7951213330,-0.018923878973383813,0.007371352114715058,-0.002304027809527494,-0.014363120050926765,-0.029833002152862602,-0.0434418991786156,-0.044434556744630004,-6.212657732399628,-0.026324820899998425,0.0010546440715356834
World,2020-02-17,7951213330,-0.03419984328724812,-0.005146897299227162,-0.01340792098771244,-0.03139873060444671,-0.045931543083152455,-0.06055253122866221,-0.0671261726511905,-9.500454599673215,-0.04025616355793737,0.0015379539565189859
World,2020-02-24,7951213330,-0.04470279925787164,-0.012906123691982211,-0.015502972257972805,-0.03661180409953177,-0.05263180592874825,-0.06673262711183521,-0.07078231520028254,-8.926431130867382,-0.03782386072401432,0.0013475176121327888
World,2020-03-02,7951213330,-0.054977881305318194,-0.015538588040558396,-0.020694117700119505,-0.0474460244501927,-0.0743903237853381,-0.0933526415058345,-0.10093639635291643,-9.447384807740422,-0.040031291558222125,7.581987490203586e-4
World,2020-03-09,7951213330,-0.01733693833529437,0.020486487555544636,0.018155003180771196,-0.0045805394895498735,-0.032582347034459135,-0.04911682926330798,-0.06052023042533235,-0.07680666815181843,-3.2545198369414587e-4,0.001525402413017637
World,2020-03-16,7951213330,0.01405571360931123,0.04687220882407044,0.043683176614866155,0.023910565599065813,-0.005451016594686686,-0.019738337714257512,-0.028836132240343964,4.761702530922613,0.020176705639502596,0.005370312457708892
World,2020-03-23,7951213330,0.04832283993013258,0.11042101882445458,0.09582536769288094,0.06691268650911883,0.03639952494955372,0.013524896658903628,0.008340090249624232,18.51358409330004,0.07844739022584762,0.017149307198880047
World,2020-03-30,7951213330,0.055538085332959695,0.12129969542262016,0.1031736039831,0.08190555965718402,0.04315431899003258,0.019957095090763835,0.011609860449686926,26.047404111899365,0.11037035640635323,0.0404269872608235
World,2020-04-06,7951213330,0.08226617112003108,0.15270901096984302,0.14344943928345394,0.09735096940892979,0.0630107313542167,0.040831719317272946,0.02661613745004509,29.152388904593753,0.12352707162963454,0.0709866125551432
World,2020-04-13,7951213330,0.06825227521474693,0.14279460922544132,0.13385061122095965,0.08628732062152887,0.04913385611486562,0.026701104986636155,0.023407883070269978,25.869310788993644,0.10961572368217647,0.08898385323539043
World,2020-04-20,7951213330,0.045187691326900016,0.11795986940981361,0.09603023764338808,0.0612227876573699,0.023860630198473783,6.034951227857451e-4,-0.0014171803938295019,20.967897094341613,0.08884702158619329,0.0891598641084379
World,2020-04-27,7951213330,0.027642443323222653,0.08270800641920491,0.08240367012687559,0.04506273035972614,0.006570223806891055,-0.02467183012220056,-0.031671980399180066,15.79665338621165,0.0669349719754731,0.0775910762791721
World,2020-05-04,7951213330,0.09188654210393664,0.1575091797980622,0.13785374400342068,0.1056103311031794,0.07870949304748319,0.050490067556304315,0.04781846916276663,19.269155400074126,0.08164896355963613,0.07232966543987822
World,2020-05-11,7951213330,0.094372987711776,0.16437017924152478,0.14740568171058308,0.11761714221995612,0.08370037284654809,0.060355428720504034,0.05250319837520903,19.209260546026158,0.08139517180519558,0.07031281601898612
World,2020-05-18,7951213330,0.09417101478382246,0.1674175990125392,0.16572864393586664,0.11808090771990389,0.08482543494417051,0.06164012405010372,0.0527320163613906,17.63340696494755,0.0747178261226591,0.06399385589117378
World,2020-05-25,7951213330,0.09162942633779762,0.16889056817845396,0.1538690950753155,0.12307899797550702,0.08098423897028012,0.05256790819029697,0.04860691280414331,15.812977665223812,0.06700414264925343,0.06073476838785811
World,2020-06-01,7951213330,0.13232188375009643,0.2277798717240127,0.21996703961873496,0.175487434577671,0.13064484926902206,0.10549408582378553,0.10060235774312946,21.072303561730145,0.0892894218717379,0.05996030796975233
World,2020-06-08,7951213330,0.14753462342132712,0.2503931276473751,0.24236961580741334,0.1938715810050355,0.1403858365604344,0.11078054257360037,0.10179435007950519,21.3616650896638,0.09051553004094831,0.0628242859634103
World,2020-06-15,7951213330,0.16791914626634835,0.2810157640299363,0.26227249664752533,0.21098067786785712,0.16367571506174752,0.13490178137089248,0.12266116713314648,20.82318523598889,0.08823383574571565,0.06251883572591808
World,2020-06-22,7951213330,0.2136413756573344,0.29886137036391647,0.2912683834993299,0.24469771229771412,0.19235837175108167,0.15287909066818048,0.14546188619369863,23.522244462817465,0.09967052738481975,0.0677309710667768
World,2020-06-29,7951213330,0.21663464635054624,0.30294597212451657,0.3011041652551285,0.2572953126310374,0.2015145320300131,0.16846228014738077,0.1520572243800737,23.71718788812552,0.10049655884798947,0.06559297032469383
World,2020-07-06,7951213330,0.24555767184493565,0.3353179398392977,0.33102358622887823,0.28404898157573877,0.23063596348860074,0.20109245125506295,0.1919419297585474,28.61824208243674,0.1212637376374438,0.06580134103885249
World,2020-07-13,7951213330,0.2586929347310026,0.3559520573086609,0.34101196993864297,0.3009438887273029,0.244602294303012,0.20647890767308721,0.20025541984900344,30.33938418138739,0.12855671263299742,0.07081047591512678
World,2020-07-20,7951213330,0.28660048382351166,0.3473666473498556,0.3442608743336435,0.31255994637375184,0.2512603761185011,0.2231889193049643,0.2201466012199547,30.898890906800926,0.13092750384237678,0.0774976691513319
World,2020-07-27,7951213330,0.26964333881603814,0.3558062707423616,0.3467272621863411,0.31061389111413096,0.26075250817712087,0.23447477867781633,0.2216918303144094,33.10769049913999,0.1402868241488983,0.08127061533638917
World,2020-08-03,7951213330,0.24141310416658085,0.3199771522194899,0.3099553672541303,0.28812493218449664,0.23698669350902501,0.20058320092500626,0.19185982383714556,27.875986174155617,0.11811858548371025,0.08123479690363182
World,2020-08-10,7951213330,0.24656134860766396,0.3421227794892485,0.33021217998282226,0.29498089736270366,0.2460442422509124,0.21441365168252033,0.2005828210358397,29.659866850078014,0.12567740190711021,0.08203598280263975
World,2020-08-17,7951213330,0.22518304159049554,0.33944324623928535,0.3243256067014279,0.286593011685281,0.22518304159049554,0.20052657620068834,0.18955775093204844,26.524766916725834,0.11239308015561794,0.07916671001958893
World,2020-08-24,7951213330,0.24426893136890845,0.3263229615596348,0.30657188972669286,0.2755906904486279,0.2315228965993974,0.19429226226992385,0.18638866940271684,23.08682179903149,0.09782551609759106,0.07690835028821948
World,2020-08-31,7951213330,0.21594126685570064,0.3023559008641561,0.2992267535515264,0.25566905285378905,0.20718070252998677,0.17575309450308454,0.15987104895906468,20.560506125755154,0.08712078866845405,0.07431573968346791
World,2020-09-07,7951213330,0.24801710862203796,0.33108905600850974,0.3226995795313071,0.28222143313862974,0.23625551519186316,0.19653281853581123,0.1884567662846358,20.93264931957676,0.08869766660837611,0.07806183462065405
World,2020-09-14,7951213330,0.2381625133720432,0.3251570784464305,0.3152271590291004,0.2776434954912074,0.22716096736350375,0.19642302386970206,0.1707443882231861,20.346121572861794,0.08621237954602455,0.07090384531287629
World,2020-09-21,7951213330,0.23784809437284946,0.3216660158859816,0.31606034810291267,0.26829478757097464,0.22282739107142663,0.18206930102967644,0.16973471398529705,19.60211935086469,0.08305982775790124,0.06971991279725857
World,2020-09-28,7951213330,0.21242839543135125,0.3094640142058959,0.3001912227581851,0.24418472312068756,0.20328821464123675,0.16787757961868208,0.16694712285621446,19.115445570773897,0.0809976507236182,0.06789981322259404
World,2020-10-05,7951213330,0.22451187593080743,0.31459412439940027,0.30045777723751504,0.254634960865903,0.21898397787838422,0.18683612030563912,0.18146141308639346,24.43575355339877,0.10354132861609647,0.06710578346411943
World,2020-10-12,7951213330,0.23414124701188976,0.31971418445371796,0.2981432485315454,0.26079727625371935,0.22867340366404748,0.1955922468733068,0.1874757819239609,26.05433930091872,0.11039974280050305,0.06792852582160565
World,2020-10-19,7951213330,0.23707133944055997,0.3052439118258348,0.29204929946762564,0.2664219966946447,0.23085911782825516,0.20583233320377017,0.19729252451050702,31.39419090292513,0.13302623263951324,0.06867062639860022
