world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.002297709432641949,0.002297709432641949,0.002297709432641949,0.002297709432641949,-0.012065905029350918,-0.01695038117734294,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,0.002385996764434188,0.002385996764434188,0.002385996764434188,0.002385996764434188,-0.011913938497699608,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-6.890476193483118e-4,-3.0528368475920837e-4,-6.890476193483118e-4,-6.890476193483118e-4,-0.015061430590953266,-0.019738381290313977,-0.02117262216356753,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.002743885127664915,0.007297315818944985,0.003530876372780931,-0.002743885127664915,-0.018592887630426016,-0.029956679636654132,-0.03256816822187242,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.009619680133703738,2.3182978480297854e-4,-9.214796093258731e-4,-0.009619680133703738,-0.02398536965964641,-0.03447445999734838,-0.03490527719987038,-6.068578539321756,-0.02650034296647055,1.6491953679191785e-4
World,2020-02-03,7882631890,0.012347461810356836,0.02100770724407241,0.019055149927101323,0.012347461810356836,-0.006048371959243159,-0.017815586929488897,-0.01880861729439954,-1.037240446496381,-0.004529434264176335,6.279628516307642e-4
World,2020-02-10,7882631890,-0.010579898206794993,-3.182020113648642e-4,-0.0018240842589460527,-0.010579898206794993,-0.027469788525912427,-0.03871665580427981,-0.04608313700895825,-5.716983024842605,-0.02496499137485854,0.0010638198151353736
World,2020-02-17,7882631890,-0.026697053875187397,-0.015875928946568144,-0.017474546171170224,-0.026697053875187397,-0.044759673188005396,-0.060087430445677485,-0.07284395659891033,-8.932665171841059,-0.039007271492755714,0.0015571871812135746
World,2020-02-24,7882631890,-0.03518868037020918,-0.02303335687895257,-0.025689705796740694,-0.03518868037020918,-0.05299333953215048,-0.07442035366396403,-0.0858499499725937,-8.37073079666103,-0.036553409592406244,0.0013908552565937466
World,2020-03-02,7882631890,-0.058418555849180424,-0.03159309348037846,-0.03259798496898526,-0.05054870044070426,-0.07647291930683256,-0.09096881580020062,-0.10262649159700127,-9.02777584199995,-0.039422601930130786,8.469421668418583e-4
World,2020-03-09,7882631890,-0.010112068657502717,0.010307826334254823,0.007732027964438047,-0.010112068657502717,-0.03211998661097568,-0.050115663030325566,-0.07038903704896515,0.14637739791380455,6.392026109773125e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.019436020824563967,0.0389446899645288,0.03501407859296181,0.020478627670473648,-0.0070932492700688,-0.023040349760673505,-0.03961890295764508,4.874915152229748,0.02128783909270632,0.005830831712223974
World,2020-03-23,7882631890,0.062635058034726,0.08226934540066587,0.08042236853664747,0.062635058034726,0.036457552835778416,0.006647938864799051,0.005207794276165965,18.336907991091973,0.0800738340222357,0.01773937122583728
World,2020-03-30,7882631890,0.07987441761253217,0.09889911724197088,0.09779788793454505,0.07987441761253217,0.045846018653812486,0.02287361465154283,0.013000159176067788,25.70771559846991,0.11226076680554546,0.04165139316178318
World,2020-04-06,7882631890,0.09864723901430499,0.11730564776984566,0.11030638360617691,0.09864723901430499,0.060889917800318764,0.034506995246577785,0.018555896534908113,28.36349941021851,0.12385807602715507,0.07268723712193205
World,2020-04-13,7882631890,0.08426108683314265,0.1034894792232018,0.09935929382402645,0.08426108683314265,0.04554718473315723,0.015047104594319844,0.011393947156405654,25.02840105302921,0.10929432774248563,0.08831642904486817
World,2020-04-20,7882631890,0.060907054862877064,0.08159407055252574,0.0724117400070767,0.060907054862877064,0.02682785461924429,-0.004200812553042821,-0.00850386157122597,20.088223304012622,0.08772149914415993,0.0866479127189079
World,2020-04-27,7882631890,0.047946265165241586,0.08015984015570603,0.07409911662044949,0.047946265165241586,0.008040187546349276,-0.024421791114273252,-0.026638661411642166,15.002967958874256,0.0655151439252151,0.0785685553559447
World,2020-05-04,7882631890,0.10130557206037405,0.13677904784615624,0.1347736792604362,0.10547882993302268,0.07101567704359615,0.05041077395341394,0.04597697837268907,18.77705353831464,0.08199586697953991,0.07176736246147351
World,2020-05-11,7882631890,0.11431722974730765,0.1460569452281063,0.1389850284563171,0.11521613439021582,0.08124262542381819,0.060054113673101345,0.057598826064367246,18.72332678258063,0.08176125232567961,0.0675590725827995
World,2020-05-18,7882631890,0.11487573073420264,0.15656945887853596,0.1556710898799662,0.11529940982206448,0.0801981869180173,0.058497710850285996,0.05645051050619093,17.17883576577919,0.07501675006890475,0.06348839325710709
