world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371638999158689e-4,0.013280300966579615,0.00966895909655428,-7.371638999158689e-4,-0.012353701019143511,-0.01752863656179312,-0.01859062558000055,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945103943417724e-4,0.013288436640617428,0.00952209769071164,-6.945103943417724e-4,-0.01234178751314918,-0.01719983566473233,-0.0202874083439896,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419285952798794,0.010289182674588367,0.0070933102764770325,-0.0035419285952798794,-0.015281299877368678,-0.020800379894457256,-0.02323870852631229,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340870726160297,0.010788386766109295,0.006041107597300754,-0.006340870726160297,-0.019225843099677377,-0.02607598622990975,-0.028592349349811082,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151994861320617,0.005540763262381244,0.0015003430049653184,-0.013051686460259802,-0.0256385091902615,-0.03312744994881944,-0.03898667201447378,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782070548425123,0.026342399229808074,0.021404827024707355,0.00692607420014587,-0.0061038977002150835,-0.01447842731038427,-0.01943873716080867,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012191292446783838,0.004794085375982737,0.0012469820533242948,-0.012191292446783838,-0.02839803520061902,-0.0384827634505168,-0.04228605164323218,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.02760498301344862,-0.00554675096877165,-0.013238937051750367,-0.02760498301344862,-0.04493773063874185,-0.057590736346093775,-0.060884449412881445,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.03699558262656095,-0.014493289409033024,-0.021021905976157405,-0.03536929156401265,-0.050500066870954284,-0.06486432514418547,-0.06804135684305145,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.05151909612454346,-0.021992969615028314,-0.02882222872415746,-0.04789166085212582,-0.07552623292581596,-0.09472775565730154,-0.10000182718726373,-9.480935587197687,-0.0401734558779563,7.599972166763634e-4
