world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.009188693500868947,-0.005217627467785036,-0.012113378203398298,-0.016627090503955992,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.009709154538201568,-0.005654657397043085,-0.012192310552700356,-0.01673717178825708,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.006049214179854877,-0.008128807884831508,-0.015060045237677818,-0.02001574494988969,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.009926088718325937,0.0054013582373927515,-0.005883792437874184,-0.0194859361550996,-0.026721647916601598,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01625615867363112,0.0066660443490646724,0.0030439908948596403,-0.011566041150044509,-0.0248772784903026,-0.03421362792685297,-0.03671885789079636,-6.183770742783702,-0.0270033656890118,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017534245780762864,0.025612512450474228,0.02176435673521841,0.0067402880941320065,-0.00561928110555031,-0.015111758041019932,-0.018432712250974127,-1.1770582726415013,-0.005139992456949787,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851288731778061,0.008703685966073611,0.002443324935607532,-0.013976608971850915,-0.027575058029830266,-0.03969543618184958,-0.04391723535748654,-5.817177361120024,-0.025402521227598358,0.001054968358861151
World,2020-02-17,7948769202,-0.03322104869211568,-0.0038584759415652508,-0.011546137233901948,-0.029353019103208696,-0.04414028966256936,-0.05874267130665788,-0.06170818286774794,-9.004731715038593,-0.039321972554753684,0.001544230687971777
World,2020-02-24,7948769202,-0.0443591922360119,-0.014160964693256227,-0.020436663568804515,-0.03620558057127262,-0.050161619706619275,-0.06647459242983483,-0.06864648269905038,-8.450246203183474,-0.03690063844184923,0.0013810817399551414
World,2020-03-02,7948769202,-0.055689721646781085,-0.01929962046385504,-0.031289358436900803,-0.04992950853962267,-0.07606855409104592,-0.09681466004717158,-0.10302366139787782,-9.14944140992767,-0.039953892619771496,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383699522152025,0.01853196796504035,0.01381878164306258,-0.005046766429992764,-0.029668443882249283,-0.05127509575780013,-0.06434869618506728,-0.05120966065685913,-2.236229723006949e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977544339264322,0.04890358014041941,0.04567460397368183,0.025976060631063235,-0.004507093761054991,-0.02373087358997658,-0.03601051578771252,4.642100188063811,0.020271179860540656,0.005931471753908398
World,2020-03-23,7948769202,0.04847285785796999,0.0993001984000017,0.08782279522497521,0.06330485908586095,0.03446412922102739,0.013739191395198575,0.004343493917848955,17.988379152954572,0.07855187403036931,0.018610797417053165
World,2020-03-30,7948769202,0.06317502117804329,0.11650228976973871,0.10073443273582251,0.0786198118003545,0.0461139823243235,0.020891578312136228,0.013444497789303381,25.306089630416295,0.11050694161753839,0.044189369583359055
World,2020-04-06,7948769202,0.08569910653580433,0.1504765272515551,0.11804491799993579,0.09628622199679693,0.06376859795655523,0.035979941133730306,0.02431572169210764,27.97173502087149,0.12214731450162222,0.07828347393834253
World,2020-04-13,7948769202,0.0726865930764052,0.13226725048804602,0.1078644684880539,0.08313341496723721,0.05031769812291358,0.026420083028976055,0.010488741082300558,24.782093524064766,0.10821874901338326,0.09281329992753763
World,2020-04-20,7948769202,0.04561569308117845,0.09960535503439108,0.08686245907436767,0.05974559427722515,0.024640743266914143,0.0014073188279902467,-0.011276066372383162,20.019659564927125,0.08742209416998745,0.0906896000727535
World,2020-04-27,7948769202,0.02084130265596985,0.0865059971889627,0.0752900606575521,0.043540233519474864,0.007047981922408524,-0.02481462618792636,-0.03477619225083156,15.00387905180884,0.06551912249698183,0.08068075493230303
