world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003114344930247509,0.013020135802365001,0.009807601983443812,0.003114344930247509,-0.012110391565385605,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.003097505707321632,0.013287417488659727,0.00952209769071164,0.003097505707321632,-0.012184752553166013,-0.016203435667934373,-0.01719983566473233,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,1.1900803318726255e-4,0.010288175634072546,0.007920992935422764,1.1900803318726255e-4,-0.015281299877368678,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-7.938001671474107e-4,0.011504417096575735,0.008873549128888727,-7.938001671474107e-4,-0.018112528021801307,-0.024436259520137296,-0.02637014797044108,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.007873561534200145,0.0054024190980432206,0.0029392705193209147,-0.007873561534200145,-0.024974278953877774,-0.0318809678694632,-0.0353850405373633,-6.448714210057902,-0.02732506021210976,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012437777833714745,0.026388772034963204,0.02346813730694781,0.012437777833714745,-0.004937090303053943,-0.013549470942925341,-0.016267632071464457,-1.4321375116323969,-0.006068379286577953,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007742453713260768,0.012085943429294421,0.003302372451914914,-0.007742453713260768,-0.027968394234559817,-0.03860321001513469,-0.041846900718501376,-6.208182822738631,-0.026305859418384026,0.0010564425391916884
World,2020-02-17,7951213330,-0.024991742842740316,-0.0021240962706642118,-0.005539976194302349,-0.024991742842740316,-0.04404191560119497,-0.060877434797007864,-0.06841766507535278,-9.491368533929164,-0.04021766327936086,0.001536155488862981
World,2020-02-24,7951213330,-0.045470393452640985,-0.011971713212237872,-0.014377274101702186,-0.03302620583708384,-0.050264949568354964,-0.06633750908972884,-0.06909906055102463,-8.882085006051803,-0.03763595341547374,0.0013493160797887938
World,2020-03-02,7951213330,-0.05472292359327086,-0.018736187579233874,-0.024743932682522864,-0.04139950621597049,-0.07600303658982545,-0.09385608895410741,-0.09875045235174215,-9.503968836405246,-0.04027105439154765,7.599972166763634e-4
World,2020-03-09,7951213330,-0.012751276308381859,0.021892053550666625,0.01915907010251376,0.0018686425974558623,-0.03358961999401237,-0.056915264875659025,-0.06749906966528706,-0.1161757141065642,-4.922699750278144e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011686181699440258,0.04984106679035511,0.041804243931055765,0.021740733828418735,-0.00599390328668619,-0.022205815811746257,-0.035389196748100815,4.744650773719181,0.020104452431013477,0.005382876577907135
World,2020-03-23,7951213330,0.04570308403166341,0.11668869761767167,0.10159452101583497,0.0687834821452996,0.03439791262514774,0.013125188730793852,0.00757646956679108,18.5328844999147,0.07852917160980805,0.01855250184816762
World,2020-03-30,7951213330,0.055857859888191135,0.11804610307164423,0.10839095998941554,0.08037717171901268,0.04354310150947957,0.02024532539932207,0.013913171474798834,26.133500912838944,0.11073517335948704,0.042241578242247974
World,2020-04-06,7951213330,0.08318814093683531,0.15541414696204178,0.1363589424655899,0.10253952790445137,0.06991043251311796,0.035345128259498884,0.024875675403392136,29.136930164753252,0.12346156849471719,0.06975773092482226
World,2020-04-13,7951213330,0.07138372390849275,0.12091746160086418,0.12004823165141414,0.08508257938252103,0.05054311350555477,0.021683005827930354,0.017836815820149086,25.724824481698164,0.10900349356651765,0.08764530280814388
World,2020-04-20,7951213330,0.05187790724231317,0.11634590530821859,0.09467308051257776,0.06187304233636503,0.025838477709830075,0.0019229883466466131,-0.0024814848788709608,20.60548154369103,0.08731136247326708,0.08901249037422065
World,2020-04-27,7951213330,0.03685638848525517,0.08093635025083994,0.0745704202896926,0.04362372587990878,0.011256966921431317,-0.023095192484095407,-0.028098321681651765,15.38413347291139,0.06518700624114995,0.079549418906108
World,2020-05-04,7951213330,0.09696137458944948,0.1440422568831873,0.1268861955656981,0.0998874161189051,0.06736605229635176,0.04256326617488576,0.037280620214403884,18.94782957575385,0.0802874134565841,0.07361964466371575
World,2020-05-11,7951213330,0.10601602347587413,0.15029585049090238,0.14665708478666792,0.11033177898281185,0.07425519707064941,0.05257435836018727,0.044610536389194995,18.916301281885726,0.08015381899104122,0.07060206747087742
World,2020-05-18,7951213330,0.12830811916269788,0.15922042723413446,0.14898759993899124,0.12830811916269788,0.0742036655589147,0.05033700010613669,0.045793361916453945,17.309918667429685,0.07334711299758341,0.06411781181577227
World,2020-05-25,7951213330,0.1239342616968793,0.16122940391625523,0.15262682281694645,0.1239342616968793,0.07137663757086789,0.05055581075816495,0.04526731007544092,15.724605326147666,0.06662968358537147,0.061595379179695584
