world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.003854506332079882,0.009451341237288132,0.003854506332079882,0.003854506332079882,-0.013219421872788436,-0.017722063207417968,-0.019487227162033976,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.0039896686080928756,0.009463662284354555,0.0039896686080928756,0.0039896686080928756,-0.013217947215462883,-0.018256165330938556,-0.019681229865450775,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.741262276249161e-4,0.006250669765435494,9.741262276249161e-4,9.741262276249161e-4,-0.01629453464553306,-0.02068965588076538,-0.022716094315380676,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.001553351545844836,0.008980071194990545,0.0043305060159131445,-0.001553351545844836,-0.019997063095430298,-0.029418303521494483,-0.03141523739917668,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.008634820423916246,0.0061221663737913625,0.003667611948290729,-0.008634820423916246,-0.027504830303139566,-0.03829478085378745,-0.040936911652266546,-6.004446379198957,-0.026335291136837535,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013795526228201977,0.027989119602836204,0.02264298960785545,0.013795526228201977,-0.006584479331684136,-0.01853176278429166,-0.022322275379147286,-0.9863836871286084,-0.004326244241792142,6.288233727443259e-4
World,2020-02-10,7871844805,-0.003444865733699658,0.0074230525980891,0.0029039219555567343,-0.003444865733699658,-0.02908638823216518,-0.04078141420190109,-0.048059679318882505,-5.667533335309919,-0.024857602347850522,0.0010652776074388066
World,2020-02-17,7871844805,-0.017498866698403212,-0.005343044439515091,-0.010044479080970089,-0.017498866698403212,-0.044490518516122415,-0.058580381525127255,-0.06438588464937522,-8.856382127747759,-0.03884378126205156,0.0015593210533745186
World,2020-02-24,7871844805,-0.028339340557224257,-0.014909271445266863,-0.021297428672814093,-0.028339340557224257,-0.05353993339371295,-0.07024540226202637,-0.07821007958708626,-8.248618283519916,-0.03617815036631542,0.0013927611978625637
World,2020-03-02,7871844805,-0.05221183864239053,-0.025341359540954896,-0.03244774353247097,-0.048535468313435436,-0.07002418256493582,-0.09209903736786533,-0.10483369484513633,-8.878859875158916,-0.03894236787350402,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015631464110897074,0.014370827653488415,0.010079403345148895,-0.009031947677489464,-0.03160212177757663,-0.05477127129424571,-0.06404254083461469,0.2994321910753099,0.0013132990836636398,0.0017092223826347824
World,2020-03-16,7871844805,0.018437061499050632,0.04466649812477646,0.03891405352890689,0.022820602250994863,-0.0017354421725574417,-0.022890064420438238,-0.0384954756825896,5.039694094356199,0.02210392146647456,0.005845228719970088
World,2020-03-23,7871844805,0.06374870802207215,0.0874550655718718,0.07973593470677764,0.0659372050899248,0.040159848689796794,0.021466501429952285,0.007094176077450458,18.469653620193366,0.08100725272014633,0.017785453956664143
World,2020-03-30,7871844805,0.08692491428603295,0.10352463021565098,0.09721123959430823,0.08692491428603295,0.052516641794289005,0.032399865822154,0.022569797912968377,25.834779468083752,0.11331043626352524,0.041870752642037976
World,2020-04-06,7871844805,0.10426682760575932,0.12214833642280758,0.11157596430415417,0.10426682760575932,0.06550403887687722,0.04250939780063841,0.040099624148152276,28.497429726429036,0.12498872687030278,0.07322239546277912
World,2020-04-13,7871844805,0.08761440269797802,0.10275914393561068,0.10037333000059497,0.08761440269797802,0.05150345411061851,0.026229478745635547,0.022015155186122654,25.092793208609038,0.11005611056407473,0.08896009986822905
World,2020-04-20,7871844805,0.06945136966867237,0.09788330580932834,0.08097436928644505,0.06945136966867237,0.032611163142735884,0.009570940020726938,0.0010713789563046154,20.16762192279126,0.08845448211750552,0.08955054595998224
World,2020-04-27,7871844805,0.05478009356674349,0.0822096622554159,0.07311657886621908,0.05478009356674349,0.012976956968490902,-0.011992364098066964,-0.021306811566229007,15.06125883891115,0.06605815280224188,0.0787705824187676
World,2020-05-04,7871844805,0.1068537836389738,0.13829444514934217,0.13116728378720163,0.1068537836389738,0.07261428185801701,0.041256208510894635,0.02975722713838136,18.615628440102007,0.08164749315834215,0.07162797463205323
World,2020-05-11,7871844805,0.10954971221860266,0.1461467635202715,0.13796316463269004,0.11410593792750469,0.0787398188163764,0.05369717847959107,0.03555313072989924,18.502267537965764,0.08115029621914807,0.06727599604906083
World,2020-05-18,7871844805,0.11538744572888682,0.17313836924327095,0.16004518984160707,0.12033095553345798,0.07877058834829097,0.05032229520830568,0.0410625615125458,16.973552512876818,0.07444540575823165,0.06349008977106395
