world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.008344126141435296,7.837974629485527e-4,-3.4120855352588666e-4,-0.006316512274753032,-0.01191576530833359,-0.016684428575818398,-0.0172972476494315,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.008292209550631365,3.240895247453534e-4,-3.654490585392278e-4,-0.0058732428824782865,-0.01233127670971287,-0.01625374707568196,-0.016828062577087296,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.011432919867771053,-0.0012134691176667746,-0.002548765546161138,-0.008537887655531026,-0.014565530156975795,-0.019360757758747373,-0.01989260268643442,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.013657198794411567,0.006998598142542072,0.0033100341786200613,-0.005572289724028719,-0.01766000556213788,-0.029143522857374572,-0.031050812186329168,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.020516631682435806,-2.0245505157864434e-4,-9.73143107839742e-4,-0.011694544521386992,-0.023551901803781892,-0.033757466748710295,-0.039542725208247746,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,-0.0011648162121296447,0.020346586222723534,0.01829391285723379,0.007583219129415119,-0.005829009316299535,-0.01947520569587804,-0.02364823088112815,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02121096366244362,-0.0011921411833328477,-0.0043545624809257135,-0.012717671779045474,-0.02827227551566498,-0.04393986093915297,-0.04799023960214698,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.03590165175776284,-0.01375804278739393,-0.018658411100405163,-0.028620630607104722,-0.045491240350153464,-0.06167537861324221,-0.06915388016568721,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04649864379546402,-0.025442988499836908,-0.02611460106899915,-0.03605777367097362,-0.0541285713590718,-0.07371833127159545,-0.0858075741260897,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.04996612701825312,-0.03478708759766557,-0.03563325973385532,-0.04996612701825312,-0.0808361415358028,-0.10457736991801125,-0.10657926389593156,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
