world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371728334357803e-4,0.011194227537316262,0.00944443413890981,-7.371728334357803e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945193278616838e-4,0.011070377971945218,0.008776253686964598,-6.945193278616838e-4,-0.012570972969516855,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541937528799791,0.008144543504551077,0.006076421160720512,-0.003541937528799791,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340876829962298,0.010383781510222513,0.006878804621081825,-0.006340876829962298,-0.019116445450116645,-0.025951409130290443,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014062896867972375,0.005378265212182194,0.0029058491619541526,-0.013253372316464099,-0.026442272064877613,-0.033221661700340806,-0.03857986406646845,-6.455628089494159,-0.027354356311415928,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006880170958713993,0.026470162102587666,0.021921133560264462,0.007022442154291395,-0.006636915665222916,-0.014432476156964249,-0.02093708937363855,-1.4131033831287463,-0.005987726199698078,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012081101804310976,0.0034062649641732647,-8.432335366677969e-4,-0.012081101804310976,-0.02921182897177065,-0.04084065821124456,-0.04286797222562792,-6.181223159296852,-0.026191623556342598,0.0010564425391916884
World,2020-02-17,7951213330,-0.02751181664864179,-0.005453124307251324,-0.013757968977582843,-0.02751181664864179,-0.04615113777805387,-0.06079082275136112,-0.06835073227288856,-9.47092809115653,-0.04013105123371411,0.001536155488862981
World,2020-02-24,7951213330,-0.03670620576444417,-0.013145956823116079,-0.017036355183810747,-0.03478393489443492,-0.05100770713801005,-0.06665231721010222,-0.068970560214399,-8.860173529712002,-0.037543108176745776,0.0013493160797887938
World,2020-03-02,7951213330,-0.05140664910457153,-0.019311060232025307,-0.02515170868737145,-0.047779485278796864,-0.07440165568768331,-0.09461538885553437,-0.09994534206317172,-9.454420516655137,-0.040061103884131935,7.599972166763634e-4
World,2020-03-09,7951213330,-0.01611960240103343,0.022112656630180753,0.01847860594647682,-0.00262213106800822,-0.0360047611820346,-0.06720010547156197,-0.06793099834266036,-0.06094560203343927,-2.582440764128783e-4,0.001444534251981892
