world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.00783283305025793,-8.226139465965335e-4,-0.0034279557260162665,-0.00783283305025793,-0.01463940701807454,-0.017951977744649322,-0.01906126531757085,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007801198018336281,-6.668656652341182e-4,-0.0023698531430863083,-0.00772086546021923,-0.014228362479057892,-0.017487975448254874,-0.01901217730530945,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010423017029126042,-0.0033778834121952696,-0.004830016153833731,-0.010423017029126042,-0.016974496650352097,-0.02168163989296372,-0.02244404883712116,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015556036799262858,-0.004947208789560874,-0.005843800897189606,-0.012937024189178872,-0.021124205709608258,-0.02530533059155511,-0.026371906542949363,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.019736584474146467,-0.001305928722354546,-0.006767466248059985,-0.014790707174446034,-0.027878589265788407,-0.0349385157331503,-0.03703790910461509,-5.89030659373591,-0.026413930913613947,0
World,2020-02-03,7868521761,0.0018024556620792906,0.019772677552795884,0.015751082935852322,0.004161171860949859,-0.010025898508620968,-0.019033641679453216,-0.02242830014749434,-0.9956606212953968,-0.004464845835405367,6.227345045020585e-4
World,2020-02-10,7868521761,-0.021154285130823736,-0.0036761792426869997,-0.00541181710883717,-0.016359029303984435,-0.03127050169251887,-0.04000909580418345,-0.044960611876698364,-5.432291382799928,-0.024360051043945865,0.0010657274968169208
World,2020-02-17,7868521761,-0.03570176220963764,-0.015382423022325708,-0.016863156769034614,-0.02844411039193174,-0.04745312883539661,-0.05835085601473867,-0.06039685459616479,-8.567256920872126,-0.0384181924702786,0.0015522991955794884
World,2020-02-24,7868521761,-0.03697203350034058,-0.02438901320539447,-0.027349049595362503,-0.03697203350034058,-0.052920341247208985,-0.06806505262712984,-0.07499181640763097,-7.95341354020683,-0.03566553157043421,0.001378009787523545
World,2020-03-02,7868521761,-0.04205816249435665,-0.0154974725831984,-0.026646515967030264,-0.04205816249435665,-0.06825729138503783,-0.08918292894528308,-0.09788693644668055,-8.391038185560912,-0.03762797392628212,8.206242793918862e-4
World,2020-03-09,7868521761,-0.0011745347388567966,0.01606072662067522,0.00878556304246827,-0.0011745347388567966,-0.030930499829966582,-0.046546729087707184,-0.05149780942457584,0.45409269480817016,0.0020362901112474,0.0016467260806499026
