world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.009188693500868947,-0.005122379995455994,-0.012242083666565694,-0.016624626524646597,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.009709154538201568,-0.005125136580998741,-0.012192310552700356,-0.01673470780894768,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340083052459,0.006049214179854877,-0.00785821678489574,-0.015060045237677818,-0.020013280970580295,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.010760305503203315,0.006770475683744466,-0.004967529852910658,-0.019131414030133645,-0.026721647916601598,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016256437904829474,0.008867969128059355,0.003709915857786627,-0.009911365916260543,-0.024734127316222994,-0.03421390715805133,-0.03671913712199471,-6.183834686728125,-0.027003644920210155,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527605131614137,0.02561184838555936,0.021763692670303536,0.007919262338867902,-0.005605603090204611,-0.015112422105934805,-0.018433376315889,-1.1772103435070072,-0.00514065652186466,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513551382695486,0.009021666734728697,0.003886483525601741,-0.013698851521574023,-0.02749611915241392,-0.03955593502440214,-0.04285627508967707,-5.81732943198553,-0.02540318529251323,0.001054968358861151
World,2020-02-17,7948769202,-0.03322171275703055,-0.0038591400064801238,-0.01152542251548711,-0.028468038463729833,-0.044140953727484236,-0.058743335371572766,-0.06170884693266281,-9.0048837859041,-0.03932263661966856,0.001544230687971777
World,2020-02-24,7948769202,-0.04435985630092678,-0.0141616287581711,-0.020567423878054405,-0.035932981315148986,-0.05016228377153415,-0.06479583020834298,-0.06864714676396526,-8.450398274048979,-0.0369013025067641,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568860067535227,-0.019301346940081107,-0.030897106397966754,-0.050246791024774876,-0.07713380338569562,-0.09965437906555769,-0.10389220143086503,-9.14983677298344,-0.039955619095997555,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738362877494353,0.018009967830021317,0.012109503360855112,-0.005335411923418408,-0.03228385262573042,-0.05258814328285661,-0.06434471349412658,-0.051193459546114733,-2.2355222509220406e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977615086472813,0.0483398672433105,0.04458230536247237,0.025439665816573788,-0.004808211042557427,-0.023738736042582746,-0.03601044504050402,4.6421163891745545,0.020271250607749147,0.00592968531381445
World,2020-03-23,7948769202,0.04847292831612344,0.09901114162189144,0.08177240480453621,0.06330492983306944,0.03351768652803226,0.013739180794759802,0.004343558927651045,17.988395354065318,0.07855194477757779,0.018610797417053165
World,2020-03-30,7948769202,0.06317488784358827,0.11808150396055785,0.10073450348303101,0.07757653590454378,0.04473142688589264,0.020891613616117327,0.013444568536511872,25.306105831527038,0.1105070123647469,0.044189369583359055
World,2020-04-06,7948769202,0.08569897373330883,0.1504586038908609,0.11876890893116167,0.09588449314723538,0.06234708133673819,0.03583993532880577,0.0242698825926585,27.97175122198223,0.1221473852488307,0.0782655088928907
World,2020-04-13,7948769202,0.07268621747837288,0.13803533753897823,0.10780181615224582,0.08265013244617288,0.050200958512537724,0.026171346249800068,0.01043498027404067,24.782109725175516,0.10821881976059176,0.09281509894819563
World,2020-04-20,7948769202,0.045611928013075655,0.10883030123227867,0.08685068461004343,0.05790325383333398,0.024029279400558417,2.9807834521262315e-4,-0.011276468167107924,20.01885263770484,0.0874185704703268,0.09069139909341149
World,2020-04-27,7948769202,0.020836166887530937,0.08672804048675309,0.0752901314047606,0.04258803204926972,0.006209232007755802,-0.026826550371930883,-0.03536332392321558,15.003895252919584,0.06551919324419032,0.08068615199427702
