world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,6.474507635310326e-4,0.011194224369485872,0.00944443413890981,6.474507635310326e-4,-0.012353745923092812,-0.016069828068149484,-0.017887701541321747,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,6.29926944893872e-4,0.01107037480411483,0.009335628957297287,6.29926944893872e-4,-0.012341830146659074,-0.016761015933648118,-0.01761023731646125,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0023289592410204382,0.008156795132268139,0.006076421160720512,-0.0023289592410204382,-0.015375074753845233,-0.019314380138396585,-0.02079787625275507,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0060312735949594985,0.010395785110469092,0.0068817595427618635,-0.0060312735949594985,-0.018500549955442966,-0.02449694236540928,-0.026360519428402784,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.013087212941514438,0.00538579819492069,0.002922586099861531,-0.008948492905294304,-0.02584787891442947,-0.03290666938340176,-0.03540177626695865,-6.45263674319482,-0.02734168111523229,1.4553753647055022e-4
World,2020-02-03,7951213330,0.007642618771306178,0.026385690840746837,0.02183088155936226,0.009940563257965312,-0.006121063417642663,-0.01450380396020343,-0.021028826390930656,-1.4344028553416652,-0.0060779782006002755,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012892113434903894,0.00341118021154989,9.027910285217696e-4,-0.011813716270648337,-0.029648055598512055,-0.03919862247643161,-0.0418483478340707,-6.208529501503023,-0.026307328396199245,0.0010564425391916884
World,2020-02-17,7951213330,-0.0292276254390842,-0.005541029809761562,-0.013109195549027376,-0.028828743690770046,-0.045738607809985135,-0.06088272894702661,-0.06842467050352527,-9.493287599250612,-0.040225794912078866,0.001536155488862981
World,2020-02-24,7951213330,-0.04290328526784306,-0.01268008879760941,-0.014766428490891298,-0.03322932117123355,-0.05112026969660996,-0.06634876887913387,-0.06845661909398387,-8.885000400350073,-0.03764830678114437,0.0013493160797887938
World,2020-03-02,7951213330,-0.05860416277199226,-0.01873979428630395,-0.021986103351190587,-0.04365364505580532,-0.07458841361111418,-0.09385932244309808,-0.09718735394695528,-9.50472175750596,-0.040274244735194746,7.599972166763634e-4
