world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.007464021192968108,-0.0015328559305777228,-0.002319197871126987,-0.007464021192968108,-0.014665008184051606,-0.018537641451662732,-0.01978015117109331,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.007434946565004396,-0.0010543227049239913,-0.0022566826699024515,-0.007434946565004396,-0.014223394040428198,-0.017887160590825565,-0.019128072855083892,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.010104740227166736,-0.0034498613133152807,-0.005027926002256373,-0.010104740227166736,-0.01709150730138434,-0.021847935926677674,-0.02289543049347457,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.014803606346008785,-0.007283176820588221,-0.008565101272556481,-0.013830746654143883,-0.02160789231253988,-0.02705832017161593,-0.028008296470574463,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.019614071307344716,-0.003075595418813909,-0.0075733370057093526,-0.017390031049827243,-0.028326321895773807,-0.03630158504387507,-0.03813437217498554,-5.961152848369033,-0.02661228950164747,0
World,2020-02-03,7868684247,0.002243378663893948,0.015949670791940773,0.011910759207475252,0.002654888615657391,-0.010386981451525544,-0.018941253916376737,-0.02218427659898519,-0.9949768329180377,-0.0044418608612412395,6.227216452189151e-4
World,2020-02-10,7868684247,-0.020973000846031275,-0.005264000172218785,-0.006400128607976484,-0.016512756872803763,-0.03127875254068755,-0.04190977835951419,-0.045096242775619765,-5.596831104553785,-0.0249858531453294,0.001065705489859644
World,2020-02-17,7868684247,-0.035713859068994366,-0.01585289286305053,-0.018195297638525513,-0.02903300656786021,-0.04757428810122209,-0.059056727496412796,-0.06021985284446685,-8.72519842857714,-0.03895177869900509,0.0015522671410606928
World,2020-02-24,7868684247,-0.03596781097122441,-0.018572338151117276,-0.024971477397129953,-0.03593639988385592,-0.050504249243144256,-0.05933451478730368,-0.065317940126813,-8.136582334448065,-0.036324028278786,0.0013779813320294234
World,2020-03-02,7868684247,-0.04244558596933001,-0.01658164149339897,-0.02605654122151773,-0.04244558596933001,-0.06812210317939747,-0.08485162931667434,-0.09156911192559937,-8.741532712420764,-0.03902469960902127,8.20607333743481e-4
World,2020-03-09,7868684247,-0.0068803467374861154,0.0015606542983662177,-0.0011817061451381184,-0.0068803467374861154,-0.034844774362500545,-0.04991687084805942,-0.054309269750722186,0.28078195171017795,0.0012534908558490087,0.0016485094067595263
World,2020-03-16,7868684247,0.025848396994259476,0.03428060863387667,0.03258800593695616,0.025848396994259476,-0.009897475831069357,-0.030180770717019,-0.033946298869079,4.933838889463511,0.022026066470819238,0.0057679274673276895
World,2020-03-23,7868684247,0.0708249758346675,0.0794300727240319,0.07255003844412894,0.0708249758346675,0.03392312602064651,0.007854222371509524,0.0012789299970333095,18.135713349723055,0.08096300602554934,0.017632376092978585
