world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.002488224216227874,0.01078046860924587,0.006956362383283121,0.002488224216227874,-0.012930838722816423,-0.017016660008203562,-0.018911470767009473,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.0026647155616524635,0.01086731216370806,0.006941582227060767,0.0026647155616524635,-0.013003294952372393,-0.016901755288445917,-0.019187767856266667,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,-4.451121637491445e-4,0.008042993704604118,0.004738249094212121,-4.451121637491445e-4,-0.015957633262067405,-0.01975162441482396,-0.021627707777509667,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0030253363003044436,0.015406597719470066,0.009411285557546245,-0.0030253363003044436,-0.01977836402321864,-0.029204086183532596,-0.0329060312866777,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.009712690899743614,0.010655567996731372,0.006119288835840984,-0.008772383387723914,-0.026473624629304797,-0.03414460559037008,-0.03892769505890537,-6.00508732774573,-0.026223088767448596,1.656352940838185e-4
World,2020-02-03,7848568792,0.012838711733365952,0.030662115713703763,0.025638694946743593,0.012838711733365952,-0.006792423341786788,-0.01794536045914182,-0.022263492503995265,-0.9607887245421038,-0.004195583949965519,6.306882351653089e-4
World,2020-02-10,7848568792,-0.006321270922796479,0.007282113261011696,0.0024576721296123405,-0.006321270922796479,-0.02847973265855174,-0.041019485792906006,-0.050683200756194556,-5.66036570241188,-0.024717754159003843,0.0010684368350759052
World,2020-02-17,7848568792,-0.019189488219740716,-0.006943388878590078,-0.01174727643673442,-0.019189488219740716,-0.04410239147271329,-0.06030442907139248,-0.0660880951572634,-8.874109358395778,-0.03875156925063659,0.0015639454349747047
World,2020-02-24,7848568792,-0.029891002818141468,-0.016528241403248555,-0.022188311899724047,-0.029891002818141468,-0.054348339147099405,-0.07435046797674577,-0.08041558440109738,-8.262355175737065,-0.036080153605838716,0.0013968916232441173
World,2020-03-02,7848568792,-0.05177892813375202,-0.020390400113650644,-0.03175419117327256,-0.05031139944333084,-0.07622868745029422,-0.10243172870699878,-0.1073507902685287,-8.975933110847535,-0.0391962144578495,8.506179292380384e-4
