world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006596662506014962,0.01327767674752743,0.009041659001540194,-0.004697709139283045,-0.012383405356675134,-0.01756486261911281,-0.018732843570244025,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.00657876560494949,0.013254184924910728,0.00875258462260421,-0.004933118919138954,-0.012408208130071331,-0.017233286922189044,-0.020969465339909243,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009386930194523361,0.009331189634704818,0.005827422903473262,-0.007566935176134026,-0.015454347044965516,-0.020962730576229438,-0.024137046353231127,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.008606067806143442,0.011296269620179697,0.005887310834630527,-0.006443303172601096,-0.018542069130253473,-0.026606776152258423,-0.028777890528266802,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01604014622837595,0.00824412257351991,0.0023686037980002236,-0.011797155538383307,-0.0251005778159617,-0.03300525435830644,-0.03858797286039056,-6.465009915750801,-0.02739410981250339,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015306684801542005,0.02591901823354182,0.021260069906874547,0.006267134220032297,-0.006706621604879799,-0.015112577394062575,-0.018300672839420475,-1.4230803348319816,-0.006030001418779583,6.180566155178231e-4
World,2020-02-10,7951213330,-0.018897949828904904,0.007397909423938586,0.0015493457184062964,-0.014314853589858607,-0.028454753809776898,-0.039537591680786854,-0.04408985519078913,-6.20639395863007,-0.026298279485720635,0.0010546440715356834
World,2020-02-17,7951213330,-0.034176902175700345,-0.005126955932041858,-0.010855001572672583,-0.03089457305999999,-0.045418338160861244,-0.058189106050067066,-0.061838848967995456,-9.494897516491099,-0.040232616595301265,0.0015379539565189859
World,2020-02-24,7951213330,-0.044676429779778405,-0.01472108758687648,-0.02054367674007201,-0.03592348369577918,-0.05042585514204664,-0.06528345944086786,-0.0714960087374726,-8.920081029941679,-0.03779695351670203,0.0013475176121327888
World,2020-03-02,7951213330,-0.05494800639769928,-0.019751846173473104,-0.030520649565199454,-0.04877558055505517,-0.0750816346600254,-0.09357027024945357,-0.10090297122580344,-9.439495774733288,-0.03999786345225969,7.599972166763634e-4
World,2020-03-09,7951213330,-0.017305907521112992,0.018163405504217734,0.012842134427075803,-0.005326520508871367,-0.029485127593116577,-0.05182339725680484,-0.06049277780809801,-0.06934164949714637,-2.938205487167219e-4,0.001523603945361632
World,2020-03-16,7951213330,0.014085027766882325,0.04780893677596259,0.0437192637158703,0.025346813662990634,-0.0053529848758936405,-0.019704864773890045,-0.03544638140219318,4.76959156392975,0.02021013374546504,0.005370312457708892
World,2020-03-23,7951213330,0.04836266889685203,0.10352432057719385,0.08988903912787571,0.06402968932544112,0.035998415792281684,0.014972663220103618,0.004530340436616623,18.522321155012108,0.0784844116737801,0.017149307198880047
World,2020-03-30,7951213330,0.055575649006364414,0.10927216980217516,0.09729006195786216,0.07766739058183726,0.04356169728695873,0.022562882031015946,0.011645063507821764,26.056565187963894,0.11040917452527073,0.04043237008709462
