world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,6.085943412748193e-4,0.001523344738365674,9.85650213114332e-4,6.085943412748193e-4,-0.011882488144301968,-0.01641739689950725,-0.017792082570130707,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,7.704287140815575e-4,0.0024660281226793783,9.398850403953271e-4,7.704287140815575e-4,-0.011914123305986417,-0.01629734738665893,-0.018205724481736334,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.002344573986304526,-6.305651443916311e-4,-0.001620649850225897,-0.002344573986304526,-0.014743786282585583,-0.019451717654522947,-0.021158524115321934,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005534581541048106,0.010899570351979786,0.005655908612473773,-0.005323895132400849,-0.017918961592694706,-0.02953979150809934,-0.030180294808746323,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011417045891862976,0.004280925450548901,3.3445565945686595e-4,-0.009326309907253742,-0.02378205514903547,-0.03258119124721995,-0.03467458794647141,-6.067388392831472,-0.026495145820224764,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009955202770566988,0.02396172520158306,0.022299186526280813,0.010014669033949219,-0.005502666314710077,-0.017146554154134474,-0.01836899261113426,-1.033739967812524,-0.004514148331059056,6.330372989166693e-4
World,2020-02-10,7882631890,-0.01564286834651355,2.8209211897633547e-4,-0.0015527889519956972,-0.011625937094165767,-0.02784171629416192,-0.03954053624017172,-0.04692920216656375,-5.716249328131302,-0.02496178745908865,0.0010638198151353736
World,2020-02-17,7882631890,-0.03186225709172756,-0.013311326162418627,-0.01617470112207444,-0.02655298750034367,-0.044657630864385504,-0.05815288345131231,-0.06576629931504677,-8.926052063438084,-0.038978393290122634,0.0015571871812135746
World,2020-02-24,7882631890,-0.035514526811411005,-0.024636868207389983,-0.026971320473451705,-0.03542346432146339,-0.053068121694721616,-0.07169545802845233,-0.07782125060913546,-8.369167803684615,-0.036546584295566,0.0013926693714984577
World,2020-03-02,7882631890,-0.06026847973835304,-0.03282773982396766,-0.040022867596877176,-0.054534351837122526,-0.08075098066592126,-0.10567190917720673,-0.11157323990659429,-9.039403307080805,-0.03947337688681574,8.487562817465694e-4
