world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0034624478550950664,0.006614101680949507,0.0034624478550950664,0.0034624478550950664,-0.01290430570143401,-0.018304821567729928,-0.019486350400862898,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0036369909508699536,0.008083862205010395,0.0036369909508699536,0.0036369909508699536,-0.012912026578417363,-0.018140651717483462,-0.020192181617978092,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,5.691625070986564e-4,0.004587575024824538,5.691625070986564e-4,5.691625070986564e-4,-0.016024829889540085,-0.02160285130131467,-0.022627143513489188,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0028663518575001413,5.041189207518207e-4,-0.001446616253145493,-0.0028663518575001413,-0.020027698489715164,-0.025414898607275357,-0.026948675468177107,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008809795342956868,0.0036733899410853004,0.0016801727628604154,-0.008809795342956868,-0.02830700174471915,-0.03550345656235411,-0.038048836665967596,-5.935883145525968,-0.026499478328240924,0
World,2020-02-03,7868684247,0.013283022016316513,0.02463360976558316,0.0235372025351239,0.013283022016316513,-0.007317058317770655,-0.020884816553910175,-0.02683527905775836,-0.9781938205786441,-0.004366936699011804,6.227216452189151e-4
World,2020-02-10,7868684247,-0.00718806497250383,0.005706259588312114,0.005110736443076003,-0.00718806497250383,-0.031482458143303735,-0.04558475135682797,-0.05076900253511912,-5.579370299947489,-0.02490790312476558,0.001065705489859644
World,2020-02-17,7868684247,-0.017675348684928864,-0.004572301687248625,-0.006991686478787837,-0.017675348684928864,-0.04403623083623182,-0.0594983834678451,-0.07158970397151238,-8.713837754372987,-0.03890106140345083,0.0015522671410606928
World,2020-02-24,7868684247,-0.02649867371339379,-0.01621198771662142,-0.019549610050420912,-0.02649867371339379,-0.05271748450654777,-0.06390665128880652,-0.06738516840268792,-8.117785612707161,-0.03624011434244268,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090528971561247,-0.02633743912633818,-0.032972585231506986,-0.049411753349061,-0.07298019090458434,-0.09138971764215693,-0.09938148040312705,-8.727806671126926,-0.03896342263895948,8.20607333743481e-4
World,2020-03-09,7868684247,-0.01617840732035237,0.011087372056896388,0.007492764028145627,-0.009881198355513541,-0.03776777422627324,-0.05552381220412589,-0.057878418036854166,0.2908479147627308,0.0012984281909050484,0.0016485094067595263
World,2020-03-16,7868684247,0.017641637287304727,0.035947534578521095,0.03497031919293119,0.018507932781544313,-0.007218540024543071,-0.03207131290716364,-0.03503548290330925,4.949842312774149,0.022097510324884596,0.0057679274673276895
World,2020-03-23,7868684247,0.061249149686083616,0.07306930284550534,0.07228559801681858,0.061249149686083616,0.03391856458575021,0.016505706091216234,-3.324106226720162e-4,18.15017140666515,0.08102755092261228,0.017632376092978585
World,2020-03-30,7868684247,0.0827696690058076,0.09591247120828163,0.09408614132651168,0.0827696690058076,0.04607974745583868,0.03181440336277759,0.026024578174436555,25.38738861681756,0.11333655632507839,0.04187132049752968
World,2020-04-06,7868684247,0.09933867752754459,0.10073135296155326,0.09933867752754459,0.09933867752754459,0.06069804466043039,0.039500591934202675,0.035851024063891374,27.999523357350316,0.1249978721310282,0.07260254472884811
World,2020-04-13,7868684247,0.08459689461952818,0.08596727432809893,0.08594547838158315,0.08459689461952818,0.04404366378015864,0.02393105153482662,0.017821892806997523,24.653062309129574,0.11005831388004274,0.08844845950774367
World,2020-04-20,7868684247,0.06624416845100371,0.07077299519254943,0.07067589272206061,0.06624416845100371,0.02069656844070397,0.0032847662250066268,-0.003102056764557544,19.813053466755036,0.08845113154801357,0.08922177812226553
World,2020-04-27,7868684247,0.05366614181879404,0.05626522304635882,0.05366614181879404,0.05366614181879404,0.0077643595860099005,-0.012899820488866119,-0.02656872292315781,14.792739681123008,0.06603901643358485,0.07852471653511502
World,2020-05-04,7868684247,0.10665683199891288,0.13543023503252205,0.1281526940849175,0.10665683199891288,0.06489318691938795,0.04021375635057981,0.02212445977627065,18.290831430242864,0.08165549745644136,0.07171113775662474
World,2020-05-11,7868684247,0.11039815491983256,0.14178607331013532,0.13936586208555737,0.11039815491983256,0.07298706371405528,0.04932319848593843,0.04087709983634315,18.180569539847312,0.08116325687431834,0.06752633392330859
World,2020-05-18,7868684247,0.11503957245477374,0.17623793549804895,0.16608058180418303,0.11503957245477374,0.07506486052590032,0.04849277801902286,0.04036839557666779,16.67764787864211,0.07445378517250942,0.06325084148468056
World,2020-05-25,7868684247,0.1878308734635744,0.2349166148576217,0.22558260244619,0.1878308734635744,0.08332139377568822,0.05728156379520595,0.049726438433878105,15.119690840948785,0.06749861982566421,0.055509458289234113
World,2020-06-01,7868684247,0.1906654896681693,0.31028587742089364,0.2859693081050084,0.2154479314562493,0.15046589941738026,0.10517822777783688,0.10260860859468655,20.161509182339913,0.09000673742116033,0.05690196555678363
World,2020-06-08,7868684247,0.22758074410842494,0.28971773986116006,0.27987992033195797,0.22758074410842494,0.15885714183115537,0.1229398637071754,0.11411765157091915,20.435738511191524,0.09123097549639073,0.060242498633837994
World,2020-06-15,7868684247,0.24609494859939562,0.2902692443225271,0.2619113905189336,0.24609494859939562,0.16871555819178324,0.1369158932626327,0.1271339739978218,19.926351866506288,0.08895692797547451,0.05892438753998461
World,2020-06-22,7868684247,0.2795722441778538,0.30929018376170886,0.3018204888688663,0.2795722441778538,0.19786608155249366,0.16385642134819522,0.15887150811721118,22.532461879180126,0.10059134767491128,0.06745730078092432
World,2020-06-29,7868684247,0.3037757918945706,0.32047324321618464,0.31209958269196836,0.3037757918945706,0.21404123488562635,0.16873953731159788,0.16532195111374767,22.68048493234955,0.10125216487656048,0.06085063080051178
World,2020-07-06,7868684247,0.2907179765197339,0.334500184667671,0.3300508967313496,0.2907179765197339,0.23119044604831565,0.19682518315041822,0.18511561231430396,27.38508242412924,0.12225483225057697,0.061881870553599304
World,2020-07-13,7868684247,0.3044518220231606,0.3462079119372408,0.3314391124254256,0.3044518220231606,0.23649481906879677,0.2142333447908861,0.20600783078803833,29.021934481690348,0.12956220750754618,0.0677514033179377
World,2020-07-20,7868684247,0.31933161398146925,0.36797225533007333,0.3509205852075116,0.31933161398146925,0.24618980999116982,0.21728124689416972,0.2165725393573461,29.575913079615145,0.1320353262482819,0.0732288629092833
World,2020-07-27,7868684247,0.3214120896752194,0.3767905448755644,0.37108220977133205,0.3214120896752194,0.2614095753882795,0.23158555130014435,0.22354986822863962,31.680204574047195,0.14142948470556785,0.07713941504660303
World,2020-08-03,7868684247,0.2853901779551943,0.34594760668707103,0.3457396466031422,0.2853901779551943,0.23375717624536507,0.20598592486342499,0.20575726744706035,26.481595433636222,0.118221408185876,0.07683997489548776
World,2020-08-10,7868684247,0.29308039220592846,0.3641323213389665,0.35621784010777735,0.2933978533354721,0.2504333490124678,0.22201977558071853,0.21494293678599943,28.20977186565545,0.1259364815431047,0.08094479076890579
World,2020-08-17,7868684247,0.28817046126560875,0.35345300256817486,0.33640370304315703,0.29052702835836014,0.24851890222980078,0.21334130119605987,0.19704234709238527,25.219211403279385,0.11258576519321153,0.07679629542008741
World,2020-08-24,7868684247,0.26317359274153235,0.35127102125732634,0.32585086164307336,0.28139081003065236,0.23268859713459925,0.19630498457288031,0.1938724859950665,21.94124804155202,0.09795200018550008,0.07468852244567642
World,2020-08-31,7868684247,0.24309367342221347,0.30726807151574326,0.3008128974403041,0.2599630960980986,0.20465087523213307,0.17710921496566065,0.16962689001203501,19.54467083227806,0.08725299478695563,0.07200337212870248
World,2020-09-07,7868684247,0.2575932774917602,0.35747596023730877,0.34849102666027826,0.2850376404619535,0.22381778578164246,0.18598149826104482,0.16813996686182595,19.267516150075732,0.08601569709855238,0.07197978495781418
World,2020-09-14,7868684247,0.2702197855718757,0.35562073590859983,0.326733336052375,0.2859367788233359,0.22481539062360528,0.16596594515458385,0.15579837742619063,18.71840952296541,0.08356432822752413,0.067137768325297
World,2020-09-21,7868684247,0.2518648862244527,0.34683718717265855,0.32682267051147906,0.27590613045862145,0.20975382241253696,0.16804441138870402,0.15322993866939974,18.043376076871393,0.08055078605746158,0.06832879336910569
World,2020-09-28,7868684247,0.24182068058723,0.33596419687762136,0.3153731959455581,0.2628494875902012,0.20150910579322512,0.1671312637157503,0.1548855811386726,17.545978221803157,0.07833025991876409,0.06855386276373482
World,2020-10-05,7868684247,0.26134792445677524,0.34293930069254336,0.3082675934519154,0.26846008297483503,0.2127276536910839,0.1854919880919372,0.17766022860124484,23.135945694170616,0.10328547184897596,0.07797278181977099
World,2020-10-12,7868684247,0.25357778886694055,0.32943491311087586,0.30331794726975997,0.2588110230247798,0.21550393552743446,0.1909653435443799,0.16608601171264747,24.68062749252432,0.11018137273448356,0.06785133107908783
World,2020-10-19,7868684247,0.27860263924359435,0.32105283364196685,0.3081075245889643,0.27860263924359435,0.23385357247394833,0.21009972123216658,0.19585784004639029,29.780777073690583,0.13294989765040438,0.06950883817819054
World,2020-10-26,7868684247,0.2915705702134949,0.33066214640357056,0.32608788750464596,0.29464289254036446,0.252379803018917,0.22004686834281686,0.21734159000467296,33.81813075775097,0.15097379802567396,0.07665656430806328
World,2020-11-02,7868684247,0.373313298706846,0.40073531751063457,0.3970527270852396,0.373313298706846,0.3139460933889719,0.27727773266327593,0.27361875064386876,44.52570102642668,0.19877545101083335,0.08611176643138721
World,2020-11-09,7868684247,0.38500149507766723,0.42133866489257127,0.41363110717287677,0.38500149507766723,0.32404306005111205,0.2845938924133434,0.2816662997907292,46.42012227891878,0.20723268874517314,0.10589545517952209
World,2020-11-16,7868684247,0.37728585477914683,0.4143811957248247,0.4056568877430289,0.37728585477914683,0.320733745197659,0.28072040429548795,0.27931318376882697,47.021965211147965,0.2099194875497677,0.11559026534160025
World,2020-11-23,7868684247,0.3762583741660572,0.42058633039783283,0.4048300356128863,0.3762583741660572,0.3201753443824837,0.27857426644237,0.2778510957383258,46.42743294630962,0.20726532565316796,0.12770155320225293
World,2020-11-30,7868684247,0.3684314669884687,0.4221336842070143,0.40777685728394103,0.3774761194972963,0.32263036182041827,0.2894268552835772,0.27476470378163637,47.309167483988084,0.21120164055351823,0.13205158160923217
World,2020-12-07,7868684247,0.38267274198520607,0.43351596031119155,0.41815663460939956,0.38484637925470705,0.335509121483366,0.2919973372534417,0.2918388473967022,50.17691769256629,0.22400409684181377,0.13991991106006824
World,2020-12-14,7868684247,0.36596598127912255,0.41825326820370307,0.4129525802773313,0.3746059882439984,0.32614760648417435,0.290238539684942,0.28704327803738816,49.089927322700966,0.2191514612620579,0.1421149413164399
World,2020-12-21,7868684247,0.37102746584778673,0.42531697259716217,0.41383663547519417,0.373510948765241,0.33032993289691903,0.29908760891803443,0.2949303262755136,50.90786702567493,0.22726726350747736,0.14956397576236358
World,2020-12-28,7868684247,0.38027288753874383,0.4341400642590989,0.4270843001291519,0.394802515901857,0.34513399672483586,0.30672323751828984,0.30541746750431026,54.680121562505875,0.24410768554690127,0.13320254913006677
World,2021-01-04,7868684247,0.3391052805361565,0.3907396326480253,0.38715013002227827,0.36158960619980557,0.3075526360771061,0.2813275674458818,0.270005916361354,48.55795534136925,0.21677658634539843,0.14476371960589104
World,2021-01-11,7868684247,0.35126663655293855,0.3979081862082307,0.3893971169188393,0.36526504337292653,0.3113200683960988,0.2863770852248502,0.2778360036347561,51.57006417548714,0.23022350078342474,0.1682728342422456
World,2021-01-18,7868684247,0.3558337010003362,0.40727294070000153,0.4026745979268742,0.3674392881032869,0.31913014238809045,0.28702374347546156,0.2740039690751408,52.394205348662155,0.23390270244938463,0.1763119546357367
World,2021-01-25,7868684247,0.31091232180499834,0.35108592742068534,0.35021467333680817,0.3268660937262992,0.28196969280165923,0.25290337751768727,0.24332469098988094,43.606188043266144,0.19467048233600956,0.1852516194884494
