world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,6.288706643615833e-4,6.288706643615833e-4,6.288706643615833e-4,6.288706643615833e-4,-0.011810883739497716,-0.016408365164466938,-0.016962479279208416,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,7.270318807488632e-4,7.270318807488632e-4,7.270318807488632e-4,7.270318807488632e-4,-0.011978103563605196,-0.016154587696360603,-0.01654180164080471,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023982319883586907,-0.0016183755581890484,-0.0022984493324506197,-0.0023982319883586907,-0.014687950495628896,-0.01930521837709122,-0.01973825871471328,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005622328428320567,0.006955126338441111,0.0038378786275320674,-0.004457480797120919,-0.017324607854036653,-0.029858850784697397,-0.03158021631956805,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011687529987821082,0.0027651782795519602,2.628172467490109e-5,-0.008563152274164878,-0.022692870648790348,-0.033509160243560515,-0.03906578355204102,-6.067388392831472,-0.026495145820224764,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009859547466524583,0.02315566003604907,0.02231483912429964,0.010540839895239199,-0.004975651992713165,-0.018545697100062854,-0.02284338750452882,-1.033739967812524,-0.004514148331059056,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014814603786242211,2.899037966976822e-4,-0.001342565792564614,-0.010562280389358606,-0.02683812937784884,-0.039395942514352536,-0.04739477181588305,-5.716249328131302,-0.02496178745908865,0.0010638198151353736
World,2020-02-17,7882631890,-0.030981398934387363,-0.013311326162418627,-0.014828346949424332,-0.027082001156675247,-0.043816829888858634,-0.05579759231471073,-0.06990339074073712,-8.926052063438084,-0.038978393290122634,0.0015571871812135746
World,2020-02-24,7882631890,-0.035344740524107965,-0.025386960529129095,-0.02753332110828228,-0.035305366700763126,-0.05197129263910557,-0.07249720744612967,-0.08451593573483851,-8.369167803684615,-0.036546584295566,0.0013926693714984577
World,2020-03-02,7882631890,-0.058776827971996584,-0.03296810783642102,-0.044854124054469674,-0.05390193956704934,-0.08165536905082531,-0.10436272688082873,-0.10803858970143825,-9.039403307080805,-0.03947337688681574,8.487562817465694e-4
World,2020-03-09,7882631890,-0.006985398607702778,0.00796119445261335,0.0049669549346584175,-0.006985398607702778,-0.03693220890182665,-0.050951885353989056,-0.06281596584263108,0.12976972528235475,5.666800230670513e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.013874949793069333,0.03214691850224461,0.031178506628300368,0.017969779912695084,-0.009897213073332994,-0.029937515996597067,-0.03851974580950119,4.860382566077715,0.021224378017806616,0.005975821357300499
World,2020-03-23,7882631890,0.05548357965294939,0.07573401227409343,0.07082280304417284,0.05675574474721554,0.031837088106944536,0.006597167649366686,0.002984813508236482,18.323620456827584,0.0800158098551423,0.018761517142637154
