world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.009479140035461249,0.002741160723943313,0.002117536797316745,-0.013108524707126635,-0.017248451502019067,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.009632581854651844,0.0026856192765207228,0.002268865176647629,-0.013088467422665208,-0.017362223924498377,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.0064141673822295025,9.339448870105103e-4,-7.856910100897553e-4,-0.01599498451955368,-0.020152138309048117,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032590941802656966,0.012947011257232539,0.007895670473955244,-0.0032590941802656966,-0.019795543944399394,-0.029519688325992163,-0.03249063146137261,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010426954208126431,0.010231519042001199,0.005114254619444935,-0.010426954208126431,-0.026705137923990565,-0.034209843491005226,-0.03883268707773039,-6.0119961175932355,-0.026139113554753197,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011944893666657885,0.030490354802005532,0.02251744160546633,0.011944893666657885,-0.006837294301339379,-0.017924497994087928,-0.02239479005508557,-0.9618384925604967,-0.004181906489393463,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006336465038873998,0.011202988152473472,0.0022258237534017156,-0.006336465038873998,-0.029250466715859732,-0.04092188529415183,-0.050597519108140185,-5.666202400238021,-0.02463566260973053,0.0010649537334986119
World,2020-02-17,7874238792,-0.018891038772562343,-0.0030027778134562788,-0.011478076496619007,-0.018891038772562343,-0.04460292733655174,-0.059737206224337716,-0.06692229374020596,-8.883457324325686,-0.038623727497068196,0.0015588469765235096
World,2020-02-24,7874238792,-0.029645631919765915,-0.019269583945117387,-0.022333551788719683,-0.029645631919765915,-0.053744812346500394,-0.07326999767648325,-0.08032352040543539,-8.27138335936561,-0.035962536345067866,0.0013923377598274898
World,2020-03-02,7874238792,-0.052458867470270704,-0.020632125410116896,-0.03185811541013437,-0.048612859259624115,-0.07401511051014308,-0.09826849971075394,-0.10552316674393425,-8.985740061623671,-0.039068435050537705,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015015326348545957,0.016191027729815972,0.009074147163589775,-0.009106446739280046,-0.03474747035974269,-0.059457436256587476,-0.06632051143397161,0.2722346292175028,0.0011836288226847948,0.0017087027316218752
World,2020-03-16,7874238792,0.017124445087800796,0.04779946904505832,0.039255810921422815,0.021221610103852945,-0.006928083596297459,-0.02898395208173917,-0.03883175436767674,5.056930230902953,0.021986653177838923,0.005843451608310501
World,2020-03-23,7874238792,0.06115693018360395,0.08097203762812093,0.07503708327111604,0.06115693018360395,0.03202526876378797,0.010101504606332842,0.0038767788054919856,18.57812818703714,0.08077447037842235,0.01779274632560995
World,2020-03-30,7874238792,0.08028745539817257,0.09111487243246498,0.08694764056630697,0.08028745539817257,0.041950916957929865,0.024779422225809426,0.014540012030185368,25.99290808547708,0.11301264384990034,0.04185802277186855
World,2020-04-06,7874238792,0.09664169760723848,0.1111059679308358,0.10138097741840825,0.09664169760723848,0.057476956717916826,0.036467666478160236,0.023206006849083485,28.664011586463733,0.12462613733245101,0.07320013382359378
World,2020-04-13,7874238792,0.08174946237900173,0.09518754330433386,0.09075966263308118,0.08174946237900173,0.042095711831868235,0.01766048036488535,0.012149436947328021,25.263376784354868,0.10984076862762987,0.08894938526776647
World,2020-04-20,7874238792,0.0632505377643741,0.07509333135605249,0.07072280991668627,0.0632505377643741,0.019556788514382705,0.001047432396298029,-0.006887521380999,20.261036138815477,0.08809146147311077,0.08718838965075673
World,2020-04-27,7874238792,0.048285509505502054,0.07556809265271763,0.05885548888497345,0.048285509505502054,0.0047503889555344314,-0.019361156692354928,-0.030610023084491195,15.133011205387403,0.06579570089298871,0.07876478176279315
World,2020-05-04,7874238792,0.10501014848230551,0.13381151999155233,0.12296791283607995,0.10501014848230551,0.06914618646034897,0.04193668707512917,0.02760244643461904,19.023411998138663,0.08271048694842896,0.07161526528417224
World,2020-05-11,7874238792,0.10811483630396154,0.14095312421521203,0.13501084703349328,0.10811483630396154,0.0758968332687412,0.04851086178193809,0.03532542207692483,18.961284088010142,0.08244036560004409,0.067270045269412
World,2020-05-18,7874238792,0.11258900605266217,0.16390049229258452,0.14678598071395826,0.11409052086100457,0.07743299098506763,0.05056181332577128,0.03922203980917178,17.395376171975062,0.07563207031293506,0.0634580873824906
World,2020-05-25,7874238792,0.19470234194562944,0.3464118043015147,0.3221465594818915,0.19470234194562944,0.0904025217068933,0.052618498673043364,0.042347403248546224,15.789489244123125,0.06864995323531795,0.06014327807971477
World,2020-06-01,7874238792,0.18717835325131219,0.3353582283180233,0.28673398211161116,0.21361331048113089,0.14624943744834518,0.11035248995171323,0.10275269009370433,20.985084236625237,0.09123949668097929,0.056742382148812366
World,2020-06-08,7874238792,0.22883054710867892,0.30867151609358234,0.2728083016905718,0.22883054710867892,0.1610244809030081,0.12346702169151809,0.09904894002300707,21.275339957529326,0.09250147807621446,0.06000952123525592
World,2020-06-15,7874238792,0.2261622756373258,0.2739459803568757,0.26265235054109026,0.22696195841978148,0.17311039828949992,0.13310996058286284,0.11852243976325544,20.754322036663385,0.09023618276810169,0.05880842735814254
World,2020-06-22,7874238792,0.2595226592681113,0.3003730386241217,0.2916139021112336,0.2595226592681113,0.20143431350137314,0.1646784587604872,0.1535109008545042,23.424453618484318,0.10184545051514922,0.06518910761526725
World,2020-06-29,7874238792,0.2888141361111925,0.34485124740427914,0.3290720478343096,0.2888141361111925,0.2212752558878447,0.17766690292398826,0.16323778901656158,23.600511210898,0.10261091830825217,0.06084762129474419
World,2020-07-06,7874238792,0.2801202720873422,0.3445754946058432,0.33029896231563083,0.28471303224045175,0.23488328312374568,0.19350030974275398,0.1805108277070895,28.204631764947163,0.12262883376063984,0.061885016808873025
World,2020-07-13,7874238792,0.291191437315359,0.33566483748945736,0.32515166858884786,0.29125276688820456,0.24557580679653432,0.2118221098587644,0.19493825053157712,29.891695156204374,0.12996389198349728,0.06774342436019942
World,2020-07-20,7874238792,0.30536321314708537,0.3542926994612906,0.34407062729519716,0.30536321314708537,0.25716283504399207,0.21509536298642842,0.20476223050642636,30.4580665766462,0.13242637642020086,0.07134337868579081
World,2020-07-27,7874238792,0.30588291083158803,0.3552261670190655,0.3430028960952333,0.31063869160548796,0.26420262050285676,0.22699265131204227,0.21185274233384332,32.606049320680214,0.1417654318290444,0.0772452613389494
World,2020-08-03,7874238792,0.26740874601274905,0.3191949438501869,0.3138604897390335,0.27781977430587085,0.23557229266930252,0.2020842928640753,0.19500388832983692,27.20691364130207,0.11829092887522638,0.07696536973398914
World,2020-08-10,7874238792,0.2773214034423907,0.341647261659018,0.32493500040537476,0.2911085391342226,0.24805074854479564,0.210969954254133,0.197951423057114,28.962060832072932,0.1259220036177084,0.08108037067006946
World,2020-08-17,7874238792,0.27347115919338566,0.3557066289215605,0.34120908012908696,0.289469623876669,0.2461697634933475,0.20913444571226145,0.1896501085876006,25.90276720283953,0.1126207269688675,0.07686369641404697
World,2020-08-24,7874238792,0.24908111826628937,0.33563586044794913,0.321098043664679,0.2796224815758754,0.23576501044510417,0.19670982161613457,0.1825933841023537,22.536930261692763,0.09798665331170767,0.07441631064012569
World,2020-08-31,7874238792,0.2406448667717969,0.312603558133638,0.2976389296407824,0.26316945380667645,0.21795117519475765,0.18154675318564292,0.16717629187343644,20.070025080213433,0.08726097860962362,0.07205054545417194
World,2020-09-07,7874238792,0.26780966615366586,0.34169020036417247,0.3258529915650757,0.289384103213772,0.2400348219544426,0.19049680980602368,0.17002215024670403,19.854585468177447,0.08632428464424978,0.07232814689067153
World,2020-09-14,7874238792,0.27471654830483855,0.35263857953148015,0.32648622891392504,0.2906879571281437,0.24002900913382588,0.19067865478840831,0.16747959478560237,19.280636353814337,0.08382885371223626,0.06711670981288168
World,2020-09-21,7874238792,0.2570273473164161,0.33661210203174363,0.31695512351187827,0.2793548832753254,0.2288600525984453,0.17853809580054894,0.15878646211527528,18.5675725074773,0.08072857611946652,0.06812819806087486
World,2020-09-28,7874238792,0.2363065781453875,0.3180064430542153,0.29133133760175395,0.24711060730238257,0.20559744974976435,0.1577893004073114,0.13697189129581408,18.076172687631722,0.07859205516361618,0.06840389455133507
World,2020-10-05,7874238792,0.2544503405140041,0.31263002737730605,0.3002152471319994,0.2574300710853842,0.21839639687123089,0.1783361512083401,0.15919565072973324,23.773917933712823,0.1033648605813601,0.07328450176707146
World,2020-10-12,7874238792,0.25558505092630057,0.30977352699067134,0.2994176505819176,0.2630786647634578,0.2242312299398624,0.18522635491593012,0.16367390153294492,25.360333470741768,0.1102623194380077,0.06777991042667379
World,2020-10-19,7874238792,0.2723378737304135,0.3222542807077762,0.3070723666362667,0.2748665249536761,0.23356214371864106,0.1995223304086241,0.18653073866870806,30.596604816014036,0.13302871659136536,0.06928382722584825
World,2020-10-26,7874238792,0.28645875017312444,0.3384469679570871,0.3244657049620836,0.29517800251672,0.2514596998003171,0.21846013961147975,0.2052558215992765,34.74047953324639,0.15104556318802778,0.07664058913391408
World,2020-11-02,7874238792,0.3684668166521825,0.4037000214397321,0.39475747027114994,0.3684668166521825,0.3128716025898132,0.27646903859938893,0.2697998604985623,45.80619779817469,0.19915738173119432,0.08587685970192
World,2020-11-09,7874238792,0.3794224922622699,0.42071167847118657,0.4100100285048622,0.3794224922622699,0.32349971207985334,0.2834399047004083,0.27974142308630173,47.75536483159767,0.20763202100694636,0.10626708461650118
World,2020-11-16,7874238792,0.3741522898513606,0.4137439627560818,0.40724248236032234,0.37459796469138473,0.3171649057888541,0.2806452093458439,0.27570963816705885,48.39199543945585,0.21039998017154715,0.11510960283816599
World,2020-11-23,7874238792,0.3708469944518854,0.4297843619156757,0.4115390070661598,0.3746564149745895,0.3189184083131655,0.2867188858739557,0.27338043158229147,47.77590166176419,0.20772131157288778,0.1275516054987325
World,2020-11-30,7874238792,0.36335928156089503,0.41664674440212396,0.4062330315785159,0.37898341049887807,0.3233149686090828,0.2876118627916653,0.27313413047876456,48.67142707554067,0.2116149003284377,0.1319856467974892
World,2020-12-07,7874238792,0.377715699194712,0.42761679411795117,0.4180978746601404,0.3796662299428781,0.3336679121342621,0.29886874270849,0.2910607468851128,51.662732559692174,0.22462057634648772,0.13991917556772007
World,2020-12-14,7874238792,0.36094776460756667,0.4217199554202059,0.40784330280474956,0.3702756746922927,0.3250460682037683,0.29180514266550805,0.2886621694862491,50.55354761196992,0.2197980330955214,0.1420019800689834
World,2020-12-21,7874238792,0.36680236942333555,0.41462236572998556,0.40689387759881973,0.37385706874931174,0.33040141007435253,0.2987730667512064,0.2926261124527964,52.41789731549184,0.22790390137170363,0.14954556638495198
World,2020-12-28,7874238792,0.37676470849705446,0.42763412772795983,0.41758658561107265,0.38169881258424615,0.3430986811131034,0.310630475531751,0.3044800774480645,56.31606932377972,0.24485247532078142,0.13309437195775947
World,2021-01-04,7874238792,0.33590816293371173,0.39586482420555513,0.3805541681049403,0.34964332415803206,0.30759202912568906,0.2721052343360292,0.2612524818883289,49.89645853094501,0.21694112404758706,0.1444883537385108
World,2021-01-11,7874238792,0.3492066580037215,0.4043903144597705,0.39116495139230956,0.3566720665276429,0.31348731975822186,0.273476778151731,0.26868502693337065,52.93154888338588,0.23013716905819948,0.16845120335283834
World,2021-01-18,7874238792,0.35134715113839793,0.4061866082443215,0.38762038659645587,0.36377304242205144,0.31785151882733875,0.28934463430047336,0.27366055391257704,53.825189610072904,0.2340225635220561,0.17700352209486309
World,2021-01-25,7874238792,0.30953987336424726,0.35392461390888996,0.34956574447348493,0.3238479905579789,0.2825529742463093,0.24878615617831423,0.23493787873163025,44.753912465986,0.19458222811298262,0.18412311822102537
World,2021-02-01,7874238792,0.2587091019490191,0.305005571976751,0.29858089065953164,0.2726898661606461,0.23569309109489275,0.20438339821848997,0.19118815646185336,35.074425482636244,0.15249750209841845,0.18107510296088566
World,2021-02-08,7874238792,0.2196371533628543,0.2646117386162884,0.2555890798939543,0.23146918910821362,0.19350783768832752,0.162144707560432,0.15736442415420887,27.305995664287508,0.11872172027951092,0.16360098637625028
World,2021-02-15,7874238792,0.2098154857691154,0.2591226997503402,0.25012827673849053,0.22780139956361145,0.191529857595633,0.15780002208063204,0.14845391449379355,25.263130591220555,0.10983969822269807,0.1468332661151534
World,2021-02-22,7874238792,0.19503114218888426,0.23691096433744474,0.2301627139938476,0.2062663688112471,0.17200885878902766,0.13845870932955973,0.1326434898123876,21.14542311990237,0.09193662226044509,0.12555235193075664
World,2021-03-01,7874238792,0.20948410489432126,0.25750171717808257,0.2535628311967367,0.2279559945475636,0.19093025728458218,0.15854364131831564,0.1510566070886038,25.623460394240162,0.11140634954017463,0.12349678815785653
World,2021-03-08,7874238792,0.22589489330249352,0.2678918843408162,0.26004413814869953,0.23556626323454613,0.19751738728253973,0.16021177278832277,0.15337339526727245,26.093143282030713,0.11344844905230746,0.11674057953816752
World,2021-03-15,7874238792,0.24832276964185537,0.2981054058914184,0.29299279718929033,0.25932750788180836,0.2185881092988731,0.17605741582929527,0.16740696017971432,27.506168997743824,0.11959203912062533,0.11385849777769859
World,2021-03-22,7874238792,0.2680470181692111,0.34578209175335045,0.3254272204559076,0.28583111116859605,0.23691367728091162,0.19932056271564053,0.18304613887562632,29.423829970845095,0.12792969552541347,0.12317489037612109
World,2021-03-29,7874238792,0.31281227741205286,0.44694656576451264,0.43878424032927993,0.3749619462666161,0.30300608074345886,0.2566656178331939,0.24075093835414604,31.16835197735301,0.13551457381457832,0.13165173515606535
World,2021-04-05,7874238792,0.3868043640774173,0.4955649477146465,0.48186788156048166,0.434561222222886,0.35309710694100166,0.30179439298440763,0.2814303216042462,34.42410008904085,0.14967000038713413,0.13186767983909017
World,2021-04-12,7874238792,0.4304244320991903,0.6401265271529215,0.5901261534331174,0.48740532679226095,0.3847368889259902,0.3377794997975697,0.3231677804271756,34.25259495481452,0.14892432589049792,0.16059608216158858
