world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832448918299918,-8.217468935173517e-4,-0.0034402333602628135,-0.007832448918299918,-0.01463635084835983,-0.017954719711947374,-0.019061058148528355,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007800813886378268,-6.550592610539717e-4,-0.0023693465981770912,-0.007718102244159358,-0.014230323254593351,-0.01748789799325757,-0.019010976591119902,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010422632897168028,-0.0033640740494614184,-0.0048255318610212145,-0.010422632897168028,-0.016969357793350074,-0.021681505799890415,-0.022447198479589606,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015162871553651914,-0.0046204916100702,-0.005691803759823087,-0.012806320779846133,-0.020356335962771605,-0.025043991627012104,-0.02630497460180073,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.01837348428639312,-8.884020531058822e-4,-0.0050968912539979035,-0.013575110848269897,-0.026650207940042248,-0.033521493773948724,-0.036145475638998094,-5.590197290429128,-0.02506814928443555,0
World,2020-02-03,7868521761,-3.618433401483666e-5,0.018502866559790297,0.014401435516174536,0.0027642847721648547,-0.011382166647633987,-0.021472020772638073,-0.02391137914593188,-1.3675650611688477,-0.006132578749636088,6.227345045020585e-4
World,2020-02-10,7868521761,-0.02296662616238214,-0.0047567151111884455,-0.006621671077584666,-0.017197676729460397,-0.03294237173708602,-0.042192110437481965,-0.04659722232565958,-5.8019353085257155,-0.026017647123433702,0.0010657274968169208
World,2020-02-17,7868521761,-0.03806782868904699,-0.01563150567499775,-0.01982283269021117,-0.030120603079057902,-0.04937039163705056,-0.06175826062988858,-0.06679068417405372,-8.940747094550643,-0.040093036298433374,0.0015522991955794884
World,2020-02-24,7868521761,-0.03818756857715012,-0.02315178163591693,-0.028402642799765978,-0.03818756857715012,-0.05455593998871565,-0.06713398198959568,-0.06966711152052517,-8.26904196291637,-0.03708090566330211,0.001378009787523545
World,2020-03-02,7868521761,-0.04432995566668121,-0.01761916296450464,-0.02739758966629216,-0.04432995566668121,-0.07061690337828794,-0.0913577252530651,-0.1002474475706238,-8.77654127258379,-0.039356687321003544,8.206242793918862e-4
World,2020-03-09,7868521761,-0.004325693566074066,0.012987208779848384,0.009485567006159394,-0.004325693566074066,-0.0340283474876857,-0.04931289912240858,-0.054240902266991284,0.07979096147221648,3.578070021175627e-4,0.0016467260806499026
World,2020-03-16,7868521761,0.025363542217266527,0.03260398104780632,0.030790461308913247,0.025363542217266527,-0.012624270521009255,-0.030739455903105287,-0.03580495521208725,4.662261527627548,0.020907002366042815,0.0057662292077379695
World,2020-03-23,7868521761,0.07083163541951623,0.07872193583540175,0.071000252361037,0.07083163541951623,0.033205797828936255,0.004800773807551107,-0.002989761834049052,17.88347277543624,0.08019494518132843,0.017627300808579414
World,2020-03-30,7868521761,0.08733234164815093,0.10647452358680591,0.09857788956341879,0.08733234164815093,0.04598961664558438,0.017805085108164285,0.01257335958784915,25.08550134830221,0.11249103743633279,0.04185584154222942
World,2020-04-06,7868521761,0.11121952490915774,0.1301627920613307,0.12430467729642977,0.11121952490915774,0.0680878512725347,0.037853687151953565,0.03116411394682571,28.033948831120796,0.12571277502744752,0.07258407835011388
World,2020-04-13,7868521761,0.10314563706544932,0.11811891779694228,0.10774147815569464,0.10314563706544932,0.05044374421807746,0.025756783294091427,0.01982160590499266,24.79285198698141,0.11117870846180004,0.08836129849015487
World,2020-04-20,7868521761,0.08421015759468195,0.09002420443896039,0.08443629574524503,0.08421015759468195,0.023026233656070358,6.202207154520551e-4,-0.007021453818183957,19.81431722114783,0.08885344045357771,0.08926900392923753
World,2020-04-27,7868521761,0.06612913756148003,0.07495360300947262,0.06713698079864702,0.06612913756148003,0.009136145000364148,-0.007952150104193085,-0.017665663450889504,14.846226705456589,0.0665750076477874,0.07884043773949728
World,2020-05-04,7868521761,0.11481266551565633,0.1367829881603847,0.12978922911377047,0.11481266551565633,0.07183029198386949,0.050360713706969824,0.0395708134314798,18.374003978143293,0.08239463667328832,0.07178523706951212
World,2020-05-11,7868521761,0.11785385982284283,0.15147978239768897,0.14217540068414114,0.11785385982284283,0.07800357600628312,0.05436532179191791,0.04853959206273913,18.12956209992053,0.08129848475300686,0.06744602304214178
World,2020-05-18,7868521761,0.13330751833762267,0.17665131699464545,0.1575721659472343,0.13330751833762267,0.08366280909510998,0.055062128382366696,0.04633259462655313,16.72710808281681,0.07500945328617403,0.06328480941211952
World,2020-05-25,7868521761,0.1757609503843025,0.22653492633933983,0.21244279180982364,0.1757609503843025,0.08959666690161433,0.05986618517161984,0.04888478759314611,15.117222539720702,0.06779023560412871,0.05534538929007863
