world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003835270709478211,0.006627263834200143,0.003835270709478211,0.003835270709478211,-0.012814093929406245,-0.017121538925850104,-0.0191779682451988,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963875451475057,0.008042532185528918,0.003963875451475057,0.003963875451475057,-0.012603872044623928,-0.017225816814577712,-0.01924067211559513,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.477723531678682e-4,0.004619771583138305,9.477723531678682e-4,9.477723531678682e-4,-0.01576404621271795,-0.020384954223238994,-0.021703302921737538,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016915419773890058,0.006338179267629577,0.002823622091455602,-0.0016915419773890058,-0.01981480035119703,-0.028330437119651816,-0.03184945724524275,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.0089441186905138,0.005438141200158301,0.0018401602607940012,-0.0089441186905138,-0.027713088384217193,-0.040433217083908714,-0.04211463105446259,-5.9355919779073325,-0.026498178472800595,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013767687470280768,0.028072312488932966,0.02285455315224393,0.013767687470280768,-0.006200174818972198,-0.020718932254281983,-0.025924447592982743,-0.9779026529600093,-0.0043656368435714705,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032909189249278,0.010561617029326493,0.00730578285178029,-0.0032909189249278,-0.02822115526647893,-0.04671315552146611,-0.0533205376756283,-5.579079132328854,-0.02490660326932524,0.001065705489859644
World,2020-02-17,7868684247,-0.01759343724602084,-0.0035683403260840106,-0.006371467723703604,-0.01759343724602084,-0.04367575576732407,-0.06240951241791036,-0.06965174261218143,-8.713546586754351,-0.038899761548010496,0.0015599473746850591
World,2020-02-24,7868684247,-0.02810700369955829,-0.007454665813356066,-0.018707468954119934,-0.02810700369955829,-0.053198797556046055,-0.07237443175177011,-0.08373728894461926,-8.1170922248798,-0.03623701886107054,0.0013969552793010936
World,2020-03-02,7868684247,-0.05269770940926038,-0.02363872611973843,-0.030537365346737122,-0.04762522620789544,-0.0707865768491841,-0.09044526438377745,-0.0985268433979294,-8.727863945344705,-0.03896367832743172,8.484434149049333e-4
