world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371719833578197e-4,0.013279281814621914,0.009668942593252136,-7.371719833578197e-4,-0.012351346385471031,-0.01752863656179312,-0.01859062558000055,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945184777837233e-4,0.013287417488659727,0.00952209769071164,-6.945184777837233e-4,-0.012339432879476699,-0.01719983566473233,-0.02028741017524318,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419366787218303,0.010288175634072546,0.007093293722028673,-0.0035419366787218303,-0.015281299877368678,-0.020800379894457256,-0.02323871035756586,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340875979884339,0.010783580392494966,0.006040750362436052,-0.006340875979884339,-0.019225386516044395,-0.02610042487282845,-0.02859192018307333,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014062896017894413,0.005631512609491126,0.001567010136478485,-0.012961641792164287,-0.02554897036184616,-0.03303971024870344,-0.03889757949750763,-6.455628089494159,-0.027354356311415928,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006880171808791954,0.026434011547609795,0.021502384829877107,0.007022442154291395,-0.006005268377311965,-0.014376047647872982,-0.019317712570147888,-1.4131033831287463,-0.005987726199698078,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012081100954233013,0.004831088203288069,0.0013321713473781994,-0.012081100954233013,-0.02828038158779627,-0.03836311817341641,-0.04216647768112748,-6.181223159296852,-0.026191623556342598,0.0010564425391916884
World,2020-02-17,7951213330,-0.02751181579856383,-0.005453124307251324,-0.013188286322118332,-0.02751181579856383,-0.04493918870422016,-0.057496503001729767,-0.06079082275136112,-9.47092809115653,-0.04013105123371411,0.001536155488862981
World,2020-02-24,7951213330,-0.036706205981369984,-0.014207451162068372,-0.020751842392992534,-0.03508596577068056,-0.05020296240026549,-0.06464483922104998,-0.0677727175160349,-8.860173529712002,-0.037543108176745776,0.0013493160797887938
World,2020-03-02,7951213330,-0.05140664864790899,-0.02187715471677312,-0.028709967614626526,-0.047779503435573,-0.0754219650048527,-0.09461538885553437,-0.09994534209599072,-9.454420516655137,-0.040061103884131935,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016119602150037417,0.01847860594647682,0.01251012169061631,-0.0058062362787883815,-0.033357502954317844,-0.05665913517879103,-0.06793099834266036,-0.06094560203343927,-2.582440764128783e-4,0.001444534251981892
World,2020-03-16,7951213330,0.016149482472055565,0.04194489057623192,0.04012666450689346,0.020613521362933714,-0.007391477115065036,-0.02659050762857192,-0.04641851705933307,4.800545174944577,0.020341293114171936,0.005382876577907135
World,2020-03-23,7951213330,0.061962254046154054,0.11637545132690563,0.08997640792564167,0.061962254046154054,0.03469237744694476,0.015134412231364648,0.0057229946633719974,18.605428531380095,0.07883656157364448,0.01855250184816762
