world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.003867475183129425,0.007421303250276291,0.003867475183129425,0.003867475183129425,-0.014158901713710417,-0.019502598809782293,-0.0201207601260351,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.004001114750159552,0.007391747773631334,0.004001114750159552,0.004001114750159552,-0.013855564552912675,-0.019814290085571815,-0.01994957828881266,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832671074786524e-4,0.005229805467755816,9.832671074786524e-4,9.832671074786524e-4,-0.017045948274092348,-0.022435325688791485,-0.023034340211343065,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385192080702905,0.00437932667156873,0.001120866555838423,-0.0015385192080702905,-0.021560949268457606,-0.029663491863679427,-0.03182053196841814,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.008594559661308857,0.0037278498581062997,0.0027912128960637405,-0.008594559661308857,-0.029864209391263496,-0.03952832908823188,-0.04161660525087226,-6.000281082001393,-0.026317022289479797,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013822448272180026,0.023686923120582654,0.020123350409252613,0.013822448272180026,-0.009561855099843409,-0.020702567862763362,-0.022611585588819417,-0.9804268195990938,-0.004300117629820588,6.288233727443259e-4
World,2020-02-10,7871844805,-0.0034068857592280868,0.002560148723065535,-4.4983255147705277e-4,-0.0034068857592280868,-0.03231438550041005,-0.04646342919589487,-0.04809902241179868,-5.661576467780405,-0.024831475735878968,0.0010652776074388066
World,2020-02-17,7871844805,-0.01749121334039193,-0.010110741663704742,-0.016021880189091054,-0.01749121334039193,-0.047216050810095334,-0.06375897904806882,-0.07259239708280717,-8.850425260218245,-0.03881765465008001,0.0015593210533745186
World,2020-02-24,7871844805,-0.028317792651436878,-0.02261884926482221,-0.026124873274485358,-0.028317792651436878,-0.0549497806939775,-0.07793031233179255,-0.08544474935595148,-8.242661415990401,-0.036152023754343864,0.0013927611978625637
World,2020-03-02,7871844805,-0.05222856642448202,-0.0306788215023958,-0.033249078865610335,-0.04968289814936939,-0.07390769819831709,-0.08928419265535109,-0.10389058711575976,-8.86414456849609,-0.03887782705480741,8.481027635469666e-4
World,2020-03-09,7871844805,-0.01570427892767264,0.007994723908105482,0.00521685533373035,-0.00816028914977337,-0.03504753066756754,-0.06040959307100869,-0.0634816348077992,0.3141474977381358,0.0013778399023602443,0.0017092223826347824
