world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038235131296240864,0.007705786312036506,0.0038235131296240864,0.0038235131296240864,-0.013434088135478882,-0.019125565572779245,-0.019558379099576362,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.00395228977831588,0.010062997700296396,0.00395228977831588,0.00395228977831588,-0.013506234403316771,-0.019302594574316784,-0.019946641972060038,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.392578524489614e-4,0.007155309564989769,9.392578524489614e-4,9.392578524489614e-4,-0.016315041940348517,-0.021538955560953896,-0.022621233073758792,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017029694318557878,0.006304625541360714,0.0028985467863038776,-0.0017029694318557878,-0.02154551094933828,-0.02952085117258622,-0.03190850143952724,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008815411222554205,0.004794447844576306,0.003165791034481454,-0.008815411222554205,-0.02959091007293712,-0.040735715367924794,-0.04159679229012441,-5.9060410367320095,-0.0263662546282679,1.6521186505807952e-4
World,2020-02-03,7868684247,0.01375124599898734,0.02470401286012601,0.02188365702260285,0.01375124599898734,-0.009041178851425335,-0.022676502292803675,-0.029988831227373676,-0.9806373172902891,-0.004377845166474505,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0033059531823355845,0.008200337248985898,0.0058114971160471915,-0.0033059531823355845,-0.03204596910751732,-0.04771375812999768,-0.05811785771011647,-5.581813796659134,-0.024918811592228272,0.001065705489859644
World,2020-02-17,7868684247,-0.017595295179585153,-0.005815959671258572,-0.007100296462822675,-0.017595295179585153,-0.046034611858047386,-0.0676037229945398,-0.07507329883230449,-8.716281251084633,-0.03891196987091353,0.0015599473746850591
World,2020-02-24,7868684247,-0.028107454508566398,-0.004850571015620142,-0.019848100451191786,-0.028107454508566398,-0.054951674860097076,-0.08376481055723588,-0.08572637369443518,-8.119759109983391,-0.036248924598140136,0.0013969552793010936
World,2020-03-02,7868684247,-0.05266883334895331,-0.02360358118777665,-0.029996013513476243,-0.05006025361685987,-0.07457898922008152,-0.09682058383807356,-0.10346258012903917,-8.731338702028008,-0.0389791906340536,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016513382763972705,0.011172362519250936,0.005713703560524226,-0.009801896246375195,-0.03600341359980324,-0.0602593433789839,-0.06375325081229426,0.28816990211794946,0.001286472777312274,0.0017117262442534168
World,2020-03-16,7868684247,0.016628153580328705,0.04016323455489007,0.03535414237358719,0.018628293097115937,-0.0070283118221074175,-0.030751433958757967,-0.03287550787987666,4.947570975489511,0.02208737042629246,0.00586330554788622
World,2020-03-23,7868684247,0.06087827484511446,0.07680666080455079,0.07288089141388772,0.06087827484511446,0.035013203906676095,0.01751459201233063,0.006480476227517733,18.147859401844496,0.08101722947252007,0.017865214681467102
World,2020-03-30,7868684247,0.0836847867279584,0.0933858417451754,0.090692318557476,0.0836847867279584,0.04534179040669454,0.03025872217053877,0.02934998093071745,25.387109988797626,0.11333531244998939,0.04217712342355052
World,2020-04-06,7868684247,0.10006916128534551,0.11308083319437692,0.10581970103839036,0.10006916128534551,0.058551098430721954,0.04134287516928811,0.03572120127113819,28.001446023699152,0.12500645546294264,0.07370477898569226
World,2020-04-13,7868684247,0.0845678098762661,0.09708543198819491,0.09289643210584878,0.0845678098762661,0.044404743028434564,0.019766086543722968,0.017604091996655937,24.655798326198695,0.11007052824195845,0.08951808772034803
World,2020-04-20,7868684247,0.06701640237841482,0.07313323017994114,0.07242269297665319,0.06701640237841482,0.022659673146389225,0.004345610741035788,-0.002206755532567041,19.814976133103873,0.08845971487992801,0.08970542950292056
World,2020-04-27,7868684247,0.05310588041454941,0.0681306013335913,0.05731745298868489,0.05310588041454941,0.008445427748478614,-0.017251578347062115,-0.025329758341788487,14.795069022831987,0.06604941528049994,0.07865485688656244
World,2020-05-04,7868684247,0.10795761118799606,0.1377776843254525,0.12904651835230035,0.10795761118799606,0.06745375855114798,0.035825874182533315,0.02247712605449423,18.29051344654291,0.08165407788635227,0.07152270303402182
World,2020-05-11,7868684247,0.11161756067569269,0.14143679376917412,0.13869053881232568,0.11161756067569269,0.07247697666308024,0.05007190493397766,0.03623219485729782,18.178218179346647,0.08115275972922609,0.06719984562454215
World,2020-05-18,7868684247,0.11519030899707249,0.17474519443872535,0.1680691835957834,0.11519030899707249,0.07632213638660298,0.05232945617200298,0.03903846586290166,16.675703193501587,0.0744451035424178,0.06320241322721021
