world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.008105818156321982,-0.005075051535663857,-0.012487507549893005,-0.016685748567011358,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.008033294679848549,-0.005074069394482042,-0.012331096944502502,-0.016543564532268976,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.008259383822614673,0.004804094789797375,-0.007889981567371872,-0.015266104695155741,-0.019669701234370146,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.007045237175446858,-0.005319258537757308,-0.01936416847948828,-0.02677127252419229,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906503210188,0.0090859529322355,0.00414868625370563,-0.010107980893246347,-0.02471508129754908,-0.03421538591282016,-0.03672049754136547,-6.184173321570189,-0.027005123674978985,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527794445880444,0.02735460719989872,0.024132327355350053,0.007024985629655245,-0.005619926239038552,-0.016006825741203313,-0.018433357384462373,-1.1772060082103089,-0.00514063759043803,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532451268855,0.008745034780004036,0.0024426798021192904,-0.013455600074563194,-0.02766962335927444,-0.03955591609297551,-0.042856256158250436,-5.8173250966888315,-0.0254031663610866,0.001054968358861151
World,2020-02-17,7948769202,-0.03322169382560392,-0.005512270561084566,-0.012550821312768821,-0.028170610160666455,-0.04494509912627452,-0.05874331644014614,-0.06170882800123619,-9.004879450607401,-0.039322617688241926,0.001544230687971777
World,2020-02-24,7948769202,-0.04435983358321483,-0.014161606040459145,-0.02056740122914098,-0.03577690138028774,-0.05019460623416728,-0.06479580749063102,-0.07051983639768686,-8.450393071692941,-0.03690127978905215,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568857795764031,-0.021226270419965387,-0.030897083680254803,-0.05087553443236655,-0.07713378066798368,-0.096807767394904,-0.10389217871315307,-9.149831570627404,-0.03995559637828561,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383606057231576,0.018009990547733272,0.011739530723014662,-0.006528988908098693,-0.033254598057109,-0.052588120565144655,-0.06434468756052152,-0.05118825719007687,-2.2352950738024834e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977637804184766,0.045706542643681,0.04114621022969477,0.025130866274690907,-0.004901313871431342,-0.024003681511576412,-0.036010422322792064,4.642121591530593,0.020271273325461102,0.00592968531381445
World,2020-03-23,7948769202,0.048472863153377246,0.09576775669027995,0.0796096528849977,0.06330495255078139,0.03351770924574422,0.012281387215147427,0.004343581645363001,17.98840055642135,0.07855196749528975,0.018610797417053165
World,2020-03-30,7948769202,0.06317491056130023,0.10371758543213287,0.09528595707753182,0.07753227748955493,0.04310169640780386,0.019407476196549197,0.010654721750302429,25.306111033883074,0.11050703508245885,0.044189369583359055
World,2020-04-06,7948769202,0.08569877316272594,0.12292853023700645,0.11627218914964745,0.0954200247181585,0.061294653399035615,0.03331585036001841,0.021109927539909135,27.971756424338277,0.12214740796654268,0.0782655088928907
World,2020-04-13,7948769202,0.07268624019608483,0.1106708434333446,0.10041771458463171,0.08263953330773258,0.04806561913180631,0.019266090030470404,0.010435002991752625,24.782114927531552,0.10821884247830373,0.09281509894819563
World,2020-04-20,7948769202,0.045608071024469087,0.09420332959894347,0.08443466445152774,0.05724905205975522,0.024523709282688627,-7.217367824870725e-4,-0.011868032832220555,20.01885784006088,0.08741859318803877,0.09069139909341149
World,2020-04-27,7948769202,0.020834099145113825,0.08672806320446504,0.07184152017558815,0.04241440673763723,0.00589233397897988,-0.027146745915813314,-0.03536330120550363,15.003900455275623,0.06551921596190227,0.08068615199427702
World,2020-05-04,7948769202,0.09508650290637588,0.14810727201297755,0.13859552319206694,0.11097722783551212,0.07577498308267105,0.05679985877693251,0.04488444992041834,18.648873046926436,0.08143612684247353,0.07296925917210698
World,2020-05-11,7948769202,0.09895573113720453,0.15455649776414981,0.1460969324212145,0.11909278407538525,0.08277098454973021,0.06436841319173875,0.05646737530231745,18.58900829514597,0.08117470871242782,0.06841135856142072
World,2020-05-18,7948769202,0.09709504831277628,0.16653544861474773,0.15756713082152898,0.12015929062474397,0.08334998827932887,0.061344038014710944,0.05498500115192685,17.063541596322306,0.07451328208001007,0.06381741882827577
World,2020-05-25,7948769202,0.09200451293816939,0.3495533146501081,0.30744369930535637,0.14042947626443789,0.08419323465416093,0.05933262732328598,0.046381527660723135,15.295083297947485,0.06679075675959599,0.059811201111954655
World,2020-06-01,7948769202,0.1376416565353616,0.2998769453598442,0.2510555859931238,0.18685130409392461,0.1344626037329788,0.11060440381863616,0.1031038921334047,20.47634159251273,0.08941633883193331,0.0567027995420047
World,2020-06-08,7948769202,0.14632931655188744,0.26960496575339365,0.24670655831969285,0.2008403789627866,0.14370170291910975,0.1189187458935552,0.10177417951080447,20.757042072880427,0.09064210512174858,0.059883560322802294
World,2020-06-15,7948769202,0.16859386939342944,0.29281185182828384,0.271731153389736,0.22109158197644552,0.16236856145297093,0.13825222025101933,0.12723311055078682,20.231245528190044,0.08834605034144125,0.05859310896620495
