world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.0038674736980900955,0.010038422984719167,0.0038674736980900955,0.0038674736980900955,-0.013064246897903668,-0.016963766917331494,-0.019502440457813016,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.00400111390374086,0.010630981567388021,0.00400111390374086,0.00400111390374086,-0.013092558497626933,-0.01757460452966763,-0.01994135135969463,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832645095318605e-4,0.007155387427250596,9.832645095318605e-4,9.832645095318605e-4,-0.016024943783372093,-0.020149615258408603,-0.0225777935609851,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385959209240927,0.010625314941941527,0.005490516584738975,-0.0015385959209240927,-0.01987698968216716,-0.029302521970050788,-0.03126157556387173,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.00861405263060807,0.0061079035170023095,0.004658341925053451,-0.00861405263060807,-0.02743138021956972,-0.038001821160757614,-0.0408389888565909,-6.004446379198957,-0.026335291136837535,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013795496977596028,0.028033784991379932,0.023297925357347957,0.013795496977596028,-0.006510453955313591,-0.01689338393984612,-0.022245356422047655,-0.9863836871286084,-0.004326244241792142,6.288233727443259e-4
World,2020-02-10,7871844805,-0.0034343870378246936,0.008476722921031812,0.004766594452474079,-0.0034343870378246936,-0.028695373167013257,-0.040317123203714327,-0.047657412557185835,-5.667533335309919,-0.024857602347850522,0.0010652776074388066
World,2020-02-17,7871844805,-0.01751875525783475,-0.00395853722056698,-0.008556197194440488,-0.01751875525783475,-0.044508819465712834,-0.05473038905075716,-0.064262641154768,-8.856382127747759,-0.03884378126205156,0.0015593210533745186
World,2020-02-24,7871844805,-0.028355314312963738,-0.0123846322740134,-0.0200493274193788,-0.028355314312963738,-0.05309564703705383,-0.07054180370331152,-0.0780545467182575,-8.248618283519916,-0.03617815036631542,0.0013963943995717533
World,2020-03-02,7871844805,-0.05239941667395591,-0.024663343713202227,-0.032592272888983226,-0.04812827349589481,-0.0694563320752921,-0.09090259041269322,-0.09988433677013166,-8.878859875158916,-0.03894236787350402,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015745685988928046,0.013875309793657508,0.009218737296690883,-0.0091357186580233,-0.0319543145589489,-0.05477283086023628,-0.06354355074237585,0.2994321910753099,0.0013132990836636398,0.0017110389834893772
World,2020-03-16,7871844805,0.01741976947676485,0.04496090598375429,0.0394917959393131,0.020598068474058966,-0.003392860737210338,-0.022911145121881842,-0.03823517160828788,5.039694094356199,0.02210392146647456,0.005851881120768615
World,2020-03-23,7871844805,0.06118425272760596,0.08367557404482857,0.07578937326382124,0.06204432876374816,0.035241193740772725,0.01591830602224462,0.006942719584895075,18.469653620193366,0.08100725272014633,0.017799961356495943
World,2020-03-30,7871844805,0.08398044226422652,0.09659581585308533,0.09225778763777326,0.08398044226422652,0.04783554675432049,0.028116267419137617,0.02041040431196842,25.834779468083752,0.11331043626352524,0.041882528788836644
World,2020-04-06,7871844805,0.09967338026829084,0.11320479112249486,0.10466247024995576,0.09967338026829084,0.05983186737515498,0.03786680339283043,0.03374871941776564,28.497429726429036,0.12498872687030278,0.07333944553462692
World,2020-04-13,7871844805,0.08499620205889723,0.0983047843471469,0.09343580329334472,0.08499620205889723,0.04610838172098936,0.02623792113869294,0.01776557635172825,25.092793208609038,0.11005611056407473,0.08896160311602248
