world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006954946683985673,0.011767389846817336,0.007171377019447068,-0.005970120824613705,-0.012703612935826145,-0.01633790008784236,-0.0175977221571933,-2.906701963293104,-0.012693021673769005,0
World,2020-01-06,7948769202,-0.006932438800286551,0.011015741011244157,0.006804748140585348,-0.006152183310228039,-0.012692587335805128,-0.016347379417312412,-0.01830378618294729,-2.906701963293104,-0.012693021673769005,0
World,2020-01-13,7948769202,-0.010035266254496826,0.00851340587059478,0.003588398882654167,-0.009185443318358888,-0.015524766915353847,-0.019403667930700624,-0.02107385442569013,-3.6210480183787537,-0.015812436761479302,0
World,2020-01-20,7948769202,-0.009242154781024471,0.010968484383260544,0.007454192271229019,-0.007109382429998008,-0.020002865421910467,-0.026367646479541967,-0.028825809761540946,-4.473567010930805,-0.019535227121968562,0
World,2020-01-27,7948769202,-0.016256184487742114,0.006665978298995362,0.003841886371180063,-0.01125856985006742,-0.02563013689416107,-0.03421435035439165,-0.03671893141063556,-6.183770742783764,-0.02700336568901209,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017533681804682366,0.026292880771786837,0.02487006328638053,0.006519358873614118,-0.006703330802312272,-0.0160570365890136,-0.019114656240101842,-1.1770582726415708,-0.005139992456950066,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018512915477596596,0.008704031714080093,-0.0010517003375163092,-0.013787552199955571,-0.029590096597302714,-0.04391801218809577,-0.04709213919770229,-5.817177361120131,-0.025402521227598698,0.001054968358861151
World,2020-02-17,7948769202,-0.0332210592332661,-0.003846882180469745,-0.012527574315391697,-0.0305578456955273,-0.04528514328879276,-0.06162054031679345,-0.06521100220182575,-9.004731715038668,-0.039321972554754,0.001544230687971777
World,2020-02-24,7948769202,-0.04436163106623819,-0.013214610202237098,-0.020511087556210485,-0.03620554874849084,-0.05162736750300409,-0.0677007713708741,-0.0705191936056886,-8.45024620318354,-0.03690063844184953,0.0013810817399551414
World,2020-03-02,7948769202,-0.05569209781163234,-0.019331459503546554,-0.02122465345685769,-0.04955567383753881,-0.07425102406858668,-0.09969484568070755,-0.10116070620465344,-9.149441409927693,-0.0399538926197718,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017386103733464418,0.021636279179384686,0.018009123175171608,-0.005046306386887059,-0.03363491436372704,-0.05095012578958275,-0.06435783131346633,-0.05120966065692225,-2.2362297230097124e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975138723227699,0.048903705375965875,0.045674625563691444,0.02586966283170656,-0.005751285449937346,-0.025760236984862687,-0.03141069330468041,4.642100188063722,0.020271179860540337,0.0059314717539083964
World,2020-03-23,7948769202,0.04847044974714584,0.09935640178202516,0.09759414197437413,0.06667984830684752,0.034505539232109875,0.007133677702655431,0.005063968683374467,17.98837915295443,0.07855187403036903,0.018610797417053165
World,2020-03-30,7948769202,0.06317261484250387,0.1180738193373802,0.10864972726824268,0.08054623854206953,0.04569771610553487,0.020873888621761413,0.013455986353238603,25.30608963041639,0.11050694161753839,0.04418936958335906
World,2020-04-06,7948769202,0.08569670055312519,0.1528878968740973,0.13743206324333113,0.09726447357155299,0.06128549745127032,0.03790369739647045,0.02836560297620046,27.971735020871662,0.12214731450162226,0.0782655088928907
World,2020-04-13,7948769202,0.0726843575346636,0.14767594140145415,0.12552909557274236,0.08470691643616267,0.04896693630748868,0.02640561624121375,0.02482945840176586,24.782093524064887,0.10821874901338328,0.09281509894819565
World,2020-04-20,7948769202,0.04561689508917653,0.11624161688697181,0.09504049937338564,0.06022904768554824,0.02464248489361195,3.016033265798838e-4,-7.008782406652065e-4,20.019659564927128,0.08742209416998747,0.0906913990934115
World,2020-04-27,7948769202,0.020837349615433053,0.09019123534366154,0.0752892515144743,0.042437352367053406,0.003202364518683229,-0.026996054744671753,-0.02997438558340407,15.003879051808907,0.0655191224969818,0.08068615199427702
World,2020-05-04,7948769202,0.09511517703292123,0.15737221173740312,0.14550017333045384,0.10768582912643052,0.07686753907608744,0.05004605195134809,0.04651369502056432,18.64885164345966,0.08143603337755313,0.072969259172107
World,2020-05-11,7948769202,0.09908419527682663,0.1645862389507771,0.14795635503481752,0.11915304135876725,0.08451929241341355,0.0626809768228417,0.05524664690371515,18.58939845584572,0.08117641247094194,0.06841135856142073
World,2020-05-18,7948769202,0.09730656318755339,0.16671444148128614,0.1548609576409252,0.12123600647518022,0.08123529054523872,0.0604281000935793,0.05383060947731733,17.06352019285563,0.07451318861508964,0.06381741882827577
World,2020-05-25,7948769202,0.09223030166888924,0.2772524327928068,0.17985872914713275,0.1316876236149149,0.07754723219045453,0.05678963775734825,0.04633386466575854,15.295061894480774,0.06679066329467558,0.05981120111195467
World,2020-06-01,7948769202,0.13803666667339776,0.23278414036290457,0.21302988725610364,0.1777058304023322,0.13459083048903195,0.10455636513513253,0.10310128830034755,20.476416220684797,0.0894166647191476,0.056702799542004724
World,2020-06-08,7948769202,0.1466648232741647,0.246785360398139,0.24319658493301907,0.1896077113195596,0.14050677409932885,0.11069527895264393,0.09876954629349106,20.757116701052535,0.09064243100896287,0.0598835603228023
