world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0010525788754837217,-2.1381152607885423e-4,-3.8516447822840557e-4,-0.0010525788754837217,-0.011810762120218428,-0.016406544666440707,-0.016950374434609214,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0010660157249873345,-2.3911979316191328e-4,-4.0940745624826696e-4,-0.0010660157249873345,-0.011779857406978905,-0.016154857732415588,-0.016541957495473394,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.004024092251541204,-0.002216048183808437,-0.0033845873363850475,-0.004024092251541204,-0.014574929018154962,-0.019305405008979776,-0.019738381290313977,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006528820889693287,0.0038034350926715596,0.003345485605356513,-0.005027653386159994,-0.018289836907844425,-0.03003610944518258,-0.03170320192873257,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01254381587751659,2.143257883659601e-4,-1.814845021597867e-4,-0.010502057757339592,-0.023683165338403263,-0.0334129980808846,-0.04005715265919253,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010843114378184467,0.02266518799386307,0.022041541745136166,0.010843114378184467,-0.005277524501638259,-0.018678818737578012,-0.02290167847253255,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.013983847757580081,-3.15805584054544e-4,-0.0020820460869731302,-0.010690686655713174,-0.02714821154139845,-0.03997871455677834,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028153921132067144,-0.014768951443248413,-0.015857774330655248,-0.028041479924255194,-0.044734909899838284,-0.05855057299049328,-0.06986637102303822,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03469910565643947,-0.0245506909114824,-0.026998663291684898,-0.03469910565643947,-0.05260275672117825,-0.07251018068272766,-0.08453778489153053,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05821628937400064,-0.03280405808500728,-0.044222420446513165,-0.05313009302502926,-0.07958457597835641,-0.09708174542774238,-0.10828596999028098,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
World,2020-03-09,7882631890,-0.00605604103740315,0.009426328205709293,0.007741788616104203,-0.00605604103740315,-0.036639721433717534,-0.05081377797477321,-0.06268260698088797,0.14863627748840066,6.49066713923147e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.03001728066920782,0.036357348882234304,0.032230303454057266,0.03001728066920782,-0.009261214534742618,-0.029314844471741316,-0.03835289278925093,4.875513962620812,0.02129045398524372,0.005975821357300499
World,2020-03-23,7882631890,0.06354021236786245,0.08032755870464786,0.0747718065129706,0.06354021236786245,0.031886044033101586,0.006664805785347916,0.0028382015731158675,18.337506801483034,0.08007644891477307,0.018761517142637154
World,2020-03-30,7882631890,0.08635464493089298,0.09433731844855171,0.09001445796788798,0.08635464493089298,0.041623627363370934,0.022296666441011224,0.002677964728399505,25.71121952993215,0.11227606781629759,0.04455107188824975
World,2020-04-06,7882631890,0.10415475859725831,0.10888836750055536,0.10415475859725831,0.10415475859725831,0.054797046086288756,0.03467249500250287,0.015924671112472245,28.400619742647276,0.12402017354867804,0.07888894750016462
World,2020-04-13,7882631890,0.09044239215702779,0.0966473605073497,0.09259929549717817,0.09044239215702779,0.04169090943257697,0.015656189125442727,0.0059807166944312005,25.1842163320805,0.10997474380821178,0.0935684692996618
World,2020-04-20,7882631890,0.06493042944730716,0.07266108160919148,0.07113425260802736,0.06493042944730716,0.017757763512743455,-0.0034493687848942615,-0.007433699797493311,20.377259135042344,0.08898366434516307,0.09143963717427886
World,2020-04-27,7882631890,0.05401431076155095,0.08135271904820622,0.06711758607188766,0.05401431076155095,0.005863527592946777,-0.025038097524102333,-0.029867072157569997,15.32230005250343,0.06690960721617219,0.08134681524497778
World,2020-05-04,7882631890,0.10086896790103382,0.1524771504502888,0.14189156888526402,0.1073849283831004,0.07482079123068958,0.05383549704238926,0.0503317262001351,19.005911861441326,0.08299524830323725,0.07357604770758869
World,2020-05-11,7882631890,0.10847691870584636,0.1613988465378099,0.1426919392397781,0.11615607659180582,0.08779374804346149,0.06279918510312103,0.061036690849265905,18.945544828973194,0.0827316368077432,0.06897810370794824
World,2020-05-18,7882631890,0.11876317580888665,0.17434508167899138,0.15921668877555253,0.11982898146489104,0.0940656588536006,0.06309351032141644,0.05484398570546534,17.398978725692338,0.07597807303795781,0.06435104929571096
World,2020-05-25,7882631890,0.28366930320876654,0.37089260020009585,0.34844320506319587,0.28366930320876654,0.10187851021890595,0.05888966412611397,0.04964170459776747,15.621492848809272,0.06821612597733306,0.06031121838081079
World,2020-06-01,7882631890,0.19689611605611398,0.29440067179317486,0.28911275217684207,0.22308814468383809,0.15449771050464917,0.11779602375860404,0.1036911765642117,20.81803517108974,0.09090845052877615,0.05717492240610854
World,2020-06-08,7882631890,0.20255027409082293,0.2775717650861923,0.2702836078085724,0.2223705015994469,0.1632469468275895,0.11967104650534313,0.11767881027997791,21.106901042934144,0.09216987354993075,0.060385998818980754
World,2020-06-15,7882631890,0.2165340174492862,0.2826445591115499,0.2716673915716451,0.23490683332665305,0.18483599578898627,0.13184905515546097,0.12966181678122501,20.581258120051583,0.08987448960721216,0.059084720243101435
World,2020-06-22,7882631890,0.2605849135258079,0.3000896244841952,0.2872848308323897,0.2605849135258079,0.2087069401474829,0.1635986650264089,0.1426038356847336,23.22229963979033,0.10140742200781803,0.0654694659349366
World,2020-06-29,7882631890,0.2695693679303139,0.3272614521881359,0.32024213203793706,0.2799883955700506,0.22750012606893172,0.18370593736416455,0.17613990238469526,23.402565169039118,0.10219460772506166,0.06110724269784468
World,2020-07-06,7882631890,0.2927452812147397,0.3463776859769318,0.3312092113223143,0.29356891233110977,0.24273986949096132,0.2029301649138602,0.19772890149523972,27.943915491510605,0.12202583184065767,0.062081904474166685
World,2020-07-13,7882631890,0.3011316929951587,0.34244672212148186,0.33301002504631655,0.3011316929951587,0.2525557775309637,0.22568907727956072,0.2132608668094476,29.613264461778467,0.12931556533527716,0.06788151564946414
World,2020-07-20,7882631890,0.3157427652110599,0.36031847254096083,0.34532017093328415,0.3157427652110599,0.265435367931113,0.23308381231853542,0.22235741519703556,30.16695840368965,0.13173344281087182,0.07146132254566057
World,2020-07-27,7882631890,0.3129067150942765,0.3669146365424442,0.34377809574570317,0.31660294339411,0.2676654606776093,0.24232001889589289,0.229988350445641,32.31502844136746,0.1411136613160151,0.07732247830912391
World,2020-08-03,7882631890,0.27274853298537655,0.3174199941170148,0.3119050440882226,0.2840060370515936,0.24066238075821708,0.21045765397310995,0.19037670792083006,26.777706536959933,0.1169332163186023,0.07698672327574592
World,2020-08-10,7882631890,0.2916229393748775,0.32902147841423146,0.32892419588764366,0.2960533019388237,0.25104117780673435,0.21083301115886044,0.20273428063842738,28.52813466954236,0.124577007290578,0.08114808720314352
World,2020-08-17,7882631890,0.27305020959011933,0.3356500857121395,0.3283012233621891,0.2932630011734002,0.24147764032073712,0.20142073074013592,0.19338839620229273,25.455988504242622,0.11116152185258786,0.0768833314122956
World,2020-08-24,7882631890,0.27902417123640183,0.32254645060781695,0.3177642118853278,0.28414419070209024,0.23782317168826753,0.20215716537513498,0.17976118873447414,22.085929090048108,0.09644510519671662,0.07441863430717681
World,2020-08-31,7882631890,0.24964861056701035,0.30329422977177856,0.29682042519191487,0.26547742412289177,0.22628033360255914,0.19649480042304518,0.1539263620935105,19.61313568616165,0.08564688072559672,0.07206627277884975
