world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.012065905029350918,-0.017528224605047226,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.011913945280606224,-0.017519437843124312,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.014744138707934534,-0.02051780444165603,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.01822173967482279,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011756348634313666,2.204871211999113e-4,-8.828692219302319e-4,-0.011756348634313666,-0.023677463468144522,-0.034915693845311124,-0.03982459223708641,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011518079262527877,0.021013292724563894,0.01905542555322538,0.011518079262527877,-0.006298792773333484,-0.01935315977258862,-0.022915248559933255,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.011254116329160293,-2.984093645670886e-4,-0.0018035716565067395,-0.011254116329160293,-0.02803941872021278,-0.042821177913270704,-0.048471742325587486,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.026906727543095144,-0.01586378899279231,-0.017462444459127285,-0.026906727543095144,-0.04516069130723181,-0.06731693004347715,-0.0728318267086782,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559056227231577,-0.023035449329438844,-0.02568961731588638,-0.03559056227231577,-0.05507535528427775,-0.08447923126750999,-0.0858500178767753,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.05759714956553214,-0.03277836611667835,-0.044208656846287164,-0.05272155882781363,-0.07922183184734337,-0.10261783652488665,-0.10827347523258447,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.005007440456054732,0.009392749401877749,0.0059778495241445484,-0.005007440456054732,-0.0364913720897884,-0.06849758378808368,-0.07076502504247115,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.023974522270996328,0.03647835611842086,0.03407436681686418,0.023974522270996328,-0.009665116698718985,-0.03180268972750705,-0.041772510649808504,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.0761148479179191,0.08032539524264948,0.0761148479179191,0.0761148479179191,0.03235180798753897,0.005334854688094451,5.15602271163974e-5,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.0812894609616918,0.09435908979885244,0.08814562555206311,0.0812894609616918,0.039454551632052796,0.013022280123873827,-0.007595419348499647,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.1002700585500132,0.1136335951027328,0.10887248878261432,0.1002700585500132,0.05243724345310595,0.018636489483842496,0.011316338319826395,28.397961766707333,0.12400856666684423,0.07888894750016462
World,2020-04-13,7882631890,0.08647206791965949,0.10290139737195146,0.09268403686915211,0.08647206791965949,0.04069979307462528,0.014383461258382335,-0.0015826041120668283,25.18736859828291,0.10998850916280747,0.0935684692996618
World,2020-04-20,7882631890,0.06267115759506627,0.07264998431596555,0.07092471870564346,0.06267115759506627,0.018007830802143743,-0.0034265886764956698,-0.007411540667488841,20.379166349357106,0.08899199279195244,0.09143963717427886
World,2020-04-27,7882631890,0.04925185397957072,0.07232111776585082,0.05625788770091287,0.04925185397957072,0.003047985564467154,-0.025035205985119276,-0.0299967171096437,15.32296221493055,0.06691249875515524,0.08134681524497778
World,2020-05-04,7882631890,0.10428058903625685,0.1416236935833869,0.13558498242247724,0.10723145750981351,0.07207549710842966,0.047060640219002414,0.03962038773951044,19.006159006572563,0.08299632753961819,0.07357604770758869
World,2020-05-11,7882631890,0.11413462053014696,0.1478576729757669,0.14002731635298377,0.1153564915033657,0.0847504632761105,0.061032699800097616,0.04525914881708469,18.947867060583846,0.0827417775571347,0.06897810370794824
World,2020-05-18,7882631890,0.11736132652906248,0.17434026801575409,0.15738736037902662,0.11852586254230792,0.08461251929554818,0.06281230824931747,0.05940991075232955,17.39715078434416,0.07597009076132821,0.06435104929571096
World,2020-05-25,7882631890,0.25249617682839287,0.3612756515102279,0.3483573833170362,0.25249617682839287,0.09469773792946966,0.05852780677351009,0.04390699824242458,15.621739993940507,0.06821720521371401,0.06031121838081079
World,2020-06-01,7882631890,0.20343558443504922,0.2945532604477127,0.27418212314149304,0.21210294502040916,0.14996254218703728,0.11660803296431678,0.10288619777395643,20.819527368108623,0.09091496667296342,0.05717492240610854
World,2020-06-08,7882631890,0.2126480645638077,0.28115194632114515,0.27914190048269305,0.2206902813089615,0.16094476245775988,0.10990589475288691,0.10188225545731454,21.106318153473616,0.09216732818110748,0.060385998818980754
World,2020-06-15,7882631890,0.23009041530277835,0.290039139474481,0.27552483761138125,0.23399075822311985,0.1782410373606303,0.13186227468739023,0.11646255213072536,20.580260213295173,0.08987013193578676,0.059084720243101435
World,2020-06-22,7882631890,0.2785549723875873,0.3069726788658948,0.2872804565514048,0.2785549723875873,0.20796333122747743,0.16291769544758147,0.1544324402755751,23.22130173303392,0.10140306433639265,0.0654694659349366
World,2020-06-29,7882631890,0.2926540035253606,0.3223553044898553,0.31798874241698716,0.2926540035253606,0.22800062371149557,0.17992414076408242,0.1742458297180808,23.403227331466237,0.10219749926404471,0.06110724269784468
World,2020-07-06,7882631890,0.31370450310015674,0.3311953965582728,0.32567423760023156,0.31370450310015674,0.24142494421356686,0.20291476856019686,0.1977475349299039,27.940427480978897,0.12201060035361964,0.062081904474166685
World,2020-07-13,7882631890,0.314821124943055,0.3369660926457179,0.32978436560085483,0.314821124943055,0.2500001781339049,0.22034041071955712,0.21249873130040636,29.612681572317932,0.12931301996645386,0.06788151564946414
World,2020-07-20,7882631890,0.32613950752339915,0.3380513756891332,0.3375890691686367,0.32613950752339915,0.25962886816940417,0.23292284405138236,0.23003112776961152,30.167620566116767,0.13173633434985488,0.07146132254566057
World,2020-07-27,7882631890,0.32786488983833467,0.34598397993277313,0.3424010896415684,0.32786488983833467,0.2676318688179361,0.23223076099883766,0.2240761358925343,32.310710396243984,0.14109480522377285,0.07732247830912391
World,2020-08-03,7882631890,0.282011307610732,0.31264584762956943,0.3088303023526233,0.282011307610732,0.24064476512912525,0.2002775481613288,0.18956304875574162,26.774218526428225,0.11691798483156428,0.07698672327574592
