world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.520965068352181e-4,7.520965068352181e-4,7.520965068352181e-4,7.520965068352181e-4,-0.011810883739497716,-0.01641739689950725,-0.016959316662279202,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.803465590122683e-4,8.803465590122683e-4,8.803465590122683e-4,8.803465590122683e-4,-0.012058300172680031,-0.016163619431400912,-0.01629734738665893,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.002249023684294995,-0.001620649850225897,-0.002249023684294995,-0.002249023684294995,-0.014743786282585583,-0.01931425011213153,-0.019470158274802224,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005167452197196821,0.006955126338441111,0.0038378786275320674,-0.0044661843741743475,-0.017324607854036653,-0.029609752221558722,-0.03158021631956805,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011243903808544514,0.003211069285515376,2.628172467490109e-5,-0.00856869113059227,-0.022731492016568183,-0.033503443891583225,-0.03908292664223342,-6.067388392831472,-0.026495145820224764,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010745380941372139,0.023162499834713288,0.02226645904726149,0.010745380941372139,-0.004974294781932337,-0.01829265459416065,-0.022855484794166155,-1.033739967812524,-0.004514148331059056,6.330372989166693e-4
World,2020-02-10,7882631890,-0.013233660443113925,2.8209211897633547e-4,-0.0013424835483215314,-0.010562280389358606,-0.02683812937784884,-0.0393954669442294,-0.04739607385685202,-5.716249328131302,-0.02496178745908865,0.0010638198151353736
World,2020-02-17,7882631890,-0.029024746034270885,-0.013311326162418627,-0.014823479889714669,-0.027082001156675247,-0.04381685128945599,-0.055802065933048206,-0.06991760282614075,-8.926052063438084,-0.038978393290122634,0.0015571871812135746
World,2020-02-24,7882631890,-0.034615263955179054,-0.025387150389560742,-0.027539796737945564,-0.034615263955179054,-0.05197104971934098,-0.07249591350170197,-0.08451593573483851,-8.369167803684615,-0.036546584295566,0.0013926693714984577
World,2020-03-02,7882631890,-0.05786509431446383,-0.03296648804657724,-0.04485479561334781,-0.05390193956704934,-0.0816553357139286,-0.10436575772186406,-0.10803852569050283,-9.039403307080805,-0.03947337688681574,8.487562817465694e-4
World,2020-03-09,7882631890,-0.007557124741518352,0.00796119948186696,0.004966283515939929,-0.007557124741518352,-0.03693220182265973,-0.05095272935699413,-0.06281579391228617,0.12976972528235475,5.666800230670513e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.015220226101291824,0.03214691850224461,0.03117875260294902,0.017969779912695084,-0.009926277501032555,-0.029937420952782307,-0.03852070603719344,4.860382566077715,0.021224378017806616,0.005975821357300499
