world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003869976934710202,0.01006484154204918,0.003869976934710202,0.003869976934710202,-0.01303519495010394,-0.016811894294735952,-0.019542257239754005,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003995067525306176,0.01057680491273194,0.003995067525306176,0.003995067525306176,-0.013088248352401617,-0.017668694824919617,-0.019867024095517972,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.814076666017637e-4,0.0071679745993794486,9.814076666017637e-4,9.814076666017637e-4,-0.01603915400276649,-0.020012383852953095,-0.022527737252367796,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0015577728123561544,0.010514612262415754,0.005357637410820047,-0.0015577728123561544,-0.019863156738120696,-0.029441667987695364,-0.031262573215567496,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008519885432443025,0.005990971311424841,0.004645043894024411,-0.008519885432443025,-0.027043215879740196,-0.03797694106280509,-0.0409098799399423,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013906944315566203,0.028072643907651885,0.02368472228649203,0.013906944315566203,-0.006253416311373013,-0.016361829772522023,-0.022475008757145268,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003220102553614634,0.008562418182155113,0.005793823670649184,-0.003220102553614634,-0.02805380613328886,-0.04021903996048452,-0.04766481142714842,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.01735232138701299,-0.003921831650467934,-0.007872457696226878,-0.01735232138701299,-0.04442925893730025,-0.05461770198126283,-0.06432942483847118,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028273872998725542,-0.013948518056288195,-0.019820781744420663,-0.028273872998725542,-0.05307050605671699,-0.07004372837961878,-0.07780920465358991,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05240639296928011,-0.02373703970805913,-0.031247149439026362,-0.04766869584118855,-0.06950551585845444,-0.09064186384523501,-0.10004382428661274,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.015762699869216426,0.01200824390542116,0.009216666652937543,-0.008252419309149168,-0.03136444477722232,-0.05616224085518598,-0.06375244387794891,0.29822439626533204,0.0013313589118988036,0.0017117262442534168
World,2020-03-16,7868684247,0.017294148904755828,0.04458758655740213,0.03929066303085341,0.021045327504146956,-0.002425051537897491,-0.024788990313606176,-0.03824857458391377,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06114297803833314,0.0831946101204696,0.07665975197771438,0.06212102962370708,0.036644910462695864,0.015607018957295885,0.0076591411921040796,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.0838116009144241,0.09679297266663335,0.09344295051840691,0.0838116009144241,0.048806229267049306,0.029347336020006474,0.020397027322045964,25.39610712700863,0.11337547824557426,0.04217712342355052
World,2020-04-06,7868684247,0.09940299205604758,0.11326331961191627,0.1062196062965257,0.09940299205604758,0.06018122585245791,0.0373634018308968,0.034398476730411826,28.01074331456307,0.125047961225728,0.0737065963162079
World,2020-04-13,7868684247,0.08462547272675629,0.09940035028609381,0.09425609598386278,0.08462547272675629,0.04725234104688482,0.025288694711742846,0.017869404792064062,24.664900412889743,0.11011116255754348,0.08951627038983238
World,2020-04-20,7868684247,0.06669843372298602,0.09191736658232752,0.07363498511337663,0.06669843372298602,0.024828081324701348,0.005827676819133326,-0.002133294821956993,19.824192088895764,0.08850085753971322,0.08970542950292056
World,2020-04-27,7868684247,0.052077228690134064,0.07624258049056364,0.06830697722829715,0.052077228690134064,0.006850132316599952,-0.01694586176243568,-0.025319839752183625,14.804463915782337,0.06609135676688543,0.07865485688656244
World,2020-05-04,7868684247,0.10623758011600958,0.1371157423494566,0.12488148025860232,0.10623758011600958,0.06728619280983374,0.0419186476156029,0.02455764441834966,18.300942737949626,0.0817006372229894,0.07152270303402182
World,2020-05-11,7868684247,0.11103712422636614,0.13848381927010434,0.1362833823090043,0.11103712422636614,0.07260074349643778,0.048519841077294186,0.03467273661024333,18.188712538810982,0.08119960954826332,0.06719984562454215
World,2020-05-18,7868684247,0.11493000446930009,0.17042357054246204,0.16028375227450475,0.11737632792358405,0.07310057382475121,0.04714894822279277,0.03538882370871391,16.687027170700613,0.07449565701205632,0.06320241322721021
World,2020-05-25,7868684247,0.1843701381607763,0.33870151059455017,0.3136878031165383,0.1843701381607763,0.08888360869847708,0.05118915930905124,0.043314265750980185,15.12828118280861,0.06753696956610987,0.060154864329928844
World,2020-06-01,7868684247,0.1907918561003132,0.3383351911019571,0.30255411732546467,0.21645721252624547,0.1479383461550011,0.10769502866560363,0.09207813926314755,20.170885544586685,0.09004859618119056,0.056762471672052936
World,2020-06-08,7868684247,0.22170287313727272,0.30377747330065524,0.27807412709404694,0.22170287313727272,0.1536571766330716,0.11315149877049985,0.10072066891707027,20.445033538366268,0.09127247115342083,0.05999921780823747
World,2020-06-15,7868684247,0.22646506290054977,0.26467005739327065,0.2556626332192767,0.22646506290054977,0.16765567954462934,0.12849863650456014,0.1134383050524189,19.93604543553397,0.08900020283720524,0.058842683918410896
World,2020-06-22,7868684247,0.2680573636841213,0.3055403247133414,0.28672238893204033,0.2680573636841213,0.19750103695221882,0.1573367157106357,0.15452390699009871,22.541594236210813,0.10063211712594111,0.0652196966977877
World,2020-06-29,7868684247,0.296501343661444,0.3308846210077844,0.3123587128993152,0.296501343661444,0.21188044304035317,0.17047375418535948,0.16377172168099094,22.689373284164144,0.10129184501858993,0.06088482118417546
World,2020-07-06,7868684247,0.28502329360699313,0.33613320811455566,0.3271648364161322,0.28539990205571153,0.2304599064999727,0.19375635700704338,0.18501110076667338,27.392376783446213,0.12228739635467059,0.06192175862850665
World,2020-07-13,7868684247,0.2987686505089485,0.3341998967585369,0.3269139377110258,0.2987686505089485,0.24301240560549206,0.2094499259620823,0.19968298916019117,29.02947284622341,0.1295958609206402,0.06774072385353229
World,2020-07-20,7868684247,0.31948941076960796,0.355815466894103,0.3498977989604395,0.31948941076960796,0.2521769461650539,0.21887150996329924,0.21153262854764235,29.58378491794352,0.13207046838367645,0.07320017958778821
World,2020-07-27,7868684247,0.32185142879555645,0.3684351539062576,0.3506511709439226,0.32185142879555645,0.2626560841235762,0.23030831062472745,0.2217570779712377,31.685847831401986,0.14145467781875887,0.0772108289343248
World,2020-08-03,7868684247,0.2849474664038053,0.3374674946492894,0.3136056507087474,0.2849474664038053,0.2377062680602553,0.2056390991871279,0.19461439126479987,26.488860013821984,0.11825383934741958,0.07685933857331291
World,2020-08-10,7868684247,0.2924018906631402,0.34785015214075077,0.32493366207452723,0.2972224630007678,0.25173435993766263,0.21377480130856225,0.19986130755204204,28.21773592746066,0.12597203539044935,0.08095574982262131
World,2020-08-17,7868684247,0.2889795628195032,0.35258064282132506,0.33202426076399605,0.2914251380005842,0.24674141011002093,0.2109871126242219,0.1878022134012865,25.226744389202842,0.11261939459465554,0.07682746539196168
World,2020-08-24,7868684247,0.2627723986236931,0.33984934519083837,0.32159789745811784,0.2816958185131324,0.23239352479174044,0.19318605963660285,0.172426911759976,21.948675291881838,0.09798515755304392,0.07549308728370259
World,2020-08-31,7868684247,0.2417208358124446,0.3075443124274065,0.2962139521358045,0.26131140980543777,0.207842053727533,0.16848137485186523,0.15607048689849395,19.552830098256134,0.0872894200815006,0.0722024736071058
World,2020-09-07,7868684247,0.2581613934006284,0.3563746609380106,0.3242466824572741,0.2838817067990073,0.2241280078752208,0.1761555367698333,0.1586670455062775,19.273241923172957,0.08604125858559354,0.0724424459592035
World,2020-09-14,7868684247,0.26939706945773084,0.3561322933919098,0.3313124259704994,0.2900165603543759,0.22834329727822958,0.1715358291456627,0.16013076793015765,18.724062094497796,0.08358956292186517,0.06721280416544503
World,2020-09-21,7868684247,0.2527254489404789,0.3475221392826755,0.31682706255322135,0.27755725689100824,0.2179545424905455,0.17164759819308031,0.15273157791599618,18.048573172000427,0.0805739873750019,0.06833998541391295
World,2020-09-28,7868684247,0.24044167659846438,0.336464602305686,0.305745356448119,0.2609880351321882,0.20636904145060006,0.16655517890222696,0.1449856671389344,17.552061869217304,0.07835741905900583,0.06860287985323704
World,2020-10-05,7868684247,0.26148788567997233,0.32567490916359615,0.3059075917061592,0.2660777306790948,0.21873936336988178,0.1821940281431168,0.16436552151077607,23.145389923101146,0.10332763358527296,0.07351265029523472
World,2020-10-12,7868684247,0.2537786655503341,0.32238971813262873,0.2988838943969277,0.26101219253413943,0.2205507829905685,0.18261751984406818,0.16619235431331333,24.69060039942303,0.11022589464028139,0.06792304573712804
World,2020-10-19,7868684247,0.2782842328672427,0.3247331473300187,0.3128563676556484,0.2782842328672427,0.2377844430502137,0.209555099242108,0.1872454731274528,29.79012370053467,0.13299162366310122,0.0695657261303922
World,2020-10-26,7868684247,0.292245935317463,0.3415880225607999,0.3277894267960004,0.29651142411322134,0.2545071908322419,0.21870617441975918,0.20608743672278748,33.82737164900143,0.15101505200447066,0.07721272251647048
World,2020-11-02,7868684247,0.37393696208381005,0.4025581709051033,0.39328161852090576,0.37393696208381005,0.31633349894174917,0.27562901580436944,0.26782649306567574,44.5311868610614,0.19879994134402412,0.08623311242817154
World,2020-11-09,7868684247,0.3853815838025109,0.41784972642878654,0.40597998748237396,0.3853815838025109,0.32320459328979595,0.28355121792332727,0.2807980843894417,46.42462395918197,0.2072527855320624,0.10723048566283808
World,2020-11-16,7868684247,0.37749487678529303,0.4065589331624387,0.4026213530046272,0.37749487678529303,0.3159549006912013,0.2810377262365992,0.2774416536624097,47.02706877094417,0.2099422712988579,0.115614165991412
World,2020-11-23,7868684247,0.3769336782666783,0.4267215881452179,0.40508858285556765,0.3769336782666783,0.32213214314496996,0.28481115545060004,0.27569496087181206,46.4336019955494,0.2072928660515598,0.1277197265074093
World,2020-11-30,7868684247,0.3697544198001571,0.41841826739649945,0.40675535676984614,0.37736066935808577,0.32328818152828415,0.28625642037986077,0.2754943362304152,47.31365289723687,0.21122166471980744,0.13218048498979248
World,2020-12-07,7868684247,0.38398685550558853,0.4251169481234499,0.4188826944144427,0.3856920042035628,0.333989569250649,0.29771559426891125,0.29070551443133924,50.19074614425035,0.22406583100111763,0.14004337515768664
World,2020-12-14,7868684247,0.3672824989093175,0.4166014121162802,0.4047401576840742,0.3740859467594663,0.3253955889074222,0.29245758168176395,0.287578048443976,49.105162871131135,0.21921947710326403,0.14232886950068174
World,2020-12-21,7868684247,0.3717417085592944,0.4166044692213881,0.4086578075778179,0.37583070525564227,0.3307541736676857,0.2982510345786119,0.2927174969266844,50.922907369932226,0.22733440790148315,0.1499216340330043
World,2020-12-28,7868684247,0.38214438954691315,0.42810540924884016,0.4207529665282995,0.3887562835458882,0.34640580504138874,0.31262434879627093,0.3051301674827232,54.72917190293458,0.244326660280958,0.1334207135159768
World,2021-01-04,7868684247,0.3416512691349585,0.39779165889248397,0.3846088554316236,0.35260037111915876,0.31072931309535423,0.28188299396002825,0.267832102633948,48.62137145824392,0.21705969401001748,0.1449752289189804
World,2021-01-11,7868684247,0.35314596458729,0.39739370313610417,0.38904763938898435,0.36145873541647255,0.31575571039103595,0.2876066542063551,0.2724918086105411,51.565057163017805,0.23020114804918662,0.16850688438441117
World,2021-01-18,7868684247,0.3566808703955858,0.40325809700616794,0.3896022329605776,0.36725467058983596,0.3181744491472515,0.2900525226217943,0.272470494126896,52.43834505346608,0.23409975470297356,0.1762533933838761
World,2021-01-25,7868684247,0.31352338019070175,0.3532212598198854,0.3500811435264991,0.3259047028367975,0.28074976026547716,0.2533248901549371,0.23769560106265292,43.617359932207805,0.1947203568402134,0.1850573557523511
World,2021-02-01,7868684247,0.26603493197548594,0.30697571063556284,0.2999921682008603,0.2768794266755223,0.23268600318151886,0.20348393424583514,0.1958330363555633,34.112408793612715,0.1522875392571996,0.181231074374816
World,2021-02-08,7868684247,0.2262228957310863,0.2629297568331949,0.25434821813711506,0.23462925103294724,0.1941637164121967,0.16187147196258433,0.15815109880372238,26.504651496346277,0.11832433703726015,0.16299209538396586
World,2021-02-15,7868684247,0.21543092651205917,0.2587139453740128,0.24928126300323927,0.22820777767043468,0.19048752542184444,0.15579111246443744,0.14746370920285046,24.519509897185756,0.10946209775529356,0.14669546569238515
World,2021-02-22,7868684247,0.19232386364329906,0.2366618815435581,0.22775838810663318,0.20892466904010637,0.17062539492148135,0.1384180458967958,0.1290755344280196,20.540787955381724,0.0916999462293827,0.12625886388974242
World,2021-03-01,7868684247,0.20836884554608814,0.2535313146595112,0.2497184008288259,0.22406386559333913,0.1884389197852951,0.15647066669046075,0.14673599258127115,24.84553333398954,0.11091755952673901,0.12364752091443276
World,2021-03-08,7868684247,0.22669195640812187,0.26032280637176125,0.25557768760310123,0.2339390959336339,0.1946408893595653,0.16243608456969097,0.15638115655391926,25.30423001395629,0.11296531256230487,0.11671798458768003
World,2021-03-15,7868684247,0.24636485579994516,0.2956517339940157,0.28831381953815244,0.2573515311904789,0.21453020483698043,0.17913604657479465,0.16653962419095497,26.692036792134815,0.11916087853631613,0.1140423699606611
