world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003881763854489425,0.006955317858100804,0.005244242810852761,0.003881763854489425,-0.012365461522944312,-0.016773024948815024,-0.019206129071466797,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003825763707698003,0.0069406374963508245,0.005389526268455666,0.003825763707698003,-0.012653194355509554,-0.01689014293664768,-0.019185480558618562,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,6.768502421412792e-4,0.004737304363502178,0.002446882478757933,6.768502421412792e-4,-0.01565102763988538,-0.019758202371653506,-0.021033547741160962,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0016265791172780837,0.012432459073487922,0.009132491631367161,-0.0016265791172780837,-0.01850325456468779,-0.02941217402109986,-0.03151322522552972,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007377908574378552,0.009926774596711931,0.0058129693006957524,-0.006649513188962061,-0.02295322145841294,-0.033950433450736034,-0.037819331556000806,-5.959399431714475,-0.02602357830443002,1.656352940838185e-4
World,2020-02-03,7848568792,0.015280016364399076,0.030747716056612747,0.02254967701597953,0.015280016364399076,-0.0045157659725948256,-0.01851373907698466,-0.021885994183702597,-0.9192701725009867,-0.004014280229261951,6.306882351653089e-4
World,2020-02-10,7848568792,-0.008619562749134264,0.00486869843826732,0.0016429557198831455,-0.008619562749134264,-0.02825589856240277,-0.046812365780994694,-0.05050174532826083,-5.618847150370763,-0.024536450438300272,0.0010684368350759052
World,2020-02-17,7848568792,-0.02246208016063717,-0.010256422434525308,-0.012121465977610905,-0.02246208016063717,-0.043592328217679326,-0.06589542302286672,-0.07326105380520515,-8.86037870550865,-0.038691610067723356,0.0015639454349747047
World,2020-02-24,7848568792,-0.03215399677515675,-0.02085156782098942,-0.02307085106113753,-0.03215399677515675,-0.051532431416736565,-0.08000975740653538,-0.08492596250689416,-8.253470915893748,-0.03604135771132642,0.0013968916232441173
World,2020-03-02,7848568792,-0.05744535860834984,-0.03142003480049667,-0.032130874378782585,-0.05101553879701747,-0.0780366339894739,-0.0952255548215466,-0.10355536247383916,-8.963246640101286,-0.03914081502227636,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012428407567936962,0.011445005936569877,0.006600830197728736,-0.010063545834547499,-0.032824852589408086,-0.05953837913066053,-0.06764218720896524,0.2837903865730062,0.0012392593300131277,0.0017142913172969402
