world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003835270709478211,0.0041857693255489496,0.003835270709478211,0.003835270709478211,-0.012814093929406245,-0.017121538925850104,-0.0191779682451988,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963875451475057,0.004074450934319303,0.003963875451475057,0.003963875451475057,-0.012614412906749101,-0.017225816814577712,-0.01924067211559513,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.477723531678682e-4,0.001066756070853026,9.477723531678682e-4,9.477723531678682e-4,-0.01587800570200524,-0.020384954223238994,-0.021703302921737538,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016915419773890058,0.005886182715926337,0.0011033328272408366,-0.0016915419773890058,-0.020168192586444565,-0.028330437119651816,-0.03184945724524275,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.0089441186905138,0.0050962062780779225,0.0015364076862797798,-0.0089441186905138,-0.027730445445912084,-0.041163199343277765,-0.04211463105446259,-5.9355919779073325,-0.026498178472800595,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013767687470280768,0.024867511626149526,0.02264057581169931,0.013767687470280768,-0.006301770911044134,-0.022908790702075976,-0.027960836738262725,-0.9779026529600093,-0.0043656368435714705,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032909189249278,0.010561617029326493,0.00730578285178029,-0.0032909189249278,-0.028764822142960635,-0.04671315552146611,-0.0533205376756283,-5.579079132328854,-0.02490660326932524,0.001065705489859644
World,2020-02-17,7868684247,-0.01759343724602084,-0.0035683403260840106,-0.006371467723703604,-0.01759343724602084,-0.04380655298765799,-0.06240951241791036,-0.06965174261218143,-8.713546586754351,-0.038899761548010496,0.0015599473746850591
World,2020-02-24,7868684247,-0.02810700369955829,-0.007454665813356066,-0.018707468954119934,-0.02810700369955829,-0.05334721334091441,-0.07237443175177011,-0.08373728894461926,-8.1170922248798,-0.03623701886107054,0.0013969552793010936
World,2020-03-02,7868684247,-0.05269770940926038,-0.02363872611973843,-0.030537365346737122,-0.04762522620789544,-0.0707865768491841,-0.09044526438377745,-0.0985268433979294,-8.727863945344705,-0.03896367832743172,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016509201671571286,0.012013970411173998,0.007426925878414061,-0.008921186523520513,-0.03302518460910976,-0.05067908720349135,-0.06371752165293677,0.2916446588012513,0.0013019850839341579,0.0017117262442534168
World,2020-03-16,7868684247,0.016622207061628234,0.04059232396789928,0.03754636011166348,0.020174028393409746,-0.005069950985996111,-0.024346414837278504,-0.033006356720112484,4.951045732172814,0.022102882732914345,0.00586330554788622
World,2020-03-23,7868684247,0.06092884022637073,0.08321606487703512,0.07598333838149576,0.0620885460390465,0.03571874765454191,0.017541860443029002,0.013731349860929712,18.1513341585278,0.08103274177914196,0.017865214681467102
