world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038237494417790617,0.010059960113899398,0.0038237494417790617,0.0038237494417790617,-0.012902919288059169,-0.01765698615954729,-0.019483566318545472,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.0039525307564785145,0.010604986023132458,0.0039525307564785145,0.0039525307564785145,-0.012749026310005651,-0.01770311493769108,-0.019316322893421802,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.394957190347653e-4,0.007196155709779967,9.394957190347653e-4,9.394957190347653e-4,-0.01599864395607271,-0.020950584409771243,-0.022362001919052795,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016998795855315432,0.010575143222976105,0.005422686261714093,-0.0016998795855315432,-0.02039906812516734,-0.02888264930037725,-0.03195625846725128,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008823614084331613,0.005918070930505773,0.004794379970379535,-0.008823614084331613,-0.027975115648116052,-0.040662339218014966,-0.04229946086354551,-5.906440937831479,-0.02636803990103339,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013751056380863496,0.02839505318307144,0.023966816933178623,0.013751056380863496,-0.006240759995835262,-0.02256873632082251,-0.026416247833608766,-0.9807589918266261,-0.004378388356368865,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003308458107306571,0.01052512112687487,0.00743186335191912,-0.003308458107306571,-0.02861386289083733,-0.04656847435976216,-0.04957333140584525,-5.58193547119547,-0.02491935478212264,0.001065705489859644
World,2020-02-17,7868684247,-0.017595558301948012,-0.003952299391137105,-0.006135492419712439,-0.017595558301948012,-0.044432687698935255,-0.06284252184872967,-0.07281523307908871,-8.716402925620969,-0.038912513060807896,0.0015599473746850591
World,2020-02-24,7868684247,-0.02812053945921986,-0.00802376553396399,-0.017402575194660316,-0.02812053945921986,-0.05370393210048249,-0.07298086489907339,-0.08376719863665155,-8.119880784519726,-0.03624946778803449,0.0013969552793010936
World,2020-03-02,7868684247,-0.052666449423871296,-0.023603135205647545,-0.030480601608758852,-0.0477871720608054,-0.07077747317089324,-0.09181028533704878,-0.1000865534671111,-8.731356471322174,-0.03897926996125971,8.484434149049333e-4
World,2020-03-09,7868684247,-0.01652611978831108,0.011965384208803663,0.00920166018906353,-0.008875031909337455,-0.033789725641912474,-0.05677180109799036,-0.06372245316420064,0.2881521328237822,0.0012863934501061705,0.0017117262442534168
World,2020-03-16,7868684247,0.0167675000323058,0.04458551497099156,0.03998639233218811,0.020067226617858386,-0.004224890286929765,-0.02540203457914075,-0.0382842258584664,4.9475532061953436,0.02208729109908636,0.00586330554788622
World,2020-03-23,7868684247,0.06099114652923139,0.08326997344851804,0.0769389183637734,0.06214290655172288,0.03614041800135289,0.017075802318251267,0.007850506137885835,18.147841632550332,0.08101715014531398,0.017865214681467102
World,2020-03-30,7868684247,0.08372192508269863,0.09564061815745323,0.09288904390390017,0.08372192508269863,0.04744783447345758,0.03008419395982499,0.02625053965563544,25.387092219503455,0.11333523312278329,0.04217712342355052
World,2020-04-06,7868684247,0.09944977606886324,0.11325386371403784,0.1073897026696894,0.09944977606886324,0.06016192633262528,0.04397684569449299,0.035819868047175574,28.001112971679543,0.12500496862356938,0.07370477898569226
World,2020-04-13,7868684247,0.08505263563744275,0.09864660274153962,0.09371810343309794,0.08505263563744275,0.04668150558353624,0.02572290172449039,0.017849271332864874,24.655465274179086,0.11006904140258521,0.08951808772034803
