world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.008092744813579626,-7.171313784550822e-4,-0.0029924157511803076,-0.00793544896567481,-0.0145893856559247,-0.017733920768784224,-0.019333733038084274,-2.859451816357411,-0.012822653885010813,0
World,2020-01-06,7868410133,-0.008067355144924064,-6.896345316505697e-4,-0.002498164450965364,-0.007784900995697229,-0.01420188357655258,-0.017601276030400292,-0.019307549495404,-2.859451816357411,-0.012822653885010813,0
World,2020-01-13,7868410133,-0.010732191824104438,-0.003772365971453365,-0.00521604443941045,-0.010732191824104438,-0.017201593606536645,-0.021478330471339575,-0.022579687300221803,-3.5621857569256936,-0.015973927161101766,0
World,2020-01-20,7868410133,-0.015065398040607105,-0.007781522456473637,-0.010189604784447269,-0.014695264127069004,-0.021728602736179083,-0.025946855237363585,-0.02701922641040338,-4.400846552740603,-0.019734737904666386,0
World,2020-01-27,7868410133,-0.0217941293570435,-0.0030721051275303846,-0.008496897732856033,-0.018964773389267667,-0.0328122575464701,-0.03908031130605501,-0.041700066642055625,-6.3423884983098,-0.028441204028295065,0
World,2020-02-03,7868410133,-0.0030356008958790383,0.014313643222444,0.012263261303151259,5.202089795344066e-4,-0.013974849009495222,-0.023242082161608113,-0.0274692129003404,-1.8962475939552765,-0.00850335243926133,6.227433391466809e-4
World,2020-02-10,7868410133,-0.024083089775398428,-0.008188462921193868,-0.009837687357278368,-0.019786684716510045,-0.03510761572760366,-0.044574716180838435,-0.04950814177217892,-6.256291910788098,-0.028055120676179816,0.0010657426161392496
World,2020-02-17,7868410133,-0.04015494986422308,-0.01686194715580392,-0.021489539275971185,-0.033433072863570786,-0.05173411956551564,-0.062114416975391315,-0.06578613609531116,-9.525119512326281,-0.042713540414019195,0.001552321217824348
World,2020-02-24,7868410133,-0.039599225638158556,-0.015103235193592662,-0.02029404083520017,-0.036277221480808135,-0.05195697605085227,-0.06364904513043664,-0.06648629623473867,-8.724780690853217,-0.03912457708902788,0.0013780293371497034
World,2020-03-02,7868410133,-0.04797835276005191,-0.02785464812517901,-0.03252787088051221,-0.04797835276005191,-0.07283691788522165,-0.0916264042465232,-0.10602040544613835,-9.514463535961047,-0.04266575576664148,8.206359214702109e-4
World,2020-03-09,7868410133,-0.012019426549320629,-0.00556301210093663,-0.008363029375000618,-0.012019426549320629,-0.040005520002645484,-0.05671132338139235,-0.05905575059513123,-1.4802074797943612,-0.006637701703113728,0.0016467494425153651
World,2020-03-16,7868410133,0.016158131200683913,0.02185463633726762,0.0168085814843584,0.016158131200683913,-0.018761546714181464,-0.03840396226562077,-0.04749705544329455,2.3830506320583926,0.010686325704297724,0.005766311012400299
World,2020-03-23,7868410133,0.07022767194581742,0.07857227090034115,0.07369895477683275,0.07022767194581742,0.03188832569162011,0.0034474748861742584,4.768594387971593e-4,16.82789976214901,0.0754614339109821,0.01762573349072779
World,2020-03-30,7868410133,0.08660821875160847,0.10658853517241211,0.09983601385301008,0.08660821875160847,0.044364599683864435,0.016840811263909548,0.013368886188051196,24.260436176256412,0.10879119361549962,0.04184917847875991
World,2020-04-06,7868410133,0.10530831627899086,0.1182124417208804,0.11175447453581769,0.10530831627899086,0.05845965469652614,0.030030772235238826,0.025751721864190887,26.80195315995321,0.12018813076212202,0.0726050612949156
World,2020-04-13,7868410133,0.09449312472763068,0.10291014673524267,0.09755923363497898,0.09449312472763068,0.04041804513820479,0.01703202064184297,0.01141680204478019,23.330091565218893,0.10461924468708025,0.08835347779907089
World,2020-04-20,7868410133,0.08273671410726961,0.08813229296957723,0.08353258078151997,0.08273671410726961,0.02179744413798396,-0.0023102650995328465,-0.005535799277335104,18.897302139078867,0.08474126519766308,0.0892720750605032
World,2020-04-27,7868410133,0.0637888343993159,0.0726161627401526,0.0637888343993159,0.0637888343993159,0.006217610620907637,-0.018823231241787045,-0.026702252587035288,14.19493009291871,0.0636543950355099,0.07885426528515707
World,2020-05-04,7868410133,0.11346078302172133,0.13612141729399976,0.12571394755109033,0.11346078302172133,0.07142757381900562,0.04861949147764043,0.040588078708131754,17.844057300621635,0.0800181941731912,0.07180258660266255
World,2020-05-11,7868410133,0.11688741265003705,0.1514686607693688,0.13465990235753242,0.11688741265003705,0.08017571334210885,0.0541227815515575,0.0484640019774655,17.738162519167123,0.07954332968236377,0.0674161096121907
World,2020-05-18,7868410133,0.12942066691666743,0.16629488685242627,0.15703525387054393,0.12942066691666743,0.08392862823847452,0.05758186244947616,0.04803939964097559,16.368372730002466,0.0734007745740021,0.06328208514598027
World,2020-05-25,7868410133,0.1790866816503529,0.22976517081894354,0.2159808045856967,0.1790866816503529,0.09272136283228591,0.05775599790035936,0.0504169098184313,14.893263080391398,0.06678593309592554,0.05534253967948318
World,2020-06-01,7868410133,0.20316175961374094,0.29599536031795826,0.2639307404946864,0.2186059890029747,0.15631001537737374,0.11132547935640788,0.10468071167388773,19.08150494065849,0.08556728672941027,0.0567750399952366
World,2020-06-08,7868410133,0.20711064348918962,0.289292556800125,0.27528649820660495,0.22225558286849548,0.16362060750627935,0.11937898180023443,0.108070975928004,19.034094201188697,0.08535468251654124,0.06009934561198349
World,2020-06-15,7868410133,0.2398693397118584,0.292397365524582,0.2836113130525246,0.2398693397118584,0.18774133901000925,0.1408224840269289,0.13276331096683106,18.65740622660537,0.08366549877401512,0.05898272867775027
World,2020-06-22,7868410133,0.2474447042121116,0.31410798163824727,0.30484370296118496,0.25519598572154373,0.20132955391675433,0.15925807160158242,0.14927249455032368,20.64987595492427,0.09260034060504155,0.0675939981533751
World,2020-06-29,7868410133,0.255677041868775,0.3448010732440594,0.3231163788984999,0.2668209444403464,0.21670061003846466,0.18014370085659367,0.16452834876635375,21.165500473969203,0.09491255817923407,0.06091632132770525
World,2020-07-06,7868410133,0.24332086642226453,0.33576243877050643,0.3231614180938356,0.27711053572417765,0.22521936885920926,0.1940013387600903,0.1906610619254924,24.86683996497227,0.11151049311646759,0.06184952128498815
World,2020-07-13,7868410133,0.27091073473671784,0.34737226082106004,0.33921322787417796,0.2939787052357108,0.24341851716685964,0.20878679307289613,0.20460857806770852,26.31337361123772,0.11799719108178348,0.06765393402250604
World,2020-07-20,7868410133,0.2854358513456319,0.358948511860652,0.3479627691740772,0.3076804846662988,0.253963607473959,0.22230424729084639,0.21360802566040468,26.81806248491044,0.12026036988749074,0.07322050964066085
World,2020-07-27,7868410133,0.2998468929242406,0.3712858487272404,0.357592463100716,0.32084347398131263,0.2710533227282927,0.23811724160803052,0.22956207497800357,28.685226425062737,0.12863330235454143,0.07715482413072125
World,2020-08-03,7868410133,0.26413453202097753,0.33853587456213047,0.33257853359773876,0.29689229431121494,0.2459247500434119,0.2182911330888424,0.20928768544399495,23.159911942921333,0.10385610736736024,0.07704780123972219
World,2020-08-10,7868410133,0.28091192466324705,0.3705496764528675,0.35037215024101825,0.30473616340011395,0.25656468228016177,0.2286858963544717,0.21539190164716385,25.19249388298289,0.11297082458736722,0.08093851098699459
World,2020-08-17,7868410133,0.2739577603074887,0.35482740735966234,0.3484116248131729,0.2959307958824583,0.2508034894677078,0.2120404490397545,0.20030647890328834,22.164198691366682,0.09939102552182369,0.0767790048800701
World,2020-08-24,7868410133,0.26586496774352025,0.34898009340064107,0.3291802053983727,0.2880042568200822,0.2397300073366411,0.20094704570583435,0.19268004217684315,19.30847967108427,0.08658511063266491,0.07471652977700724
World,2020-08-31,7868410133,0.3070035408353447,0.35548837208219314,0.3445117035637062,0.3070035408353447,0.2477491102230826,0.19577850013442433,0.18121449121430216,17.279633367995455,0.0774871451479617,0.0719858891981832
World,2020-09-07,7868410133,0.3093330708217771,0.3923336625257964,0.36268155179630435,0.3159318613494448,0.26610520697984374,0.20791062470525656,0.18999280668966323,17.76711603290118,0.07967316606682143,0.07937351884857576
World,2020-09-14,7868410133,0.32121794035514795,0.39352735620108525,0.3670270151693127,0.3290102638381777,0.27357452392370124,0.2009731395551448,0.18122156366592387,17.33210596591293,0.07772244827763647,0.06705111847021206
World,2020-09-21,7868410133,0.31650704673072294,0.3898025506366493,0.3619639981588213,0.3201402587862691,0.26403063570169555,0.20661592346367919,0.18709289547363347,16.63014765873496,0.07457465317818367,0.06829124193036011
World,2020-09-28,7868410133,0.3136611795553535,0.3693900887034845,0.36329169172393505,0.3136611795553535,0.2573582376302144,0.2024241346069981,0.1819042981712203,16.169415949743946,0.07250859170288765,0.06854896870943268
World,2020-10-05,7868410133,0.30443407666637456,0.34401466129194,0.33105524591627333,0.30443407666637456,0.24437952676138544,0.2091942912922228,0.19262719383632435,19.338351247382302,0.08671906388960675,0.07790648805011903
World,2020-10-12,7868410133,0.2824831444669171,0.3286123964212888,0.31444485032929453,0.2824831444669171,0.2413687094550139,0.20565254028183047,0.19669127261925537,20.51731044841631,0.09200587645029734,0.06795898929535377
World,2020-10-19,7868410133,0.30241234036852327,0.3427138627906646,0.3363346272176113,0.3027692502556313,0.262384756454664,0.2311128012096839,0.22486853078982286,25.670215428783166,0.11511307367167338,0.06937327754569908
World,2020-10-26,7868410133,0.3141775641031975,0.359790038226217,0.35349625388125544,0.3161261393423157,0.271964711535257,0.24646191021494288,0.2397606982896602,29.070964963052283,0.13036307158319407,0.07666466157757412
World,2020-11-02,7868410133,0.38086818164590086,0.432865569859537,0.4213069334702717,0.38086818164590086,0.3227409355180909,0.2983801513008177,0.2872890844235041,39.226556849701915,0.17590384237534493,0.08612930548164145
World,2020-11-09,7868410133,0.39443792749407103,0.4354033650244156,0.4236373433866475,0.39443792749407103,0.33549429403514913,0.30733103864722944,0.29314119774870545,40.869548831994,0.18327151942598208,0.1058773736902766
World,2020-11-16,7868410133,0.3796402323013996,0.4348877822810153,0.41973084318746395,0.38414194559877285,0.32886901313663425,0.3027863432074217,0.2918655363099597,41.679519411381655,0.1869036744905007,0.11544723580056422
World,2020-11-23,7868410133,0.38699676290074214,0.4395113696501528,0.4282318245427979,0.38699676290074214,0.33005896238347043,0.305851957807068,0.2920372414240351,41.477838201408254,0.1859992744457769,0.1275843509719602
World,2020-11-30,7868410133,0.39680411461448395,0.4482812910032757,0.4400161840822991,0.3987430320127135,0.34335854603364724,0.3194668703254064,0.309240936981298,43.32383398190831,0.19427728243008213,0.13195635235705883
World,2020-12-07,7868410133,0.4300032003853242,0.47083769147843574,0.4621851715732861,0.4300032003853242,0.3685561714202592,0.34099828502431107,0.3373765470164329,49.556375381269035,0.22222589857071318,0.13982311310716217
World,2020-12-14,7868410133,0.4228089109226041,0.4610073857927563,0.4548724412916483,0.4228089109226041,0.3642532424892881,0.34028163106007003,0.33794723060434223,48.67069337335147,0.21825423037377342,0.141934670552588
