world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.0028904059721124183,0.01105420510231923,0.007271679652962399,0.0028904059721124183,-0.013162328961526623,-0.01701678811061804,-0.018911812344873404,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.0028210579720147713,0.011038001002636919,0.007598130715467034,0.0028210579720147713,-0.013099750022525924,-0.016901731387268984,-0.01918518933077472,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,-3.763051505506405e-4,0.008043016227126491,0.0055659260273082795,-3.763051505506405e-4,-0.015998051843810687,-0.019758267253612172,-0.021628034679164146,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.00248522910917325,0.015597389917379016,0.010466450740139169,-0.00248522910917325,-0.01977565892224172,-0.029207437220550896,-0.03290698430557237,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.008274681870319248,0.010653913201958451,0.006119209656763197,-0.008274681870319248,-0.025515916879897297,-0.03384336790166554,-0.038969178957705804,-6.005110617412165,-0.026223190469048755,1.656352940838185e-4
World,2020-02-03,7848568792,0.014436808609769002,0.030663859659307815,0.025883386295266122,0.014436808609769002,-0.006935785284178384,-0.01794309147975854,-0.022256405899716645,-0.9603928002126826,-0.004193855022762806,6.306882351653089e-4
World,2020-02-10,7848568792,-0.009638207175949584,0.006943570916884675,0.002008996337043702,-0.009638207175949584,-0.029320805879921655,-0.04105427584710013,-0.0506816348800551,-5.659969778082458,-0.02471602523180113,0.0010684368350759052
World,2020-02-17,7848568792,-0.02140178904731537,-0.006943990492902835,-0.012186916674367955,-0.02140178904731537,-0.04454255614476084,-0.06030338732557698,-0.06608067240294091,-8.873713434066357,-0.03874984032343388,0.0015639454349747047
World,2020-02-24,7848568792,-0.03345882844606821,-0.01654233117115029,-0.022186642949607864,-0.03345882844606821,-0.05465841242444267,-0.07434896972815463,-0.08040814081256374,-8.261959251407646,-0.036078424678636,0.0013968916232441173
World,2020-03-02,7848568792,-0.0526126562170403,-0.02040184530515502,-0.0317596380576909,-0.0506757776678797,-0.07704904063919851,-0.10243288819877285,-0.1073669038771083,-8.975490456929329,-0.039194281471307116,8.506179292380384e-4
