world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371728334357803e-4,0.013279281814621914,0.009668942593252136,-7.371728334357803e-4,-0.012351346385471031,-0.01752863656179312,-0.01859062558000055,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945193278616838e-4,0.013287417488659727,0.00952209769071164,-6.945193278616838e-4,-0.012339432879476699,-0.01719983566473233,-0.02028741017524318,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541937528799791,0.010288175634072546,0.007093293722028673,-0.003541937528799791,-0.015281299877368678,-0.020800379894457256,-0.02323871035756586,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340876829962298,0.010783580392494966,0.006040750362436052,-0.006340876829962298,-0.019225386516044395,-0.02610042487282845,-0.02859192018307333,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01406287794236509,0.005631557633127069,0.001567029062085769,-0.012961635499111179,-0.025548951436238875,-0.03303969132309616,-0.03889756057190034,-6.45562362305084,-0.02735433738580865,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006880189884321276,0.026434030473217077,0.02150240375548439,0.0070224610798986795,-0.0060053322504549,-0.014376030029169425,-0.019317673781686542,-1.4130989166854273,-0.005987707274090794,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01208258010452454,0.004827220656586995,0.0013306930471646333,-0.01208258010452454,-0.02828185988800983,-0.03836459180591451,-0.04216793611848699,-6.181572038147255,-0.026193101856556166,0.0010564425391916884
World,2020-02-17,7951213330,-0.02751179772303451,-0.00545310538164404,-0.013188267396511051,-0.02751179772303451,-0.04493906963772548,-0.05749642554835134,-0.06079080382575384,-9.470923624713212,-0.04013103230810683,0.001536155488862981
World,2020-02-24,7951213330,-0.036706183053715424,-0.014207428451339632,-0.020751819682263795,-0.035085943059951816,-0.05020293968953675,-0.06464481651032124,-0.06777269480530615,-8.860168169980021,-0.037543085466017034,0.0013493160797887938
World,2020-03-02,7951213330,-0.05140662639384278,-0.021877132006044377,-0.028709940800751052,-0.04777946256806813,-0.07542194229412397,-0.09461536614480563,-0.09994531935244298,-9.454415156923156,-0.04006108117340319,7.599972166763634e-4
