world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052294980657,0.004168373707155028,0.0038245052294980657,0.0038245052294980657,-0.012676453284630873,-0.01715904592264444,-0.019129730980450343,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953109873055682,0.004057055315925382,0.003953109873055682,0.003953109873055682,-0.01256882224940587,-0.01769880491477242,-0.019326725787767722,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402471663738475e-4,0.0010493597608398169,9.402471663738475e-4,9.402471663738475e-4,-0.01568191270311289,-0.020757253459492253,-0.022364817764796992,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068559383584325,5.02371769637459e-4,-0.0024068559383584325,-0.0024068559383584325,-0.01930150840639508,-0.025272581991354588,-0.027906776630459255,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.00850875473881812,0.0057470015585394454,7.209892989518263e-4,-0.00850875473881812,-0.026528908555130747,-0.03539488800096823,-0.038048924193231165,-5.935900090430965,-0.02649955397513824,0
World,2020-02-03,7868684247,0.013829364370731984,0.025995127303763178,0.02357638322911598,0.013829364370731984,-0.005756471283800228,-0.020883847017238652,-0.026670847148147953,-0.9778718693501899,-0.00436549941674192,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877764583057214,0.005716303420630724,0.003869461383278979,-0.006877764583057214,-0.027586068088958467,-0.04558186306375047,-0.049493659058864305,-5.579048348719034,-0.02490646584249569,0.001065705489859644
World,2020-02-17,7868684247,-0.01743709072006018,-0.003296170317267686,-0.00584135734459796,-0.01743709072006018,-0.042056488028685814,-0.06175697904130242,-0.06714968765435333,-8.713854699277986,-0.038901137050348145,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637718543212815,-0.011082123885173073,-0.017172081901681634,-0.02637718543212815,-0.05044483877893677,-0.06389604650721274,-0.06738420552020231,-8.117463661478709,-0.0362386770601728,0.0013779813320294234
World,2020-03-02,7868684247,-0.050905078871008466,-0.01838965484660667,-0.028371877039179094,-0.04710401550851328,-0.07067168637138987,-0.08823182214264337,-0.09772214997879798,-8.727827005012925,-0.038963513415236274,8.20607333743481e-4
World,2020-03-09,7868684247,-0.01635717451519703,0.013080113029829738,0.007564196243767959,-0.008346939078370747,-0.03300244028315299,-0.050018755722316274,-0.05702288519265071,0.2912342562368743,0.0013001529296289033,0.0016485094067595263
World,2020-03-16,7868684247,0.017558669274046083,0.04141090576844254,0.03723710037293479,0.02089010855079392,-0.005388459615378987,-0.023849750764713334,-0.03259556357723907,4.949821978888151,0.022097419548607816,0.0057679274673276895
World,2020-03-23,7868684247,0.060930798166613294,0.08340470487847343,0.07534077889491272,0.06307087817816548,0.03719676589982266,0.01811433272634125,0.008273183972158545,18.150151072779153,0.0810274601463355,0.017632376092978585
World,2020-03-30,7868684247,0.08239195287913886,0.09677815163615745,0.09409281296558239,0.08239195287913886,0.04770618618399659,0.0299721269157173,0.02077252239917666,25.388994984372133,0.11334372760880415,0.04187132049752968
World,2020-04-06,7868684247,0.09924362898070373,0.10771130853155687,0.10092610641808794,0.09924362898070373,0.06141783301899155,0.042648775823576686,0.03626601326791031,28.000723049544746,0.12500322789975332,0.07260254472884811
World,2020-04-13,7868684247,0.08442610645058737,0.09882562964642509,0.08597075092472495,0.08442610645058737,0.04583694678114159,0.024697604498986076,0.017827243235502267,24.654262001324003,0.11006366964876789,0.08844845950774367
World,2020-04-20,7868684247,0.06634799414084713,0.07665262191055891,0.07078374601446945,0.06634799414084713,0.022353190999475112,0.001724571855115589,-0.005994455309781405,19.813846483589327,0.08845467180173805,0.08922177812226553
World,2020-04-27,7868684247,0.052313631267411356,0.06594568518160333,0.056183303974436195,0.052313631267411356,0.007777933995519284,-0.013369393350088514,-0.019635546777961366,14.793532697957298,0.06604255668730936,0.07852471653511502
World,2020-05-04,7868684247,0.10713739367030373,0.13583018115892478,0.1268470253009838,0.10713739367030373,0.06544586003217925,0.04000948653002992,0.02944801568430923,18.292031122437287,0.08166085322516646,0.07171113775662474
World,2020-05-11,7868684247,0.11042040411679978,0.14190138922283513,0.13927388851614528,0.11042040411679978,0.07345142049863762,0.04929431644962615,0.03575641614019757,18.180955881321456,0.0811649816130422,0.06752633392330859
World,2020-05-18,7868684247,0.11524667827039363,0.17609701173813902,0.16365390889224957,0.11818083556352169,0.07552737585744813,0.04845888890946591,0.039843502173470914,16.678034220116256,0.07445550991123329,0.06325084148468056
World,2020-05-25,7868684247,0.18837524322109467,0.26120717150132144,0.23491995903316817,0.18837524322109467,0.08884413332904789,0.05728820250392908,0.04908140757579902,15.12048385778307,0.06750216007938871,0.055509458289234113
World,2020-06-01,7868684247,0.19079006619263042,0.3407342183062071,0.31467645636324126,0.2237291677619351,0.15274489421559784,0.11132794641873868,0.10260687760631924,20.161488848453914,0.09000664664488353,0.05690196555678363
World,2020-06-08,7868684247,0.2278975558962048,0.3104712833622429,0.28101046709691385,0.2278975558962048,0.16037171866515487,0.1270530249145017,0.11415387831819253,20.436124852665667,0.09123270023511458,0.060242498633837994
World,2020-06-15,7868684247,0.24616167759532154,0.2774331347324517,0.2619110806233395,0.24616167759532154,0.1706150838753019,0.13974927531592432,0.12887452999483126,19.926331532620292,0.08895683719919772,0.05892438753998461
World,2020-06-22,7868684247,0.28068474275082544,0.30663053787415345,0.29608218423617966,0.28068474275082544,0.20579076733993576,0.17255249637226308,0.1624482322782648,22.533254896014412,0.10059488792863577,0.06745730078092432
World,2020-06-29,7868684247,0.30472437247245376,0.3257865055140814,0.3120309713880032,0.30472437247245376,0.21909043416679802,0.188722159712839,0.16801374702035218,22.680464598463548,0.1012520741002837,0.06085063080051178
World,2020-07-06,7868684247,0.2920074026282811,0.340109063901141,0.32988181575744474,0.2920074026282811,0.2346976659283725,0.20066318237161596,0.19668036079117926,27.385153920163276,0.12225515142930034,0.061881870553599304
World,2020-07-13,7868684247,0.30556515729762207,0.34190523385644656,0.3305009918963385,0.30556515729762207,0.24704529450242652,0.21895056475339617,0.2060096781665759,29.02241265308452,0.1295643422012702,0.0677514033179377
World,2020-07-20,7868684247,0.32018738042322825,0.3647119100929248,0.3509124860651833,0.32018738042322825,0.2531359692728031,0.22159720120295434,0.21654904215156912,29.575984575649176,0.13203564542700524,0.0732288629092833
World,2020-07-27,7868684247,0.32180644079191417,0.3760458093670896,0.3536664936189063,0.32180644079191417,0.26306285094122933,0.23455568832402526,0.22352850538952684,31.679869394721084,0.14142798836929055,0.07713941504660303
World,2020-08-03,7868684247,0.28605210870790726,0.3457805401024565,0.31563815378111115,0.28605210870790726,0.23847047851333017,0.2098524526509715,0.20576173973962736,26.481666929670258,0.11822172736459936,0.07683997489548776
World,2020-08-10,7868684247,0.2931595124439851,0.3567112127115673,0.3275333304109558,0.2949140411945366,0.25195344048383467,0.22438293152910666,0.21577193314465457,28.209843361689476,0.125936800721828,0.08094479076890579
World,2020-08-17,7868684247,0.2885782018261287,0.3534531103314502,0.3336198638844971,0.2905273482814809,0.25016958191614797,0.21849506761562487,0.20625694858132948,25.21928289931342,0.11258608437193489,0.07679629542008741
World,2020-08-24,7868684247,0.2633227323691077,0.3451109900735923,0.3219728678304282,0.27986023082086126,0.23697252610112676,0.20275967362741212,0.19235199297080766,21.941319537586047,0.09795231936422343,0.07468852244567642
World,2020-08-31,7868684247,0.24277309870069666,0.31503776289719904,0.30103608033086215,0.26559113754275976,0.21099307323622038,0.1771088734887519,0.16315535390503147,19.544742328312093,0.087253313965679,0.07200337212870248
World,2020-09-07,7868684247,0.25699988447552846,0.3717247402696971,0.33695124508500357,0.286742684423825,0.22661414853917292,0.1888681698688409,0.16813938467216782,19.267780488941835,0.08601687718277605,0.07197978495781418
World,2020-09-14,7868684247,0.26861971246323824,0.36957377010096365,0.3374019895509348,0.29175995971737845,0.22953275491203784,0.18778101454200102,0.16340341473904818,18.71867386183151,0.0835655083117478,0.067137768325297
World,2020-09-21,7868684247,0.251887066374155,0.3656177208924095,0.33100243613556796,0.27822687312132444,0.21547344849090633,0.18491324944720441,0.16607514362125922,18.044047091097635,0.08055378165668586,0.06832879336910569
