world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003657559844615615,0.01105420510231923,0.007271679652962399,0.003657559844615615,-0.013162328961526623,-0.01701678811061804,-0.018911812344873404,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003515039853104659,0.011038001002636919,0.007598130715467034,0.003515039853104659,-0.013099749934060774,-0.016901731387268984,-0.01918518933077472,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,3.4748916920451903e-4,0.008043013992756904,0.005569258101075027,3.4748916920451903e-4,-0.015998051755345535,-0.019758267253612172,-0.021628034679164146,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0019662201033510585,0.016828552621678195,0.011770363008968793,-0.0019662201033510585,-0.019776377434983824,-0.029207437220550896,-0.03290785345894404,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007406773459427587,0.011443560803974982,0.007323551873809565,-0.007406773459427587,-0.02418893998866691,-0.03363542951908021,-0.038821337256687766,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015115093406503367,0.030843544049903613,0.026062952762399023,0.015115093406503367,-0.006755321080032584,-0.017763928731621182,-0.022056146871308645,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.00898377006452055,0.007119201356281433,0.0016884273945940386,-0.00898377006452055,-0.029008706475023918,-0.04088793603627623,-0.050501688210016056,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.021281756489791682,-0.0072299590629387464,-0.012676975229251767,-0.021281756489791682,-0.04448576517316783,-0.06024653223310384,-0.066023901835708,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.03253858842611289,-0.017515060924125962,-0.022966925009023923,-0.03253858842611289,-0.05431090293589372,-0.07431184273506053,-0.08037101672700937,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.05516519564042011,-0.02967400302969967,-0.03213080583688886,-0.05095526838471076,-0.07751572213149115,-0.10237927941770902,-0.10731708880379767,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012205004733296628,0.018939714355656445,0.010533912081659194,-0.01021059323917932,-0.035562080795712506,-0.059538293028022216,-0.06596688243223642,0.2838060826666711,0.0012393278719068609,0.0017142913172969402
World,2020-03-16,7848568792,0.020343072965759587,0.048684078176206354,0.039573872382287864,0.020343072965759587,-0.0065800690290177865,-0.029621603010807285,-0.03856770441827941,5.0591115480176585,0.022092190166015976,0.005863412963508366
World,2020-03-23,7848568792,0.059890981598529354,0.08030047360845334,0.0750053376312681,0.059890981598529354,0.030963805527352603,0.008179695227094875,0.0011133344595125282,18.574722660008092,0.08111232602623622,0.017861872278704914
World,2020-03-30,7848568792,0.07761623558978827,0.09516550075013168,0.08687843850140119,0.07761623558978827,0.03965806491769386,0.02239561081179323,0.008494584118265995,25.974324254605534,0.11342499674500234,0.04200766730906761
World,2020-04-06,7848568792,0.09419687717168197,0.11192335476393722,0.10221023530158231,0.09419687717168197,0.05746388376303063,0.0355785413953781,0.023175787857344008,28.642142343168366,0.12507485739374835,0.07345956296146756
World,2020-04-13,7848568792,0.07976623488290152,0.10279384705223078,0.09111330030119469,0.07976623488290152,0.04223102226604869,0.017627023434636534,0.009674551032827385,25.246052584433357,0.11024477111106269,0.08926396882882796
World,2020-04-20,7848568792,0.06016291044571784,0.08628184125848327,0.07110105452270553,0.06016291044571784,0.018451567279997014,-0.002589354742962531,-0.005415961339607829,20.245420058799215,0.08840794785501839,0.08749903558212961
World,2020-04-27,7848568792,0.04530356245456145,0.06977888929028228,0.05801828816226322,0.04530356245456145,0.0034165907940481876,-0.019737042553611236,-0.03276728315809723,15.127159966651305,0.06605746710328081,0.07903513576032882
World,2020-05-04,7848568792,0.1064101144262296,0.13539793569011682,0.12702354890494813,0.1064101144262296,0.07105736166799742,0.045023819741683825,0.0285995396926438,19.01340267470388,0.08302795927818286,0.07184949446767874
World,2020-05-11,7848568792,0.1133166345784765,0.1434283780887275,0.13663068736403536,0.1133166345784765,0.07781599434041339,0.05438416660693127,0.040389057902201625,18.95175938861564,0.08275877462277571,0.06752283302150357
World,2020-05-18,7848568792,0.1195176344246152,0.1662207242425341,0.14884926219289527,0.1195176344246152,0.0800850669635823,0.054392829564245626,0.03972858224755369,17.385059572179255,0.07591729070820635,0.06367655639875971
World,2020-05-25,7848568792,0.27317440169558377,0.35779702978077876,0.34158927812944,0.27317440169558377,0.09176154940092875,0.05993937409362115,0.04342260777398603,15.780925287397602,0.06891233749955286,0.06035272747002678
World,2020-06-01,7848568792,0.2183576935492628,0.30227539381731594,0.2666092328134144,0.2183576935492628,0.14844112100729073,0.11855944407970724,0.10247811485967528,20.97688926459935,0.09160213652663472,0.0569006628472024
World,2020-06-08,7848568792,0.23467953044328674,0.3078117328995385,0.2739763189710094,0.23467953044328674,0.16115672372469253,0.12291320752991282,0.10107398231535937,21.262243201011668,0.09284822358520378,0.06023127432887511
World,2020-06-15,7848568792,0.2557401799399918,0.290933627917168,0.2764648534304814,0.2557401799399918,0.17658064752996663,0.13572099787533498,0.118486516783117,20.749296644763454,0.09060828229154348,0.0590116889173595
World,2020-06-22,7848568792,0.29060436281426266,0.31653695769171686,0.29624351491528633,0.29060436281426266,0.2047469734837726,0.16536459089576536,0.1584290849854226,23.415680444452697,0.1022518796700991,0.06541688218663956
World,2020-06-29,7848568792,0.3230885607425531,0.3391338263927227,0.3271911075549142,0.3230885607425531,0.22667919024491975,0.1782920649885071,0.17125377611304063,23.597798167323113,0.10304715356909656,0.06105392112870711
World,2020-07-06,7848568792,0.3114496422547283,0.3468256068981983,0.33131627260541835,0.3114496422547283,0.24414845683528413,0.2021877956292614,0.18174041122134263,28.20400441189275,0.12316159131830895,0.06210197208143423
World,2020-07-13,7848568792,0.3239912935246439,0.34321860177478225,0.3288213605739831,0.3239912935246439,0.25384747465795066,0.2166902231777676,0.19554100565779803,29.885475198809953,0.13050425851008712,0.0679704432920004
World,2020-07-20,7848568792,0.3407046237376666,0.3555515489039863,0.3446636872075907,0.3407046237376666,0.26344098424015366,0.22530743997071453,0.20528465403012783,30.444976211905647,0.1329474943751338,0.07158399383243884
World,2020-07-27,7848568792,0.3370824675214715,0.3589662547707765,0.3462870366822609,0.3370824675214715,0.2704974016796001,0.2392045314916934,0.22681806452090297,32.59103149538334,0.14231891482700149,0.07751609872534494
World,2020-08-03,7848568792,0.286208431044375,0.3176956519851812,0.3150948108367148,0.286208431044375,0.2392240764177254,0.2037376428591958,0.1925358088215341,27.192463838947884,0.1187443835761916,0.07723530443128465
World,2020-08-10,7848568792,0.288976711302588,0.3435564998577518,0.32953710993995283,0.29541440704772653,0.2529511922925589,0.2128939028333245,0.19911396010648955,28.942360938136687,0.12638585562505103,0.08136012015985399
World,2020-08-17,7848568792,0.2908550877821602,0.34466405924118804,0.33275379029550817,0.291573560905614,0.24841059523637166,0.20507650098426514,0.181132109864659,25.88640618020625,0.11304107502273472,0.07712237938424889
World,2020-08-24,7848568792,0.2674286327402796,0.32282963501743556,0.3172651465760679,0.28008044360392337,0.23783217442432247,0.19899867796301718,0.17285844379242646,22.525909941497545,0.09836641895850456,0.07467608624357204
World,2020-08-31,7848568792,0.24607198755275644,0.3049279722463995,0.29364510724012627,0.26372608343153003,0.2192841609738126,0.18314551090234027,0.16627861377940106,20.0616971066563,0.08760566422120657,0.07230076145582187
World,2020-09-07,7848568792,0.2668290357121558,0.33083999329553243,0.3162905939459171,0.2851031232721155,0.23905382636385697,0.19188257418755722,0.16918861705801053,19.838773861193914,0.08663220026722233,0.07256652965576758
World,2020-09-14,7848568792,0.2713602198886502,0.33386104051042637,0.32165838031717553,0.28960686175468137,0.2430142550170495,0.1926154456595351,0.16931449199589071,19.268785694957426,0.08414316897361321,0.06734533569212807
World,2020-09-21,7848568792,0.25537701752454445,0.3265474019673432,0.3134086876001802,0.2788801653760261,0.2291329857611548,0.1825406527836949,0.16748044892895902,18.555666439793264,0.08102911109080027,0.06836921663309542
World,2020-09-28,7848568792,0.23402189822595376,0.30200279302388,0.2908115820787235,0.24428318859635714,0.2043008854973483,0.16825258308226007,0.13703979417243753,18.063969290028094,0.0788819619651882,0.06864581483303893
World,2020-10-05,7848568792,0.2497706693601423,0.30676939721083657,0.2916027196636461,0.255835426170458,0.22126201150212027,0.17597531564011937,0.15718141978733718,23.76135934145194,0.10376139450415692,0.0735387536202749
World,2020-10-12,7848568792,0.256119208487184,0.30331319665131024,0.29568340223449446,0.2624618222559152,0.22837127317913972,0.1890192654809385,0.16426516601511698,25.34229211983494,0.11066503109098227,0.06805436942139502
World,2020-10-19,7848568792,0.26818464700250333,0.31465812439144647,0.3020112088001749,0.2747856338931983,0.23679798011530767,0.19741043227708405,0.18560423312755778,30.56993094063282,0.13349314821237038,0.06955229857403027
World,2020-10-26,7848568792,0.2827294507727416,0.33583846802844813,0.3220553159854751,0.29252185558895494,0.25371237448725137,0.21510010425393034,0.20373623500443047,34.71511854839127,0.1515944041414466,0.07693494393722834
World,2020-11-02,7848568792,0.35463036685694094,0.3994712321801544,0.3925250461290904,0.36313377497859606,0.3137274357503993,0.277897405268527,0.2714814611881959,45.76724539896509,0.19985696680770781,0.08631062782943115
World,2020-11-09,7848568792,0.3674094644895934,0.4120497434996344,0.4074786299314305,0.3761792091637619,0.32495201770038235,0.28840683235375925,0.2799817105508577,47.71761968599534,0.20837388509168267,0.10676389826054798
World,2020-11-16,7848568792,0.36486062320367413,0.4134453735196614,0.4076442741812038,0.3722116672647866,0.32096835583753436,0.2856110803138631,0.2772347713844698,48.35188820994983,0.2111436166373355,0.11577549029400164
World,2020-11-23,7848568792,0.3653302802493544,0.4226856307509067,0.40996810300141656,0.37269595281936374,0.3201990057875815,0.28690380508736235,0.27722635826852593,47.736883647083836,0.20845800719250585,0.1282946007973271
World,2020-11-30,7848568792,0.35604077939976714,0.4150998634010971,0.40967936480552103,0.37326933146704816,0.3244156804378836,0.28997188615456543,0.2827070856681747,48.6360167000094,0.21238435240178777,0.13262665176114824
World,2020-12-07,7848568792,0.36821607404616347,0.4241290540546302,0.41614628984976826,0.3777001579859041,0.334606393646117,0.3007504363829675,0.296235686648867,51.618768401321724,0.22540946900140488,0.1407990844300674
World,2020-12-14,7848568792,0.3527325584906414,0.4164695731560979,0.4069985841345758,0.3684058871896662,0.3264053776893452,0.29280972379702225,0.28593565713427,50.510377184422026,0.22056933268306564,0.14286867194729178
World,2020-12-21,7848568792,0.354677950362717,0.4120537917707358,0.40289584913896387,0.3708529624588609,0.33124344838001774,0.29876933291428115,0.29359987002715876,52.373525799103334,0.2287053528345124,0.14970523048707196
World,2020-12-28,7848568792,0.3617715174446091,0.41729239137917096,0.41094876123893775,0.379481547016357,0.3450304649952292,0.31394629528793727,0.3053383806449387,56.277551243994594,0.24575349888207246,0.13379724310208563
World,2021-01-04,7848568792,0.3236174514111296,0.3900563196944179,0.3756191477265678,0.3450254786599663,0.3080210232359699,0.27280701765110965,0.25611940025462626,49.96049549863728,0.2181681026141366,0.14514112447623942
World,2021-01-11,7848568792,0.33309163663556496,0.3947847108773432,0.3860638942809507,0.35363920172776303,0.31242401651207286,0.2748319401497768,0.26632515641357846,52.99803938397546,0.23143248639290592,0.16908224100076155
World,2021-01-18,7848568792,0.33789668255400346,0.39000156511316936,0.3835374884220819,0.35932987577500886,0.3184454503037354,0.28426125973279015,0.2628854557401915,53.901055795807856,0.23537578950134433,0.17773533455193546
World,2021-01-25,7848568792,0.30581677550971104,0.3540747006339812,0.3485622634598668,0.3225520178849373,0.2819669632342203,0.24433216676924918,0.23374957951483083,44.84183248194376,0.1958158623665667,0.184865475279891
World,2021-02-01,7848568792,0.25283080442080297,0.3032073977058575,0.2949426793189331,0.2713719940658139,0.2354221532233285,0.20299790266329,0.19199545182001515,35.15972408062404,0.15353591301582548,0.18173468791582453
World,2021-02-08,7848568792,0.21244262325524213,0.26655093710939154,0.2520062539697961,0.22983727656505254,0.19324724619537265,0.16281344455431404,0.15436397540906782,27.396507542377673,0.11963540411518635,0.16425074016645422
World,2021-02-15,7848568792,0.20453142764314697,0.2553018408591206,0.24844803320140516,0.2231787821280776,0.19003818030769842,0.15948375481537094,0.14626820148060563,25.370946959654315,0.11079016139587038,0.14745366074635535
World,2021-02-22,7848568792,0.18467058818831192,0.23389701996154844,0.22813931434877863,0.20567229100140663,0.17182294707511928,0.1388973129985379,0.13224966096948276,21.29628920813356,0.09299689610538674,0.12603943804484655
World,2021-03-01,7848568792,0.2057179532998463,0.25519627170154885,0.2474332939108551,0.2271952683649491,0.18952997800690402,0.15848264476827728,0.15140128258455277,25.734894167046303,0.11237945051111922,0.12398989239820632
World,2021-03-08,7848568792,0.22439110493659067,0.2646312519077778,0.26084546306013584,0.2361938650147356,0.19558909745805322,0.16651540479094548,0.15384600730124626,26.184055417943725,0.11434085335346604,0.11720066732900468
