world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006594308516595,0.011194211964692934,0.00944443413890981,-0.00502076722018116,-0.012718204709735843,-0.016069199667228043,-0.017894146818951445,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006560538662330752,0.011050734671409594,0.008776253686964598,-0.004989428061173298,-0.012621085145016545,-0.016767799542096527,-0.0176209984056846,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009368701503712709,0.007762029240107717,0.006076421160720512,-0.007989787894131769,-0.015611341344727888,-0.020826561115788424,-0.020891321437629493,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.012337394322582575,0.010460121060963515,0.006872829254640843,-0.007980954719574985,-0.01882791670783872,-0.025956921533206417,-0.027546789243158072,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.019794859974263695,0.005264021234601908,0.0023237766326144496,-0.013204367331484189,-0.02622477944529466,-0.03313308426308466,-0.03841770039648259,-6.466741169878944,-0.02740144563508027,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015489282965228546,0.026632020022019583,0.02186291760028608,0.006900187194369578,-0.006782743651122551,-0.014465511483146202,-0.02110803163410069,-1.4269713973288949,-0.006046488971732606,6.198550831738281e-4
World,2020-02-10,7951213330,-0.01874841566458941,0.0033666043867003536,-6.016936778294183e-4,-0.015446210831321312,-0.029132567118153527,-0.03917133766214675,-0.04309845743080848,-6.202511424665131,-0.026281828070614962,0.0010564425391916884
World,2020-02-17,7951213330,-0.03346868340672634,-0.005551726412696331,-0.013779512744232938,-0.03166799281131965,-0.045937207419727843,-0.060865309854175334,-0.06800870935688616,-9.487269522412722,-0.040200294586494587,0.0015379539565189859
World,2020-02-24,7951213330,-0.04459985390518656,-0.01342040146929237,-0.017321310341100897,-0.03504515877458031,-0.05127553304434931,-0.06691694961125469,-0.06917542132499961,-8.923286225402448,-0.037810534853400204,0.001343920676820779
World,2020-03-02,7951213330,-0.05943146641935867,-0.01958314383245843,-0.025248223842774788,-0.04789345372443509,-0.0744522532374463,-0.09468574508832656,-0.1006926990828968,-9.470086924267191,-0.04012748696723386,7.456346288221146e-4
World,2020-03-09,7951213330,-0.024981570481900594,0.022050323951068432,0.019322466195812432,-0.0023826793872147164,-0.036476821017920685,-0.06732423575879316,-0.06793810575453,-0.08203939335704007,-3.4762454812305117e-4,0.0013690866473079525
World,2020-03-16,7951213330,0.0031770729674351003,0.041985231188145476,0.04053688182799116,0.02098766069914342,-0.008838503815317084,-0.026992038545939803,-0.037108132225006,4.770292673607741,0.02021310454918534,0.005106176669517179
World,2020-03-23,7951213330,0.04545978142875926,0.1167369762686204,0.10221339723651242,0.06871023049217466,0.035311160586753404,0.01229120604178046,0.0077277353947346845,18.546682265557624,0.07858763671846451,0.017192445269230375
World,2020-03-30,7951213330,0.05380581803264608,0.108470841323508,0.10178932335816164,0.07990183330301862,0.04304875023941988,0.02038820453573584,0.0162974125987377,26.153432752780873,0.11081963030839352,0.04102166379681326
World,2020-04-06,7951213330,0.07883885507607341,0.1555904220410774,0.12673701458053047,0.09810080209123362,0.06269356477216609,0.031098842365960694,0.017615016504792604,29.195152324440475,0.12370827256118844,0.0733312610039102
World,2020-04-13,7951213330,0.06180061080510635,0.12085463540589735,0.11161318965136245,0.08213137118893665,0.04360646787627502,0.022053626101321736,0.012782494640665823,25.8972337065041,0.10973404112925467,0.09340008488993717
World,2020-04-20,7951213330,0.04394506376481771,0.0951456594678009,0.0935488315902089,0.06053698537134922,0.02244504881196149,-0.001065316456871181,-0.001957003984510315,20.948839221598984,0.0887662678881313,0.09431091443247694
World,2020-04-27,7951213330,0.02545538444230055,0.0708442978498617,0.06179211323297377,0.037938344059725036,0.005890962980218586,-0.02580978600701356,-0.027001057037514493,15.742741533696426,0.06670653192244247,0.08196235881901562
World,2020-05-04,7951213330,0.08379893920522126,0.14075269808266191,0.12822329562340726,0.09847448810229326,0.06947081136340635,0.04610043385883424,0.03890928589419718,19.29023071375699,0.08173826573625843,0.07534626165035871
World,2020-05-11,7951213330,0.08829935475527073,0.15130146459122046,0.14465853398134307,0.11068365959229336,0.07636993958102653,0.05341579701302845,0.04597638610894768,19.2125272569055,0.08140901380044704,0.07183639481095397
World,2020-05-18,7951213330,0.08629815003577641,0.16004347823826634,0.14691013588945076,0.11006622054072598,0.07419272479288053,0.04829662787129787,0.04702734003339571,17.61242005486591,0.07462889853756743,0.06544378554612369
World,2020-05-25,7951213330,0.08873025901874473,0.1616594516493762,0.14812338821088952,0.11399784148072563,0.07201061453671849,0.04815909549454128,0.045038136184154275,15.801064662284919,0.06695366382324118,0.06187926038201266
World,2020-06-01,7951213330,0.12695857614694117,0.22133007306414695,0.2146928439193061,0.17168216807381553,0.12423558032718282,0.09796282210597083,0.09696484683746143,21.06852433948799,0.08927340821816945,0.06073464262088915
World,2020-06-08,7951213330,0.13944362155850237,0.2434746430962022,0.2342257582173812,0.1854945771974204,0.13698067699911637,0.11154245743715414,0.09676610145859028,21.357970670292147,0.09049987572157688,0.06350701195436295
World,2020-06-15,7951213330,0.1656434796826024,0.2648492421695748,0.2564062065185999,0.2049309245519698,0.15945179828618966,0.12902240040220264,0.12300506627340559,20.81168895253188,0.08818512268021984,0.06277214297808308
World,2020-06-22,7951213330,0.20177317846569273,0.2833006386857793,0.27664914612763303,0.23184994994607463,0.1805779618443832,0.15125492120371317,0.1406487992778387,23.513716279827708,0.09963439101621911,0.06813160174637145
World,2020-06-29,7951213330,0.19854746183242022,0.2995713297079812,0.2889500188529829,0.24417739199781327,0.1908680739880725,0.1574112771819187,0.15070472031005944,23.68949425640436,0.10037921295086592,0.06599726082308496
World,2020-07-06,7951213330,0.22421232960080384,0.33127667148284595,0.3118348878746589,0.27234792670255287,0.21323725646276534,0.18578040707079224,0.17201147943274217,28.620636144422942,0.12127388196789383,0.0659971727862067
World,2020-07-13,7951213330,0.23655395360971043,0.3513202786987141,0.33224449809862266,0.28835141250830726,0.23142754250811476,0.19543287065575743,0.1889233873500724,30.359756451918102,0.1286430358132123,0.07091111464368169
World,2020-07-20,7951213330,0.2646269631634867,0.3544425264900457,0.3446910438488165,0.2983068688457312,0.24429095188653982,0.21191751802117104,0.1990638756468694,30.906288338146208,0.13095884889045004,0.07792708789011953
World,2020-07-27,7951213330,0.26411323024551975,0.35953522377269514,0.34565588334484093,0.30457977175226475,0.257391196434032,0.2192908993372584,0.2120417891019404,33.09795775064571,0.14024558368917675,0.08144851271397091
World,2020-08-03,7951213330,0.239486480963285,0.3235116684547457,0.3084548462114181,0.2781135243518976,0.22863146516149105,0.19342851538873174,0.18199500991541134,27.879835562822553,0.11813489645263792,0.08152588455326981
World,2020-08-10,7951213330,0.23353172287187277,0.328430880635996,0.32633255742055184,0.2797413373337171,0.23353172287187277,0.20033142378032326,0.1906590192236222,29.662274589946556,0.1256876041946888,0.08217072953317428
World,2020-08-17,7951213330,0.21705252858030155,0.3241992389816273,0.3175952233179683,0.27604878915991193,0.21705252858030155,0.18362574477373633,0.17386788669827322,26.52420655612713,0.11239070574630142,0.07932126504773329
World,2020-08-24,7951213330,0.22684030925497742,0.31591253319913243,0.30996323262700054,0.2634114840844351,0.21766270696620788,0.18315239999903382,0.1785652421044524,23.091264807791866,0.09784434240589773,0.07702512491889084
World,2020-08-31,7951213330,0.21297810043287646,0.30610750688296323,0.2982003560449698,0.25479586021374984,0.20440702499119895,0.17462902013765774,0.16366752628702763,20.554433578574407,0.08709505753633222,0.0744109830090548
World,2020-09-07,7951213330,0.2332355894292194,0.3240473993440746,0.31474921311024334,0.2669746302330229,0.22016252289687024,0.1945652889379644,0.17460443956709348,20.95428269085899,0.08878933343584319,0.0780097167887206
World,2020-09-14,7951213330,0.22555010790628646,0.3305614473549779,0.3139101773113143,0.2620097294286444,0.21428183237794565,0.1906057547425493,0.17386599446522738,20.32942404668122,0.08614162731644584,0.0710368061524517
World,2020-09-21,7951213330,0.22763462687337085,0.308297365710209,0.2998518613795944,0.2555302604829847,0.21322598803956475,0.18380830810419374,0.1524536187832712,19.595513366272776,0.08303183629776599,0.06965158360302728
World,2020-09-28,7951213330,0.20114263202865343,0.2905114637428703,0.28687780225677156,0.234703801676404,0.1910209629845302,0.16675879216245362,0.15069536149171273,19.139029408077466,0.08109758223761639,0.06796806695664397
World,2020-10-05,7951213330,0.21320192865220636,0.3030960970650948,0.2922663457191598,0.24705760667122403,0.20627864966876572,0.1794689756543735,0.16819970561674033,24.44242605698017,0.10356960193635664,0.0671004132145452
World,2020-10-12,7951213330,0.230597274554145,0.31242404648211475,0.3021296536499993,0.25772954406745463,0.22514714231342345,0.1900365512418646,0.17750578407793763,26.04981782559505,0.11038058400675867,0.067921407411163
World,2020-10-19,7951213330,0.2332272662097467,0.29796079512543494,0.282849604665389,0.2612644097200483,0.2281443202076586,0.1993555608644907,0.19594214427051243,31.391619893622792,0.13301533853229996,0.0686041837089032
World,2020-10-26,7951213330,0.25045836465428684,0.3080037139854744,0.3033881946135165,0.2813333885868689,0.2414133835014869,0.22280348849800893,0.21020654475399939,35.63098323186118,0.15097874250788634,0.0777809802100564
World,2020-11-02,7951213330,0.3229688046642202,0.3775944999652438,0.37425973431723086,0.35385086766715906,0.31166663475872947,0.28273554896293135,0.28228708164319427,48.50197893608847,0.20551685989867996,0.08756620796137034
World,2020-11-09,7951213330,0.3320648340128383,0.39810691996054925,0.3929981798985347,0.3678679518722862,0.32582717359468855,0.29254986982956854,0.28747864271727863,50.49906957562307,0.21397910837128417,0.10427172125691161
World,2020-11-16,7951213330,0.3393967945676333,0.3921404073070799,0.3897327119776447,0.37235189714520806,0.3266456792607323,0.29576449924833437,0.2853919960472212,51.08037487889689,0.21644226643600378,0.11792450549179266
