world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0023211290318175546,9.288790461141586e-4,-0.006549705776226479,-0.011789126137545784,-0.016337876972437198,-0.01764762636107615,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,0.002027072706072855,3.645249547321149e-4,-0.0060554165104382916,-0.011792508481623127,-0.016498103324150082,-0.018139161295465972,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,7.673582984365028e-4,-0.00193738245788857,-0.008716340903282745,-0.014535868148571942,-0.019360757758747373,-0.02106446385084364,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.011061189652015586,0.004031801558322285,-0.006502937810417702,-0.018296528972926315,-0.028147561839961636,-0.029422229026871735,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.004140582474871584,-2.0245505157864434e-4,-0.011694544521386992,-0.024162202692721964,-0.033683188450654426,-0.035005678398887526,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.001070033050453297,0.025502015836683767,0.020340333110079375,0.006699863804931942,-0.0054810122055529665,-0.017618753363340806,-0.01947520569587804,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02024205243131721,0.0016920264218505787,-0.002912259900560239,-0.012717671779045474,-0.02827227551566498,-0.040825688589003706,-0.04425190622339384,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.01375804278739393,-0.017983389640866737,-0.027836947975389385,-0.04551687759079559,-0.05877093382006089,-0.0625517908325547,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04481658167291546,-0.021361331967067628,-0.024899071659054986,-0.03689234506097567,-0.053271207561594223,-0.06596994375027936,-0.07371833127159545,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.050117872622227576,-0.031306186138008195,-0.03511787305343441,-0.050117872622227576,-0.0786105772945105,-0.10117765087685866,-0.10569682486449358,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182193179320125,0.01078312810128298,0.004461319000428552,-0.010895633956332624,-0.03732602464939365,-0.05433685721252982,-0.06293087231800892,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.01791559914668405,0.0435372947709363,0.037761337013062904,0.02064866135058432,-0.007297947134907887,-0.029890866353541008,-0.03857972834888928,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05201138680698999,0.08251569962466443,0.07496651985164594,0.05871603279264974,0.031133423660001703,0.011368769271025626,-5.401801829773714e-4,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.09894314885523481,0.09104931510968955,0.0727359428223345,0.04261313660819856,0.024184437988244205,0.005021482915118205,25.30057959871507,0.11048288034373392,0.04418038706063314
World,2020-04-06,7948769202,0.09191241024838759,0.11655207644455358,0.10655624418657705,0.09191241024838759,0.058634196790763544,0.03581939775466191,0.020599698585323154,27.967048117503293,0.12212684767468686,0.07823255620214363
