world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003835270709478211,0.006627263834200143,0.003835270709478211,0.003835270709478211,-0.013201618859695185,-0.018273594484341935,-0.01947249076457083,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963875451475057,0.008042532185528918,0.003963875451475057,0.003963875451475057,-0.013203687477885787,-0.018204143218377506,-0.01985549807857109,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.477723531678682e-4,0.004619771583138305,9.477723531678682e-4,9.477723531678682e-4,-0.016001466420399395,-0.021085249079503817,-0.02235095225683916,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016915419773890058,0.0038265423206548087,0.0011033328272408366,-0.0016915419773890058,-0.020848869933116607,-0.029232153342993374,-0.03184945724524275,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.0089441186905138,0.0036055231140087094,0.0015364076862797798,-0.0089441186905138,-0.0292749983577248,-0.040433217083908714,-0.0416303632362029,-5.9355919779073325,-0.026498178472800595,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013767687470280768,0.024867511626149526,0.02170979257031534,0.013767687470280768,-0.008505346432724558,-0.020718932254281983,-0.02966252654048521,-0.9779026529600093,-0.0043656368435714705,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032909189249278,0.008148463368810132,0.005691471491552189,-0.0032909189249278,-0.0317628812463756,-0.04671315552146611,-0.05775986748480222,-5.579079132328854,-0.02490660326932524,0.001065705489859644
World,2020-02-17,7868684247,-0.01759343724602084,-0.005672670810390162,-0.007141132349774484,-0.01759343724602084,-0.04591687640417576,-0.06378010482091181,-0.07284617657877437,-8.713546586754351,-0.038899761548010496,0.0015599473746850591
World,2020-02-24,7868684247,-0.02810700369955829,-0.004894316442155134,-0.01982673186634794,-0.02810700369955829,-0.05508359793662105,-0.07535995942107442,-0.08537593150253088,-8.1170922248798,-0.03623701886107054,0.0013969552793010936
World,2020-03-02,7868684247,-0.05269770940926038,-0.02363872611973843,-0.030879120323142217,-0.04957750931879165,-0.07454888167184895,-0.09268505199370261,-0.1001576738646072,-8.727863945344705,-0.03896367832743172,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016509201671571286,0.011253176264410185,0.0052731096994381495,-0.010240498298660456,-0.03601312791637352,-0.06010417138264906,-0.06371752165293677,0.2916446588012513,0.0013019850839341579,0.0017117262442534168
World,2020-03-16,7868684247,0.016622207061628234,0.035834522166055656,0.034519463222123466,0.020174028393409746,-0.007030869326666925,-0.03106170016949684,-0.033006356720112484,4.951045732172814,0.022102882732914345,0.00586330554788622
World,2020-03-23,7868684247,0.06092884022637073,0.07598333838149576,0.07037888784388244,0.06092884022637073,0.03473813454927453,0.01913010705609301,0.01660483787515128,18.1513341585278,0.08103274177914196,0.017865214681467102
World,2020-03-30,7868684247,0.08365458716387779,0.09373597213536894,0.09078113600912037,0.08365458716387779,0.04507511707966978,0.030156831491911486,0.029720451883101216,25.39058474548093,0.11335082475661126,0.04217712342355052
World,2020-04-06,7868684247,0.10012427511967883,0.10641146871380538,0.10180204719526506,0.10012427511967883,0.058925221032964464,0.04113189969398208,0.03628542776222721,28.00221791973617,0.12500990142739363,0.07370477898569226
World,2020-04-13,7868684247,0.08459480992004738,0.09682711076055736,0.08559115782085076,0.08459480992004738,0.044672530696119005,0.022673137271582617,0.01957717488490522,24.656163546875568,0.1100721586914088,0.08951808772034803
