world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0034958730390862312,0.013020137990633339,0.00981985224436768,0.0034958730390862312,-0.01211045906282184,-0.016069828068149484,-0.017887701541321747,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0034740801869334735,0.01328891068111344,0.009534337243878031,0.0034740801869334735,-0.012185459568981519,-0.016761015933648118,-0.01761023731646125,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,5.135171180808227e-4,0.010288325898704565,0.007920989767592375,5.135171180808227e-4,-0.01535331055876255,-0.019314380138396585,-0.02079787625275507,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0011048896341818025,0.011712523117813175,0.00900016636724464,-0.0011048896341818025,-0.018324784132557344,-0.02449694236540928,-0.026360519428402784,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.008151117253793192,0.00539037736498047,0.0029271652699213117,-0.008151117253793192,-0.025087726723698113,-0.03189314968376313,-0.035397197096898876,-6.451556059060712,-0.027337101945172512,1.4553753647055022e-4
World,2020-02-03,7951213330,0.01223081881080323,0.026384745247527683,0.023489830259905697,0.01223081881080323,-0.00511051787719009,-0.013559893509223821,-0.016276282393637806,-1.4346260153413857,-0.006078923793819429,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007891579528683409,0.01211234616917091,0.0034065963595860684,-0.007891579528683409,-0.028274622213477606,-0.03862282329385081,-0.041852931686034524,-6.209611290566483,-0.026311912248163063,0.0010564425391916884
World,2020-02-17,7951213330,-0.02469086271771126,-0.002130704331614864,-0.005540448232643451,-0.02469086271771126,-0.044764487695616015,-0.06088214736990849,-0.06842408892640715,-9.493150347050738,-0.04022521333496075,0.001536155488862981
World,2020-02-24,7951213330,-0.04546938509669352,-0.011984294170589365,-0.014417496412481171,-0.0332314178852378,-0.05053450897681745,-0.06635086559313812,-0.06845871580798814,-8.885495224855076,-0.03765040349514863,0.0013493160797887938
World,2020-03-02,7951213330,-0.05437445921707139,-0.018736680654451648,-0.024264397071614704,-0.04143014786493572,-0.07646124918360898,-0.09385620881124578,-0.09790418611572041,-9.503986940388815,-0.040271131103342434,7.599972166763634e-4
World,2020-03-09,7951213330,-0.012063253507259857,0.021895463757451467,0.019169462982598764,2.102899808376783e-4,-0.03360129570096434,-0.05689166192083699,-0.06749101362887613,-0.11619381809014379,-4.923466868226432e-4,0.001444534251981892
World,2020-03-16,7951213330,0.012292357301337594,0.0498248238681018,0.041709691727252814,0.021770952303967885,-0.006010154654423699,-0.022222062562405945,-0.03517154347726978,4.740816540563496,0.020088205680353795,0.005382876577907135
World,2020-03-23,7951213330,0.04623312163843058,0.11669333210743808,0.10158366427812986,0.06877834865280712,0.03438707065091474,0.013009323775400634,0.007565610850396974,18.53032230981629,0.07851831487210294,0.01855250184816762
World,2020-03-30,7951213330,0.05649132549782805,0.15096035143515707,0.14387145903500675,0.0824288172514332,0.04365475484168683,0.02200685750113269,0.019281754684124523,26.12881865097823,0.11071533326685688,0.042241578242247974
World,2020-04-06,7951213330,0.08423319471066838,0.2144649236915431,0.17939888276656737,0.10451257819520593,0.06995160351537001,0.036696725747076706,0.034409789766475546,29.132671917245084,0.12344352507307238,0.06975773092482226
World,2020-04-13,7951213330,0.07237211308926314,0.26002550601936286,0.16230549568695685,0.08709448014957348,0.051521331378874366,0.021655988694891767,0.017809811919431165,25.718446162427643,0.10897646678994764,0.08764530280814388
World,2020-04-20,7951213330,0.05284905588018872,0.2776423758901139,0.13900150861488006,0.06461160756064889,0.026774930232632194,0.002438631229985432,-0.0024923413118713746,20.6029193535927,0.08730050573556229,0.08901249037422065
World,2020-04-27,7951213330,0.038128528791781885,0.2612601865118901,0.10178425076190943,0.04686573866279807,0.011378250577664832,-0.023131776566711396,-0.02811097478563681,15.38114726846069,0.06517435283246055,0.079549418906108
World,2020-05-04,7951213330,0.09813558953760065,0.1572584177037745,0.14522396156730044,0.10158990275381964,0.06863147831758264,0.0427185373087209,0.03727515432785106,18.946539428712903,0.08028194673183432,0.07361964466371575
World,2020-05-11,7951213330,0.10716141532050351,0.22178858784968206,0.16246776837841362,0.11406236526292975,0.0748032540030715,0.05256513065007515,0.0445978470802574,18.913315077434955,0.0801411655823515,0.07060206747087742
World,2020-05-18,7951213330,0.12747230002325466,0.17342833281548814,0.1592693657962493,0.12747230002325466,0.07683094698433841,0.05032279158860761,0.045778911836779124,17.306508448626424,0.07333266291790858,0.06411781181577227
World,2020-05-25,7951213330,0.12395733188862199,0.16777973363265897,0.16110761620558595,0.12395733188862199,0.07272332165004482,0.05054676437533996,0.045258411262468046,15.722467150401757,0.06662062351865151,0.061595379179695584
World,2020-06-01,7951213330,0.18399842234077932,0.23117063211316632,0.21625167664460954,0.18399842234077932,0.12375375941377816,0.09804870764722357,0.09652988933023224,21.064996061096913,0.08925845788600387,0.06068798307540818
World,2020-06-08,7951213330,0.20455478365048585,0.35058568468329726,0.2671562041754733,0.20455478365048585,0.13660322470100272,0.10802939972850377,0.09713586322317239,21.366639871440302,0.09053660962474705,0.06332916488356878
World,2020-06-15,7951213330,0.22472359793840443,0.31366728004396693,0.2734580411505853,0.22472359793840443,0.1591907616585776,0.12845202617065266,0.12373331965980776,20.81515691095647,0.08819981741930709,0.06286920992471975
