world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052294980657,0.006613457106718955,0.0038245052294980657,0.0038245052294980657,-0.01290385330107212,-0.01830559320644568,-0.019486356272528663,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953109873055682,0.008081599502660061,0.003953109873055682,0.003953109873055682,-0.012940791421408051,-0.018140714712438465,-0.020190434549389864,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402471663738475e-4,0.00458589008602129,9.402471663738475e-4,9.402471663738475e-4,-0.01602435763425551,-0.021603622940030414,-0.022625396446695624,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068559383584325,5.02371769637459e-4,-0.0014612344116008494,-0.0024068559383584325,-0.020028244302326838,-0.025414869537810945,-0.02694850388614291,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.00850875473881812,0.0036789980018032526,0.001685555266917745,-0.00850875473881812,-0.02830737652006359,-0.03550343039052233,-0.038048924193231165,-5.935900090430965,-0.02649955397513824,0
World,2020-02-03,7868684247,0.013829364370731984,0.02457827119550722,0.02357638322911598,0.013829364370731984,-0.007311710492323084,-0.020883847017238652,-0.026833841775488473,-0.9778718693501899,-0.00436549941674192,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877764583057214,0.005707446143222899,0.00511290620653583,-0.006877764583057214,-0.03148104457609616,-0.04558186306375047,-0.05076661524413903,-5.579048348719034,-0.02490646584249569,0.001065705489859644
World,2020-02-17,7868684247,-0.01743709072006018,-0.004585293075527596,-0.0069646900884928475,-0.01743709072006018,-0.04406309429197302,-0.05946654408044163,-0.07157320898326189,-8.713854699277986,-0.038901137050348145,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637718543212815,-0.01621305254848397,-0.019548529767928695,-0.02637718543212815,-0.05271553445659058,-0.06389604650721274,-0.06738420552020231,-8.117463661478709,-0.0362386770601728,0.0013779813320294234
World,2020-03-02,7868684247,-0.050905078871008466,-0.026401176831587863,-0.032968740840141696,-0.04943051629842988,-0.0729785280170818,-0.09138980841843372,-0.0993737644416125,-8.727827005012925,-0.038963513415236274,8.20607333743481e-4
World,2020-03-09,7868684247,-0.01635717451519703,0.011089370375283817,0.0074966273392506905,-0.009858667337556283,-0.03781709339243439,-0.05552206031198455,-0.057868886560338964,0.2912342562368743,0.0013001529296289033,0.0016485094067595263
World,2020-03-16,7868684247,0.017558669274046083,0.035947523815094584,0.03497050199631799,0.018507825517245016,-0.007220150925866762,-0.032063596945649066,-0.03503394242898816,4.949821978888151,0.022097419548607816,0.0057679274673276895
