world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005828158476843088,-0.012979154176842365,-0.016685748567011358,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005430734709245053,-0.012798920676958198,-0.016499423315343043,-0.01882367985491899,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008252458065671492,-0.01560106531983528,-0.019404806047065206,-0.020517055135461544,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.007045237175446858,-0.0049679745809374076,-0.01877431644243649,-0.02677127252419229,-0.02901797168300657,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906635228525,0.006664286231079152,0.004148686121687295,-0.011086879168783724,-0.02490422948115622,-0.033749319421354895,-0.03514804536682043,-6.184173351802387,-0.027005123806997326,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527793125697167,0.026283757345122803,0.02382128892824719,0.007827268509959356,-0.006725250550671972,-0.0160595467285161,-0.019137722257429234,-1.1772060384425058,-0.005140637722456357,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532583287185,0.008745034647985702,5.90334394731399e-4,-0.013090936349227063,-0.029440086123131946,-0.04080531265143484,-0.04709856259503071,-5.81732512692103,-0.025403166493104937,0.001054968358861151
World,2020-02-17,7948769202,-0.033221693957622256,-0.0038591212070718246,-0.012550821444787153,-0.02925148056413036,-0.04640309284250406,-0.060617782082876694,-0.061645895101713484,-9.004879480839598,-0.03932261782026025,0.001544230687971777
World,2020-02-24,7948769202,-0.044359837501518486,-0.01222075956765057,-0.014615741153960785,-0.036026703414999924,-0.05005553612843222,-0.06706467981470456,-0.0689204272037196,-8.45039396898448,-0.036901283707355806,0.0013810817399551414
World,2020-03-02,7948769202,-0.0556885781160623,-0.019020848525040567,-0.021224522653033494,-0.049597424379000075,-0.07577083529019768,-0.09217689471374457,-0.1011624824137285,-9.149831606906039,-0.0399555965367076,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738397613290628,0.021631766035233573,0.019097070436424193,-0.004892570933556824,-0.034861224016490666,-0.049830243503238746,-0.051228645309243044,-0.05118829346871414,-2.2352966580224516e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975538135190298,0.04567286916916661,0.04458117188609278,0.025129068892834356,-0.005350583583677152,-0.025780474829798776,-0.02986310396734273,4.641709991085444,0.020269475943604554,0.00592968531381445
World,2020-03-23,7948769202,0.048474580513150255,0.09764705953993637,0.09015915244860766,0.06469069028395029,0.0352536374146517,0.0168439096856889,0.005331880365063429,17.98881208430923,0.07855376456030232,0.018610797417053165
World,2020-03-30,7948769202,0.06317305107233434,0.10828895248678216,0.10336722908862049,0.07981939744094803,0.04863861002007326,0.013442805092086601,0.010652924368445883,25.30569943343793,0.11050523770060232,0.044189369583359055
World,2020-04-06,7948769202,0.08569102293730459,0.13278323933254785,0.120310179578727,0.09594040433765053,0.06782022256050678,0.04016098781643938,0.020622055942191533,27.97216795222615,0.12214920503155524,0.07826131537154339
World,2020-04-13,7948769202,0.07267872041700413,0.12391708753646978,0.10885459133744368,0.08124169179634078,0.055600764143886615,0.026555654487342213,0.019264292648613852,24.781703327086404,0.10821704509644717,0.09281509894819563
World,2020-04-20,7948769202,0.045601096613616283,0.09717239077170929,0.09323607980915911,0.059981299160459176,0.026371722757238338,2.945064576334738e-4,-0.002476505829094866,20.018034675449215,0.08741499858274766,0.09069139909341149
World,2020-04-27,7948769202,0.020824000465471178,0.08785374598474947,0.07528835674061599,0.04196368316455993,0.007010423456299799,-0.022978769573737224,-0.02714850967556832,15.003488854830472,0.06551741858004573,0.08068615199427702
World,2020-05-04,7948769202,0.09491197563014711,0.148105474631121,0.14549814678652107,0.11111593446012247,0.07692333075922159,0.052621159502649804,0.04485058429521171,18.648461446481285,0.08143432946061697,0.07296925917210698
World,2020-05-11,7948769202,0.09881942757369216,0.15456143066139927,0.14609291518951575,0.12123290097798105,0.08259247381637111,0.06376821667069892,0.05234601679383159,18.58900825886733,0.08117470855400581,0.0684131575820787
World,2020-05-18,7948769202,0.09697851926824554,0.1686298061478552,0.16066553071493095,0.12005948480164888,0.0851697825259797,0.059416908125289186,0.04706531511158392,17.063541560043667,0.07451328192158807,0.06381561980761777
World,2020-05-25,7948769202,0.0918777647130173,0.3012182833718879,0.2772891678111037,0.14689486982757913,0.08433367999276069,0.05725727497195507,0.04640422964797771,15.294671697502334,0.06678895937773945,0.059811201111954655
World,2020-06-01,7948769202,0.13743897311724204,0.2678729529905846,0.24961387130970672,0.18224884602072647,0.13591391124620553,0.1079302668441692,0.10310389197498272,20.476341556234093,0.08941633867351133,0.0567027995420047
World,2020-06-08,7948769202,0.14684285905022865,0.25006852990609013,0.24895385749473806,0.19972084642689936,0.14208927245773287,0.10338545882702514,0.09876847405692883,20.756630472435276,0.09064030773989203,0.059883560322802294
