world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.012325750872400457,-0.018316545460227734,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012507800851669948,-0.01788226347427143,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015113515012789696,-0.020844058676525102,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.018592887630426016,-0.02995671071862557,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011748969185867137,2.3322616100424607e-4,-9.202262376424805e-4,-0.011232184040965584,-0.02416710483145641,-0.03447306362114712,-0.03490390226485319,-6.068258769171665,-0.02649894659026928,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011523247709239121,0.021010285228938497,0.01905652912015343,0.011523247709239121,-0.006142865736377998,-0.018640132716059573,-0.02081841128722093,-1.0369206763462906,-0.004528037887975067,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011272411167576978,-3.1670420298377487e-4,-0.00182267331420257,-0.011272411167576978,-0.027798931370469043,-0.04283947275168739,-0.04736918400695113,-5.716663254692516,-0.024963594998657274,0.0010638198151353736
World,2020-02-17,7882631890,-0.026917471120669705,-0.015874532570366872,-0.01747318803670185,-0.026917471120669705,-0.0448043133484009,-0.06380245098081694,-0.07284256022270906,-8.932345401690968,-0.03900587511655445,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559076844719048,-0.023035648949488733,-0.02568982349076109,-0.03559076844719048,-0.05361189488579568,-0.07914363643452525,-0.0858500676666141,-8.370757748591698,-0.036553527286426635,0.0013908552565937466
World,2020-03-02,7882631890,-0.057604604950815284,-0.0315878014493357,-0.032785821501961486,-0.05123569104732818,-0.07670730122654097,-0.09707543545842982,-0.10357590599474974,-9.026562083228074,-0.03941730167348504,8.469421668418583e-4
World,2020-03-09,7882631890,-0.005017445893879767,0.010352192669337137,0.0077372247698041146,-0.005017445893879767,-0.03329716241021847,-0.06244136206886704,-0.07077429273035639,0.14759115668568062,6.445028676230595e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.0222646367116895,0.03881550746184203,0.034964576461039475,0.0222646367116895,-0.008062990684039529,-0.026693847526824223,-0.03961951250510135,4.874883859113974,0.02128770244154574,0.005830831712223974
World,2020-03-23,7882631890,0.05751049520102083,0.08061474366538772,0.07767600414033726,0.06044144237151294,0.03318004332970983,0.00576945514661707,0.0036025679836640314,18.338121749863852,0.08007913427888146,0.01773937122583728
World,2020-03-30,7882631890,0.08110629454356136,0.09790855913607535,0.09248432964593856,0.08110629454356136,0.04024766684462692,0.022291756310629577,-0.007633991165844049,25.708929357241786,0.11226606706219121,0.04165139316178318
World,2020-04-06,7882631890,0.10003535703918401,0.11365432845919614,0.10853121920076046,0.10003535703918401,0.05215348605210878,0.031859126116820645,0.010983938497907533,28.397084518069256,0.12400473588676532,0.07268723712193205
World,2020-04-13,7882631890,0.08639543837505968,0.10065639126625897,0.092551565560725,0.08639543837505968,0.041315424817056114,0.014318040281303093,-0.0015918717999520663,25.185246297757192,0.10997924147492223,0.08831642904486817
World,2020-04-20,7882631890,0.06262334427354267,0.07426826629475165,0.07263505309138611,0.06262334427354267,0.0242326213012015,-0.0033150570896167838,-0.014430854587956947,20.374968962351975,0.08897366359105666,0.0866479127189079
World,2020-04-27,7882631890,0.049179728874662015,0.07229787673055452,0.057133318511971516,0.049179728874662015,0.00499967872805011,-0.025053408437339643,-0.03609694265368394,15.318764827925415,0.06689416955425946,0.0785685553559447
World,2020-05-04,7882631890,0.10491169698190422,0.14203336059396526,0.13578075528132197,0.10757543514369025,0.07216333418246121,0.048074832350474384,0.039441672091175474,19.004451723342726,0.08298887215433505,0.07176736246147351
World,2020-05-11,7882631890,0.11654243836638399,0.14806814281280378,0.14002169040338724,0.11654243836638399,0.08151655672108145,0.06102896531754469,0.045258070995478544,18.94657479464989,0.08273613447445367,0.0675590725827995
World,2020-05-18,7882631890,0.11888506402669355,0.15741924799137808,0.1562147292475275,0.11888506402669355,0.08071648088922684,0.06103489822028347,0.05930760545586462,17.3958585184102,0.07596444767864717,0.06348839325710709
World,2020-05-25,7882631890,0.25251797597687325,0.3607665447996367,0.3422415483505845,0.25251797597687325,0.09263679138364658,0.058528049203100285,0.04395485179424498,15.619202676118903,0.06820612522322664,0.060197043316877925
World,2020-06-01,7882631890,0.20488455736106911,0.2945470165354165,0.25419892728670235,0.2056010671001067,0.14588290549929406,0.11660058289209428,0.10271372373396552,20.817820084878782,0.09090751128768028,0.05681969840997695
World,2020-06-08,7882631890,0.21585411397433377,0.28113905402805567,0.2767101752420232,0.21591796064088997,0.16062210735433466,0.11964431841575597,0.1018718361521215,21.103365818356124,0.09215443588801801,0.060208405850092274
World,2020-06-15,7882631890,0.23123880061762306,0.29002119173156166,0.26353584263378266,0.23123880061762306,0.1782227081597345,0.13192494580241737,0.1164445124397265,20.576062826290034,0.08985180273489099,0.058849113655616875
World,2020-06-22,7882631890,0.2785409226546415,0.3006103302054959,0.2869546200595669,0.2785409226546415,0.20781936619097532,0.1629101533567939,0.15441773798798328,23.217934380620544,0.10138835974070107,0.06523205791866553
World,2020-06-29,7882631890,0.29263563828068784,0.32218264459681273,0.31424142866959437,0.29263563828068784,0.23249551051049758,0.17985763709696867,0.17422750051718502,23.399029944461102,0.10217917006314893,0.06085352033354942
World,2020-07-06,7882631890,0.3136925237265363,0.33066194914670377,0.32444266219582263,0.3136925237265363,0.24141391349941774,0.20290368856970953,0.1977364614587228,27.9378901631573,0.1219995203631323,0.06186079811980158
World,2020-07-13,7882631890,0.3148071454471282,0.33392151707160905,0.33136126740243155,0.3148071454471282,0.24996230133194736,0.21795569559319355,0.20754229709057817,29.608484185312804,0.12929469076555808,0.06770390999445745
World,2020-07-20,7882631890,0.3261277721506185,0.33832661679841775,0.3380261011709473,0.3261277721506185,0.2596213617953822,0.23001468172218054,0.21239077635614256,30.165913282886933,0.13172887896457175,0.07131271735689283
World,2020-07-27,7882631890,0.3279001669811257,0.3460037970233742,0.34204495925446377,0.3279001669811257,0.26520252639895164,0.22889144083409127,0.22300857188859463,32.31024816490179,0.14109278674629602,0.07719200158328506
World,2020-08-03,7882631890,0.28204474642643956,0.3096358025526102,0.30594531245193435,0.28204474642643956,0.2406099244964327,0.1956764501598096,0.1923399661952852,26.7720962259025,0.11690871714367905,0.07691966445486267
World,2020-08-10,7882631890,0.2977226037269966,0.3285105259035555,0.32011877717689813,0.2977226037269966,0.25422765014015647,0.20517101443937563,0.20024345055674364,28.519619237413742,0.12453982199743993,0.0810230401359006
World,2020-08-17,7882631890,0.2791753372716156,0.33575152422286786,0.3205049861554616,0.28991417688408155,0.24528422433654262,0.19364393113110104,0.18443124683242962,25.458263521806973,0.11117145642710467,0.07678729749740984
World,2020-08-24,7882631890,0.2853891516936317,0.3155769725144592,0.31188644558057665,0.2853891516936317,0.23446096291580074,0.17720107342257438,0.17139163246745798,22.08820410761245,0.09645503977123342,0.0743570178310077
World,2020-08-31,7882631890,0.26133932818158595,0.29728406917510763,0.28574388816033525,0.26353582915436224,0.22078886771062803,0.1557486064301128,0.15393353490989636,19.612920599950694,0.08564594148450085,0.07201008596127657
World,2020-09-07,7882631890,0.27756112786720333,0.32069216051314725,0.30917291920904,0.2825402211051634,0.23714755602666687,0.16463707017362234,0.16096120424287502,19.602045427604825,0.08559845164892936,0.07224026289016523
World,2020-09-14,7882631890,0.2833369454106191,0.3388639289636781,0.32104233735933563,0.2889503006125973,0.24322472076276047,0.17043844528973967,0.1601539204093253,19.02057576147114,0.08305928280118402,0.06704707353776987
World,2020-09-21,7882631890,0.264508973467384,0.31062815691912044,0.3031208566548098,0.2711318485514176,0.2301083907038634,0.16307259625031964,0.14410994418382053,18.29891761347715,0.07990793717675612,0.0680610876527941
World,2020-09-28,7882631890,0.25055629612291425,0.29295766505539594,0.26881659604559394,0.25055629612291425,0.2016834810872409,0.1428439499644964,0.13454407012875946,17.81377207832683,0.07778939772195125,0.06830024635337881
World,2020-10-05,7882631890,0.26393090633952804,0.2904904680729269,0.288349512392802,0.26393090633952804,0.21993333203733248,0.17100485799590764,0.1597898519810972,23.330336000170536,0.1018791965072949,0.07338227570927032
World,2020-10-12,7882631890,0.27482338112386695,0.2934745299118994,0.29003157640689425,0.27482338112386695,0.22752353351852234,0.18378458605637024,0.16494611957968933,24.89681463330781,0.10871971455592928,0.06772041463425485
World,2020-10-19,7882631890,0.2789267962612782,0.29587797900380863,0.2953553598980555,0.2789267962612782,0.23890713351207807,0.19053712242782994,0.1819721491454175,30.11140873531715,0.13149086783981287,0.0691973705751722
World,2020-10-26,7882631890,0.2943777315522967,0.320500555918409,0.3117131694631166,0.2943777315522967,0.25357087404432715,0.20846130461992224,0.20273014066694622,34.22612261638649,0.14945905072657856,0.07651368329975383
World,2020-11-02,7882631890,0.3580032042795065,0.38594754003608256,0.3814912157075627,0.3580032042795065,0.31129526581901096,0.2694030548070749,0.26496838453943833,45.387387857899505,0.1981982002528363,0.08583072372798572
World,2020-11-09,7882631890,0.3701618697032044,0.39681340971580326,0.3956208965447946,0.3701618697032044,0.3231209555603484,0.28250671191680754,0.2770074933361462,47.34932402176478,0.20676560708194228,0.10613036504486574
World,2020-11-16,7882631890,0.3703248367780601,0.3974875299352808,0.3958816086104534,0.3703248367780601,0.31956591259884365,0.2847831780999516,0.27636072832432373,47.97042092270039,0.20947782062314585,0.11525707564152153
World,2020-11-23,7882631890,0.3615178803461817,0.3942385217486627,0.3923944118814745,0.37103358845127377,0.323294155625579,0.28034198294639195,0.2766827481168126,47.364811083856154,0.20683323617404434,0.12771844658599174
World,2020-11-30,7882631890,0.3634096420352877,0.3956582834601343,0.39539792073563507,0.3719756141174226,0.32284462391392693,0.2851492490311264,0.2811760358284371,48.26069508656878,0.21074539339113005,0.13192304480426525
World,2020-12-07,7882631890,0.37441686435406335,0.40508689077327753,0.4016123352065394,0.3762960345262399,0.33039521931634713,0.2929974785793359,0.280638973586116,50.73211830415913,0.22153763451597872,0.14006379029326968
World,2020-12-14,7882631890,0.36495828986067463,0.3971859786237121,0.39197903627319136,0.36616450209777623,0.323167580336639,0.2787802964684827,0.27274193739191244,49.636291418808916,0.21675236427427477,0.1420555615974603
World,2020-12-21,7882631890,0.36446391523064475,0.3933639644083356,0.38835438389576205,0.3668540044669068,0.3280313429493482,0.28456375167335207,0.27525720224863054,51.48372485148864,0.22481975917680627,0.14870445764276327
World,2020-12-28,7882631890,0.3646938253412735,0.4012161988460232,0.3974255004680782,0.37072602309089836,0.333728426328731,0.287290307091064,0.2774190718109433,53.672515568634196,0.23437779724294408,0.13310126380475526
World,2021-01-04,7882631890,0.3373365266439193,0.37926025703208827,0.36854782193274194,0.3449314849200177,0.31498415987759326,0.2479676394367774,0.23650828209352748,50.2774137989626,0.2195520253229808,0.1443073348944625
World,2021-01-11,7882631890,0.3500777970740611,0.39090455964400633,0.38132146278505,0.3548780944402582,0.31769802064692726,0.25745741227476926,0.24837219829394552,53.28458762319436,0.23268378874757364,0.16812868068611536
World,2021-01-18,7882631890,0.3494286653205394,0.3857785718175958,0.38541352368755327,0.3586016916395506,0.3243081776456559,0.26126704742131573,0.25847868392341666,54.21273922066194,0.23673685249197354,0.17703616247390186
World,2021-01-25,7882631890,0.3361788574595628,0.34851897335433873,0.34697283091503867,0.3361788574595628,0.28389261757596834,0.22243571513174745,0.21339345022411357,45.151054449137924,0.19716617663379005,0.18425509655506697
World,2021-02-01,7882631890,0.25443091454868894,0.2995726217582252,0.29125055554570745,0.26846676284954385,0.2403748866494219,0.18339959187053465,0.16054068639590574,35.22967822453326,0.15384138962678282,0.18128825751877142
World,2021-02-08,7882631890,0.21032482300200914,0.2630743122790764,0.26117361142192685,0.22651256940335648,0.19567089331836088,0.14627497190845054,0.12348452721387995,27.532459650593516,0.12022908144363982,0.16389074757787953
World,2021-02-15,7882631890,0.21595734029108576,0.2501012101924589,0.24839006084202112,0.22387374735162763,0.19437879961914634,0.1345034817326649,0.11750505812986267,25.50754196253253,0.11138664612459623,0.14690708841409567
World,2021-02-22,7882631890,0.18382160009056495,0.23182384389917293,0.2237460466481365,0.20438682591098423,0.17280253482981445,0.11990318143705651,0.10707032372513932,21.438567137642455,0.09361819710760896,0.1256162045643869
World,2021-03-01,7882631890,0.21058961657921677,0.26263742510987725,0.24829601382475247,0.2260897456849421,0.19184354617791788,0.13996147657850547,0.13411422136146192,25.763658080875974,0.11250505712172912,0.12352839934531055
World,2021-03-08,7882631890,0.22149237604680483,0.2697576863970908,0.26268331810188406,0.23277629662984442,0.19677142283770388,0.1415629607987388,0.1353481136852492,26.20154737690759,0.11441723745374492,0.11668876751264863
World,2021-03-15,7882631890,0.26134524184622393,0.29403501442577956,0.29237696947960234,0.26134524184622393,0.2185473106035597,0.1636674701249308,0.13784190643030947,27.615176523362127,0.12059029049503112,0.11378076669263316
World,2021-03-22,7882631890,0.272209942815237,0.3293301632079186,0.32291607446294324,0.2890207798827089,0.2367180743820619,0.1853997752529603,0.15991115073733198,29.54397860198115,0.12901300699555085,0.12302561042210486
World,2021-03-29,7882631890,0.36516418048834187,0.4620106481595741,0.42874657589289866,0.39584364743656986,0.3109046465832579,0.2424731237508048,0.24099079775077573,31.280823218469287,0.13659748130335933,0.13148258277984867
World,2021-04-05,7882631890,0.41838113841893537,0.4975132056110471,0.4787596886470893,0.44088204973435235,0.36041016818023874,0.30298581315253453,0.28463476504775126,34.784810815091966,0.1518987371838077,0.1316783422700207
World,2021-04-12,7882631890,0.5084647763382832,0.5854749077584402,0.5667988917583356,0.5084647763382832,0.3949909391930591,0.33288261908605543,0.3241651603794959,34.61966989949621,0.15117759781439394,0.16022936471285606
World,2021-04-19,7882631890,0.5439149640681495,0.7406445049429001,0.6336430529824535,0.5456360885531792,0.4614121911411683,0.38934844601436985,0.35505000596064706,36.152641419554854,0.1578717965919426,0.15895066742739905
World,2021-04-26,7882631890,0.6437331456504342,0.9342611414800666,0.8805324892760317,0.693280596596557,0.539051549351137,0.42219888449004506,0.4116917942477541,34.79368941844188,0.15193750837747544,0.16981099950869327
World,2021-05-03,7882631890,0.8718688515157729,1.215431725589502,1.1573474538318396,0.8718688515157729,0.6078575809649591,0.4267299623521583,0.4073024151339939,28.483765023820922,0.12438325337913067,0.17418768492055006
World,2021-05-10,7882631890,0.8342203489825392,1.2396398595530882,1.1777106661150403,0.8529313347663361,0.5618483137311215,0.4341145771964765,0.406166340249554,27.699815335980844,0.12095989229685959,0.16833843296467824
World,2021-05-17,7882631890,0.887055390119891,1.2396729062511203,1.1752876800813583,0.887055390119891,0.5690319983458947,0.3488637031612419,0.3440631221957184,26.113429706551077,0.1140324441334108,0.16074577852702443
World,2021-05-24,7882631890,1.0023891024622686,1.2850210884378455,1.1761749296241628,1.0023891024622686,0.5287890575149953,0.32579474805847813,0.3150573488498674,24.26531203608167,0.10596206129293306,0.1524238118393221
World,2021-05-31,7882631890,0.6876188303120094,1.1153777707486823,1.0066502063443454,0.8035091716850562,0.49021299437370114,0.3008049964369133,0.2976656025651813,24.955602003977845,0.10897642796496876,0.14257026278566967
World,2021-06-07,7882631890,0.6695823748526748,0.9506951637744757,0.9008744354095232,0.7160727897958101,0.43453036329219746,0.28927731852521743,0.2828822609478573,25.201676870460265,0.11005099070069985,0.12406366895985212
World,2021-06-14,7882631890,0.4873193292935288,0.6605153667685161,0.6392610091969968,0.5080331495711731,0.3700098896210373,0.283647878778488,0.276469488489816,25.978063559778374,0.11344132558855186,0.1237404604973885
World,2021-06-21,7882631890,0.4361937315079641,0.5991667631564286,0.5832853113779736,0.45237413751173183,0.33116083326709495,0.273413057318568,0.2653457196409826,25.537023196577938,0.11151538513789491,0.11091270177275778
World,2021-06-28,7882631890,0.4219131425220716,0.5585075378493691,0.5293501777989994,0.4353704293178138,0.3385247469586744,0.27912419386095483,0.26504543959988947,26.40369966539737,0.11529999853885314,0.10223932961050652
World,2021-07-05,7882631890,0.4034217718578724,0.5393028762507727,0.4860242293968449,0.42509437133130373,0.3316096191676838,0.2924858706489872,0.26694083745437946,27.235909349423405,0.11893410196254761,0.09997757233846931
World,2021-07-12,7882631890,0.41103468365016094,0.5565198228786726,0.5350856557617111,0.4569008889881099,0.36479137246721394,0.3071136082140343,0.2989016244772522,30.03876600872553,0.13117365069312462,0.10383407615904794
World,2021-07-19,7882631890,0.43430799055089137,0.5715614841861939,0.5465176394186354,0.47017373508672283,0.37760195673797403,0.3233759059948528,0.30890675790187266,30.56710792742238,0.13348082064376585,0.10075321429223812
World,2021-07-26,7882631890,0.4767061402958672,0.6047378929269055,0.5748501980028276,0.49895340836560664,0.4081809695369493,0.3463820931387898,0.33931623145238377,32.833619751172144,0.14337825218852465,0.11266187643832751
World,2021-08-02,7882631890,0.5420319744712678,0.6503371149102817,0.6178814748537292,0.5427870630758549,0.45322943281657296,0.3866862296928809,0.3848379567913842,39.04933829878827,0.17052112794230684,0.11613593185308567
World,2021-08-09,7882631890,0.5287625163971059,0.6435235670983516,0.610799098982149,0.5389271971884095,0.45118899959102515,0.3963395384901631,0.38482056220358024,41.55931448560391,0.18148172264455859,0.12190154846027362
World,2021-08-16,7882631890,0.5256909243337311,0.6310196782683953,0.6242559324594418,0.5313539912187781,0.45939785036541225,0.397356853209618,0.3908181278410217,44.64892042854147,0.19497345165301952,0.1250199950666477
World,2021-08-23,7882631890,0.5318208650325719,0.6271790473158818,0.6102312545188049,0.5434935318702292,0.44847464921540164,0.40370335896089055,0.3960548361624273,46.14271154908689,0.2014965569829122,0.12699631467885278
