world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.012325750872400457,-0.018316545460227734,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012507800851669948,-0.01788226347427143,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015113515012789696,-0.020844058676525102,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.018592887630426016,-0.029956480561199882,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011756348634313666,2.204871211999113e-4,-8.828692219302319e-4,-0.011756348634313666,-0.023945681431876288,-0.034625735075270156,-0.03753904631198184,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011518079262527877,0.021013292724563894,0.01905542555322538,0.011518079262527877,-0.006136558503719137,-0.018799558918894427,-0.020815459763936905,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.011254116329160293,-2.984093645670886e-4,-0.0018035716565067395,-0.011254116329160293,-0.027780636532052354,-0.038695521219636576,-0.04735794703405148,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.026906727543095144,-0.01586378899279231,-0.017462444459127285,-0.026906727543095144,-0.04479357723929771,-0.06379170740324236,-0.0728318267086782,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559056227231577,-0.023035449329438844,-0.02568961731588638,-0.03559056227231577,-0.05361169506488418,-0.07914127172566086,-0.0858500178767753,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.05759714956553214,-0.0325701727611873,-0.03933965926203221,-0.05216245918118459,-0.07757349235235131,-0.09706798007314668,-0.10356794173248297,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.005007440456054732,0.010361460357222388,0.007746492457689365,-0.005007440456054732,-0.03387503862360659,-0.062439108182085215,-0.07076502504247115,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.02312844098671795,0.03647835611842086,0.03437444616683862,0.02312844098671795,-0.008053728458004977,-0.02668439978714279,-0.03959917160829933,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.05749767825037386,0.08032539524264948,0.07579731821150974,0.05749767825037386,0.03318838709114931,0.005650791325040461,0.003537089542005106,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.08113025158103694,0.09777313420924906,0.09161813505144292,0.08113025158103694,0.0399650084781331,0.022303180737694182,-0.007617350702787977,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.10006331257220018,0.1136335951027328,0.10887250315903536,0.10006331257220018,0.052240319765907636,0.031891526198166674,0.011215270361436526,28.397961766707333,0.12400856666684423,0.07806253570130031
World,2020-04-13,7882631890,0.08642211423950333,0.10022242497555924,0.09268403686915211,0.08642211423950333,0.04069979307462528,0.014383461258382335,-0.0015826041120668283,25.18736859828291,0.10998850916280747,0.09342530645560819
World,2020-04-20,7882631890,0.0626450855945693,0.07314735732394458,0.07117957125985598,0.0626450855945693,0.02127430893500521,-0.0034265886764956698,-0.014397093979959679,20.379166349357106,0.08899199279195244,0.09130914776232181
World,2020-04-27,7882631890,0.04926343252373776,0.07232111776585082,0.05625788770091287,0.04926343252373776,0.0032102542514633966,-0.025035205985119276,-0.03622599620878786,15.32296221493055,0.06691249875515524,0.08153529290329452
World,2020-05-04,7882631890,0.10427789507870858,0.1416236935833869,0.13558498066851987,0.10594220694828926,0.07295779741708293,0.04706971597451553,0.03962038773951044,19.006159006572563,0.08299632753961819,0.07365759407547319
World,2020-05-11,7882631890,0.11561255868134543,0.14785761464386862,0.14002731635298377,0.11561255868134543,0.08151240185084235,0.061032776512448345,0.04525914881708469,18.947867060583846,0.0827417775571347,0.06908140676857105
World,2020-05-18,7882631890,0.11867779088178561,0.15741476964932746,0.1562508225300753,0.11867779088178561,0.08063126796102303,0.06102976099664504,0.059409896097857684,17.39715078434416,0.07597009076132821,0.06456671330536194
World,2020-05-25,7882631890,0.25249617682839287,0.3612756515102279,0.34835435212699917,0.25249617682839287,0.09126369759701611,0.05852781159854058,0.04390699824242458,15.621739993940507,0.06821720521371401,0.060403649438123555
World,2020-06-01,7882631890,0.20343558443504922,0.2945532604477127,0.2742880115829399,0.20560837702896712,0.14588971466301157,0.11660803296431678,0.10261908346747621,20.819527368108623,0.09091496667296342,0.057303585017042656
World,2020-06-08,7882631890,0.2158448249698677,0.28115194632114515,0.2767230595491329,0.2182844850344775,0.1604323461029948,0.10990589475288691,0.10188225545731454,21.106318153473616,0.09216732818110748,0.06046574375807874
World,2020-06-15,7882631890,0.23124769424818295,0.2900378533512281,0.27176527344750095,0.23388471617370774,0.17682249372195888,0.13194356747526514,0.11646284164062229,20.580260213295173,0.08987013193578676,0.05916445249608124
World,2020-06-22,7882631890,0.278554746431213,0.30061860679711666,0.2869468782155054,0.278554746431213,0.20705118572863054,0.16291769544758147,0.1544324402755751,23.22130173303392,0.10140306433639265,0.06551296663429504
World,2020-06-29,7882631890,0.2926540035253606,0.3224036951177111,0.3109552692796947,0.2926540035253606,0.2269248019351577,0.17992414076408242,0.1742458297180808,23.403227331466237,0.10219749926404471,0.061123557045868845
World,2020-07-06,7882631890,0.3137044188578489,0.32931940174361896,0.32567423760023156,0.3137044188578489,0.23979205340488838,0.20291476856019686,0.1977475349299039,27.940427480978897,0.12201060035361964,0.062042032004617685
World,2020-07-13,7882631890,0.31482003929251956,0.33393929608855405,0.32978436560085483,0.31482003929251956,0.24607249249267107,0.2179740458306343,0.20743060469122204,29.612681572317932,0.12931301996645386,0.06788151564946414
World,2020-07-20,7882631890,0.32613882211657313,0.3380513756891332,0.3375890691686367,0.32613882211657313,0.2567324357581478,0.23003112776961152,0.21239659230449767,30.167620566116767,0.13173633434985488,0.0714468223125411
World,2020-07-27,7882631890,0.3279057654172833,0.34600260457937204,0.3420470630211249,0.3279057654172833,0.26422517473200463,0.22889197179888665,0.2240827027536161,32.310710396243984,0.14109480522377285,0.0773442350018622
World,2020-08-03,7882631890,0.28205326224985333,0.3096477560674327,0.3059546082866479,0.28205326224985333,0.24028572723046054,0.1945631045886997,0.19236017594279534,26.774218526428225,0.11691798483156428,0.07704289740720088
World,2020-08-10,7882631890,0.2977252385602476,0.328581602014078,0.3180797906061175,0.2977252385602476,0.2523496937405312,0.20517681657740208,0.20108669644833568,28.520081468755937,0.12454184047491676,0.08113721519983347
World,2020-08-17,7882631890,0.2791805055088163,0.3357549526699635,0.320495597937509,0.28881251485796455,0.24334885640058557,0.1936438984372305,0.1844314761069276,25.458310735853274,0.11117166260197937,0.07691596010834396
World,2020-08-24,7882631890,0.28539880137254753,0.319530785439271,0.31304724173568915,0.28539880137254753,0.23447104549787287,0.17745015866651193,0.17140061988478017,22.09032640813817,0.09646430745911866,0.07440776230386677
World,2020-08-31,7882631890,0.261491410021106,0.3007703577074962,0.2941375602594217,0.2635355990812683,0.22064045982495883,0.15575062490758962,0.1539353013391927,19.61338283129289,0.08564795996197767,0.07206627277884975
World,2020-09-07,7882631890,0.2775553015478151,0.3224007728798337,0.31427051068562945,0.28254405188524234,0.23715432544037507,0.1645514844078262,0.16096503468353446,19.602922676242894,0.08560228242900826,0.07232726428888207
World,2020-09-14,7882631890,0.2833354286448636,0.3390546702620281,0.3211888336867864,0.2889503807842434,0.24185598774717448,0.17043923684020346,0.1608099237201339,19.02062297551745,0.08305948897605873,0.0671322481354638
World,2020-09-21,7882631890,0.26448362836230627,0.3105729606690447,0.3031192505270824,0.27398097347869055,0.230106784576136,0.16307207020039932,0.14492257646444423,18.298549810227577,0.07990633104902872,0.06818614740615524
World,2020-09-28,7882631890,0.2505576069441179,0.2984474295807417,0.2705485074861301,0.2505576069441179,0.2014050330221675,0.1428438208188718,0.13463508920959025,17.81381929237314,0.07778960389682595,0.06851046801831565
World,2020-10-05,7882631890,0.26393366422395753,0.30732721289938847,0.28927139783293987,0.26393366422395753,0.21895660590704213,0.1710104619028234,0.15883672374215396,23.33162826610449,0.10188483958997593,0.07353995147256161
World,2020-10-12,7882631890,0.2748220770266359,0.2953492321900788,0.2904274146840589,0.2748220770266359,0.22618726644868994,0.18378297992864281,0.16494183479895816,24.89644683005823,0.10871810842820188,0.06814811442374737
World,2020-10-19,7882631890,0.27893062704135707,0.2958817772608317,0.2953591907278095,0.27893062704135707,0.2355000963242147,0.1905409535057308,0.17703133618537276,30.112285983955218,0.13149469861989177,0.06965226940211716
World,2020-10-26,7882631890,0.2943491007403475,0.3219389914878789,0.31510621744932493,0.2943491007403475,0.2503759752368408,0.20845959450252957,0.20272664402609777,34.22533979584104,0.14945563229624906,0.07722592003468527
World,2020-11-02,7882631890,0.35800506651368974,0.3851965975337126,0.37955649573318506,0.35800506651368974,0.3106221383683818,0.269401052927732,0.264968590714313,45.387435071945816,0.198198406427711,0.0865918908208715
World,2020-11-09,7882631890,0.37016302505347815,0.3965411548712594,0.39202201871295667,0.37016302505347815,0.3228571824595355,0.28250538463492175,0.2770384075143299,47.34937123581109,0.20676581325681695,0.10700027754308847
World,2020-11-16,7882631890,0.37032685525553694,0.39712551803420887,0.39238303432245514,0.37032685525553694,0.31829993694513203,0.28477146864559955,0.27636274680180056,47.970883154042596,0.20947983910062265,0.11550536834722087
World,2020-11-23,7882631890,0.3615363969716918,0.3948061756957722,0.3936793383928459,0.37065338606739706,0.3194855619815147,0.28034767459059773,0.27669339303517826,47.36610334979011,0.20683887925672534,0.1284161830878037
World,2020-11-30,7882631890,0.3634549792276803,0.3956639270847891,0.39542135726882505,0.3762089498564307,0.32165939213499967,0.28514626679045263,0.2811812865874768,48.261987352502736,0.21075103647381108,0.1321948956314894
World,2020-12-07,7882631890,0.3743766192015983,0.4051251917284081,0.40202664777593333,0.37676114505569963,0.3303615261206245,0.2929925880969526,0.2806687532669536,50.73216551820544,0.22153784069085344,0.14036282747182807
World,2020-12-14,7882631890,0.3649401002327333,0.39722696592088386,0.39223992148156284,0.36634548852010435,0.32310237475784703,0.27917713364329255,0.2687768905646354,49.63509358096758,0.2167471335413431,0.14280404257213133
World,2020-12-21,7882631890,0.3645499914769019,0.3937934085917474,0.391877795933281,0.36916828410731295,0.32440348360191623,0.28434285828396677,0.27525746630846987,51.485847152014365,0.22482902686469153,0.149840778623496
World,2020-12-28,7882631890,0.3732120923163469,0.41002633232459146,0.4085125296399318,0.3796246903794615,0.3410511665859047,0.2953973758393266,0.2856372976956129,55.492833888428294,0.2423267855389882,0.13521078765821534
World,2021-01-04,7882631890,0.3373293388029151,0.3791352578773337,0.3685137218706323,0.34689555910432035,0.31307880601389754,0.24743568412412825,0.2364277802415852,50.277387217322904,0.21955190924595155,0.14669413923374267
World,2021-01-11,7882631890,0.35005512403980305,0.3900181893952189,0.38076953797545715,0.355917940150046,0.31636719170916777,0.2574494160781716,0.2481550853983561,53.28550174742532,0.23268778055644246,0.17004609865144926
World,2021-01-18,7882631890,0.34943234332929113,0.38639974575397057,0.3857589262967095,0.35965335535479925,0.3236027353098942,0.2599890434793762,0.2546934262146442,54.213722514442225,0.23674114635127608,0.1798724106092946
World,2021-01-25,7882631890,0.3362197508803016,0.3596818859657505,0.34784533775220733,0.3362197508803016,0.28232678890532337,0.222439164022124,0.21343731269022878,45.16109895387831,0.19721003909990528,0.1854729639036842
World,2021-02-01,7882631890,0.25443609183487276,0.29957828088988125,0.29377499288481046,0.2684762030842866,0.23932431073501953,0.18341321034427063,0.16054539922876046,35.2309091899256,0.15384676502150918,0.18088592996570846
World,2021-02-08,7882631890,0.21037494925545702,0.26309835632532835,0.2611750128112975,0.2265131119911439,0.1961881311251231,0.14627551449623796,0.12348516406538958,27.532583903196834,0.12022962403142722,0.16338874519400315
World,2021-02-15,7882631890,0.21598113722713427,0.2501249988270062,0.24841386131320226,0.22526007078765165,0.19440498715109888,0.13437438218455805,0.11752885860104383,25.51299227043302,0.11141044659577738,0.14682372793130646
World,2021-02-22,7882631890,0.18379616634105544,0.23259393769300118,0.2238664134956494,0.2060807925002867,0.17186386291996936,0.11987633842895142,0.10704488997562982,21.43274280900478,0.09359276335809949,0.12551108738885938
World,2021-03-01,7882631890,0.2105962215357663,0.2626405646170489,0.24829915333192415,0.22609199198007138,0.1903212112329367,0.13996461801358612,0.13411736086863357,25.764377028018277,0.11250819662890078,0.12369331888210247
World,2021-03-08,7882631890,0.22151245738336242,0.2697570131074008,0.26268265177359124,0.23277387525889404,0.19545312574061588,0.1415610230102465,0.13547889008340297,26.20139478772854,0.11441657112545213,0.116522033860952
World,2021-03-15,7882631890,0.26134008673952436,0.29403842526705604,0.29245051449263115,0.26134008673952436,0.21400356872466694,0.16367060963210245,0.1378450459374811,27.61589547050443,0.12059343000220275,0.11387319774994592
World,2021-03-22,7882631890,0.272211149130692,0.3413715050629214,0.3251102451192846,0.2891059761771126,0.23466590601570989,0.18540220693621245,0.15991110845387424,29.544241030097982,0.1290141529698602,0.12336270595530754
World,2021-03-29,7882631890,0.36517201715478675,0.4620115486152538,0.4448922825345982,0.3992670314775241,0.30826837982955924,0.24247437233804967,0.24098448612819676,31.281085646586124,0.13659862727766867,0.1315913154990674
World,2021-04-05,7882631890,0.4183612533320711,0.5038135668154291,0.481157237163708,0.4423510827417542,0.35669823073870016,0.30330659876116844,0.284637090355501,34.78506744189176,0.15189985782485488,0.1319229940597924
World,2021-04-12,7882631890,0.5084691070202211,0.5854861378657361,0.5668013093524786,0.5084691070202211,0.3854976808377229,0.3304406234294231,0.31752342943872247,34.62079806261737,0.15118252429090553,0.16036166823971784
World,2021-04-19,7882631890,0.5439633615057381,0.7406020918300134,0.6336912934911555,0.5530572028758713,0.45668305250326274,0.38939668385447346,0.35509825264650097,36.1636884960476,0.15792003710064456,0.15909384295757087
World,2021-04-26,7882631890,0.6436927383010108,0.9342207616660732,0.8804920612642555,0.6780354503245969,0.5270689614110733,0.42215850340150396,0.41165122163443485,34.784442149165955,0.15189712728893429,0.169892558562696
World,2021-05-03,7882631890,0.8718703690438958,1.1746866713848627,1.155782782001869,0.8718703690438958,0.6077823552178339,0.4267658332844983,0.40730391772268615,28.48410911663146,0.12438475596782299,0.17423480116359968
World,2021-05-10,7882631890,0.8314973312351522,1.2080312053951647,1.1774252315161509,0.8574763472080867,0.5540909428697129,0.43326923681359053,0.4061678428382463,27.70015942879139,0.12096139488555192,0.1684109214441574
World,2021-05-17,7882631890,0.8870568927085835,1.2396744088398126,1.1541453729267108,0.8870568927085835,0.5535674200295577,0.3488652057499343,0.3440646247844107,26.113773799361624,0.11403394672210314,0.16080377945950233
World,2021-05-24,7882631890,1.0023632843845025,1.2985264031582715,1.2621907526631013,1.0023632843845025,0.5162960546861162,0.3257690661081389,0.3150316668995281,24.259430869453972,0.10593637934259377,0.15248905654530062
World,2021-05-31,7882631890,0.6876100108224478,1.115406344053541,1.0066788934720696,0.8174982422867757,0.45267350181519517,0.3008341268755969,0.2976942896929053,24.96217135622663,0.1090051150926927,0.14260832114031397
World,2021-06-07,7882631890,0.6695827352977961,0.9506975530273444,0.9009359754935374,0.7284092019836776,0.432129659802517,0.2892697663091893,0.2828846502007259,25.20222400936718,0.11005337995356845,0.12409809908468698
World,2021-06-14,7882631890,0.48744429977592985,0.6600226212351942,0.6392633984498653,0.5080355388240416,0.3699680544715328,0.2836514111208172,0.27647190170376246,25.978610698685284,0.11344371484142046,0.12379844874374818
World,2021-06-21,7882631890,0.4362262806622746,0.5991691524092972,0.5832877006308421,0.45260206049412616,0.3311634930703497,0.27341861661014705,0.2653481088938512,25.537570335484848,0.11151777439076353,0.11099244671185578
World,2021-06-28,7882631890,0.4219785979479234,0.55851173940484,0.5293543793544702,0.4347831978684918,0.3385242765308858,0.2791640534711683,0.265052246954965,26.40466182160016,0.11530420009432385,0.10226650327572255
World,2021-07-05,7882631890,0.4034125883018716,0.5393079651842421,0.4860056497238358,0.4250742918929331,0.33161369147195635,0.2924912879503225,0.2669447283912692,27.236803674842363,0.11893800731372212,0.10010624763552164
World,2021-07-12,7882631890,0.41108052889503327,0.5565869775906608,0.5351492745318548,0.4569681164199641,0.36134155265863377,0.30717432968089514,0.298968777690883,30.054144437770805,0.13124080540511268,0.10399538015214865
World,2021-07-19,7882631890,0.43418652958844095,0.5716421941229263,0.5465195501716892,0.4690887641992663,0.36762004109218777,0.32329063305688843,0.30886400883937287,30.567545733815866,0.133482732462078,0.10099062230850919
World,2021-07-26,7882631890,0.4766862958346652,0.6047398216759529,0.5748521098211397,0.4989553201839188,0.4013437976246002,0.34638400495710203,0.33959362554105244,32.83405755756563,0.14338016400683679,0.11279236585028456
World,2021-08-02,7882631890,0.5420449623662034,0.6503610904779867,0.6232799957007156,0.5428171700196393,0.45133720977641,0.38672438756323524,0.3847407706660155,39.0580764510994,0.1705592858126612,0.11624830548823205
World,2021-08-09,7882631890,0.5285971986735731,0.6435251901568775,0.6108009924727813,0.5389272967041197,0.44834079371990526,0.3963351641188785,0.3852309932119947,41.55933727470152,0.18148182216026862,0.12194866470332325
World,2021-08-16,7882631890,0.5256566153590636,0.6309853440346653,0.6242204922821648,0.5346868345169329,0.4582260921593917,0.397322518975888,0.39078371115763394,44.6410578890173,0.19493911741928954,0.12508886800243568
World,2021-08-23,7882631890,0.5318245891534861,0.6271896944272056,0.6102349786397191,0.5419749305006291,0.4484784312328023,0.4031257765160962,0.39605856135554884,46.143564372776254,0.20150028110382642,0.12721379280340844
