world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.370437003138796e-4,0.013281220043605485,0.009652057753602854,-7.370437003138796e-4,-0.012376519083708659,-0.01752651546314572,-0.018800321418840197,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.946160504854379e-4,0.013257116768771499,0.009367759405767832,-6.946160504854379e-4,-0.012342308803459693,-0.01719684372935843,-0.02025955883346305,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.003525247953940747,0.009296650580754672,0.007092820953140831,-0.003525247953940747,-0.015441824610905876,-0.02089138103722914,-0.02411504252749031,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006347813169716129,0.010658085763628863,0.005267257848555452,-0.006347813169716129,-0.01920170058501905,-0.02609712781197847,-0.02857921680025563,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01411289794751475,0.005668022645258588,0.001680675866448175,-0.012744777406058602,-0.02570838739801887,-0.033131986877137753,-0.039858568795117774,-6.46675217342127,-0.02740149226025962,1.4014213350253552e-4
World,2020-02-03,7951213330,0.006825253470421498,0.02644400941473183,0.021434228999462707,0.00703228222255243,-0.006302345722367913,-0.014077796606720861,-0.01945744198464114,-1.427000068135907,-0.006046610458202996,6.198550831738281e-4
World,2020-02-10,7951213330,-0.012157168138282881,0.00512180791337373,0.0012901823878481726,-0.012157168138282881,-0.028483439844628308,-0.03782559555042977,-0.04227326803628179,-6.202186750178423,-0.026280452331264498,0.0010564425391916884
World,2020-02-17,7951213330,-0.02755112088080636,-0.005539940010192914,-0.013186260069854542,-0.02755112088080636,-0.04503553380597832,-0.05533588954039593,-0.06086259385794646,-9.487298193219736,-0.04020041607296498,0.0015379539565189859
World,2020-02-24,7951213330,-0.03821121379039596,-0.014493010215836847,-0.021017702178871556,-0.0356688686600537,-0.05072530529533541,-0.06462511281084624,-0.06803764328620726,-8.923315789498124,-0.037810660124992054,0.0013493160797887938
World,2020-03-02,7951213330,-0.05132646125500042,-0.02203551768647752,-0.028437554886300967,-0.048175042328921024,-0.07553537575518596,-0.0946858840166881,-0.1006294178057369,-9.470138426588528,-0.04012770519740902,7.599972166763634e-4
World,2020-03-09,7951213330,-0.01619753334013452,0.019337054312937686,0.012833953797439807,-0.005966471636497505,-0.033463645483110115,-0.05675339646346912,-0.06792943181392865,-0.08209089567837771,-3.4784277829821066e-4,0.0014445468286787874
World,2020-03-16,7951213330,0.01608733398646891,0.04185671815230087,0.040087967159687134,0.02098744906134844,-0.007514362049311595,-0.026988541756022368,-0.046536166460634146,4.770241171286402,0.02021288631901018,0.005213984115302312
World,2020-03-23,7951213330,0.06171665148681873,0.1163565609827314,0.08968188455155053,0.06171665148681873,0.034419923510002066,0.013270383992439455,0.005473446807700515,18.546630763236287,0.07858741848828936,0.017233759718530906
World,2020-03-30,7951213330,0.0660389788894114,0.10360201269626948,0.09658216978982793,0.07825025807938153,0.043701337151632096,0.020401270602713722,0.012598725815960866,26.153805264812004,0.11082120874920341,0.041016293547239034
World,2020-04-06,7951213330,0.0908891299490822,0.1349619667808532,0.1172595534360219,0.09676706952634785,0.06395826388926508,0.031098893136243536,0.02018171609530013,29.19515890752613,0.1237083004556192,0.07337979447722855
World,2020-04-13,7951213330,0.07288362302637767,0.12056945216272316,0.10231515558068523,0.0811107386578731,0.046600474748364845,0.02000631636621923,0.008931204929412491,25.89724028958976,0.10973406902368543,0.09332459955517254
World,2020-04-20,7951213330,0.05955583007659444,0.09401084312171029,0.08258812883799065,0.05956125253371785,0.023916119883625686,-0.001065265686588342,-0.007185494531258471,20.948845804684645,0.08876629578256205,0.09422647448952297
World,2020-04-27,7951213330,0.04256854456344932,0.07347593610650975,0.06179181633809232,0.04256854456344932,0.006534726295819368,-0.025810079149097984,-0.0313422106261064,15.742748116782082,0.06670655981687323,0.08190487073750793
World,2020-05-04,7951213330,0.10302904939611757,0.14479712624696445,0.13147100008016574,0.10302904939611757,0.07143046063161175,0.050552156542737314,0.04144334440373232,19.2902175095062,0.08173820978604321,0.07532649108283955
World,2020-05-11,7951213330,0.10676594375428657,0.15186250993464107,0.14148593909798016,0.11031707175327178,0.07934012513322337,0.05549415848341605,0.052210270605688475,19.21251405265471,0.08140895785023182,0.07186693103101537
World,2020-05-18,7951213330,0.1034431648502327,0.16175620829124326,0.14686505856234497,0.11044894663343852,0.07645958140945189,0.055837065728967336,0.048180573178357014,17.612406850615123,0.07462884258735221,0.06543298216349078
World,2020-05-25,7951213330,0.10361782842992268,0.16830868264308751,0.15282962589959925,0.11400397396493965,0.07531305074739358,0.05059458349011387,0.045036982438862345,15.801051458034127,0.06695360787302596,0.06194214386648836
World,2020-06-01,7951213330,0.1480329284394269,0.23224888698635104,0.2232590817605275,0.1716823494514586,0.12541801749713163,0.09796378110996654,0.09238921630971036,21.068590284582992,0.0892736876465381,0.060837079817100063
World,2020-06-08,7951213330,0.15387927648607266,0.24605371934564124,0.2341810756560902,0.1895643690815668,0.13773657558208166,0.11048676391000503,0.09678284602086175,21.358036615387146,0.09050015514994553,0.06350702453105984
