world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005369374435165805,-0.012802644833083401,-0.016337876972437198,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.00530788816699438,-0.012762302651148963,-0.016348517533676946,-0.01882367985491899,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008142570450505014,-0.015555425049220379,-0.019198691139669374,-0.019669701234370146,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.007045237175446858,-0.004506336506990949,-0.01851832716962632,-0.02622135127505894,-0.02901797168300657,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906635228525,0.006664286231079152,0.004148686121687295,-0.010282056470455506,-0.024715081429567416,-0.03341143400032213,-0.034215386044838494,-6.184173351802387,-0.027005123806997326,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527793125697167,0.026283757345122803,0.02382128892824719,0.008453922083782065,-0.006479631412694076,-0.016006825873221643,-0.019137722257429234,-1.1772060384425058,-0.005140637722456357,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532583287185,0.008745034647985702,5.90334394731399e-4,-0.012407906523227262,-0.028960554695470247,-0.04080531265143484,-0.04709856259503071,-5.81732512692103,-0.025403166493104937,0.001054968358861151
World,2020-02-17,7948769202,-0.033221693957622256,-0.0038591212070718246,-0.012573081698546092,-0.027902757252075753,-0.04528575552063938,-0.060617782082876694,-0.061645895101713484,-9.004879480839598,-0.03932261782026025,0.001544230687971777
World,2020-02-24,7948769202,-0.044359837501518486,-0.01222075956765057,-0.014615741153960785,-0.03577690529859139,-0.050094144896414734,-0.06706467981470456,-0.0689204272037196,-8.45039396898448,-0.036901283707355806,0.0013810817399551414
World,2020-03-02,7948769202,-0.0556885781160623,-0.019020848525040567,-0.021224522653033494,-0.049597424379000075,-0.07607025800798203,-0.09217689471374457,-0.1011624824137285,-9.149831606906039,-0.0399555965367076,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738397613290628,0.021631766035233573,0.019097070436424193,-0.005079774407888885,-0.034861224016490666,-0.049830243503238746,-0.051228645309243044,-0.05118829346871414,-2.2352966580224516e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975538135190298,0.04567286916916661,0.04458117188609278,0.02335896140309596,-0.00597766920966888,-0.025780474829798776,-0.02986310396734273,4.641709991085444,0.020269475943604554,0.00592968531381445
World,2020-03-23,7948769202,0.048474622034694034,0.09764883715263847,0.090158666493854,0.06483412533544557,0.035116679364062736,0.016843603374572445,0.005331732073759341,17.98881208430923,0.07855376456030232,0.018610797417053165
World,2020-03-30,7948769202,0.06317596568503098,0.10828864516170075,0.1033677650200639,0.0798317797930729,0.048639007402150866,0.013416042863819986,0.01065515722729283,25.30569943343793,0.11050523770060232,0.044189369583359055
World,2020-04-06,7948769202,0.08569055384757346,0.13278323933254785,0.12219152568983617,0.09594040433765053,0.06782022256050678,0.04016098781643938,0.020622055942191533,27.97216795222615,0.12214920503155524,0.07826131537154339
World,2020-04-13,7948769202,0.07267872041700413,0.12391708753646978,0.10940010529497883,0.08124169179634078,0.055600764143886615,0.026555654487342213,0.019264292648613852,24.781703327086404,0.10821704509644717,0.09281509894819563
World,2020-04-20,7948769202,0.0455989039288667,0.09717239077170929,0.09323607980915911,0.05832909765815302,0.026371722757238338,2.945064576334738e-4,-0.002476505829094866,20.018034675449215,0.08741499858274766,0.09069139909341149
World,2020-04-27,7948769202,0.020824000465471178,0.08785763419902166,0.07965762226684045,0.03978824317668872,0.007010423456299799,-0.022978769573737224,-0.02714850967556832,15.003488854830472,0.06551741858004573,0.08068615199427702
World,2020-05-04,7948769202,0.09488981638855691,0.14810739766314623,0.14549814678652107,0.10964217494631583,0.0765049544231598,0.052621159502649804,0.04485058429521171,18.648461446481285,0.08143432946061697,0.07296925917210698
World,2020-05-11,7948769202,0.09881575238410603,0.16047058395099995,0.1528626544191806,0.12161760487073142,0.08259247381637111,0.06376821667069892,0.05234601679383159,18.58900825886733,0.08117470855400581,0.0684131575820787
World,2020-05-18,7948769202,0.09696491201970812,0.16702076473543562,0.16066553071493095,0.12014110932258175,0.0851697825259797,0.059416908125289186,0.04706531511158392,17.063541560043667,0.07451328192158807,0.06381561980761777
World,2020-05-25,7948769202,0.09179670557704345,0.3054837348476267,0.30124807831479733,0.15006519514474337,0.08433367999276069,0.05725727497195507,0.04640422964797771,15.294671697502334,0.06678895937773945,0.059811201111954655
World,2020-06-01,7948769202,0.13743897311724204,0.2678729529905846,0.25105649202012403,0.18224884602072647,0.13591391124620553,0.1079302668441692,0.10310389197498272,20.476341556234093,0.08941633867351133,0.0567027995420047
World,2020-06-08,7948769202,0.14699700755475195,0.25609332542322927,0.24984696314551166,0.19649893272809132,0.14208927245773287,0.10338545882702514,0.09876847405692883,20.756630472435276,0.09064030773989203,0.059883560322802294
World,2020-06-15,7948769202,0.1699252613875924,0.27328975716731485,0.26521781755679924,0.21316295039265404,0.16073659050797207,0.128205783353251,0.12722181836540028,20.2308339277449,0.08834425295958472,0.05859310896620495
