world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.004168373707155028,0.0038245052974494953,0.0038245052974494953,-0.012446485150401266,-0.01681297909905431,-0.01891189598137125,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.004057055315925382,0.003953110039446343,0.003953110039446343,-0.012553384516520393,-0.01726327001666962,-0.01835930454296036,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.0010493597608398169,9.402473327645075e-4,9.402473327645075e-4,-0.015615921877441782,-0.02001349841879964,-0.02208015166801328,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,0.0028796081200902104,-0.0019193008055487923,-0.0024068548605945747,-0.0191261733429921,-0.025188256258771104,-0.02790677866520557,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.00850875333760072,0.005710556460784325,7.209892989518263e-4,-0.00850875333760072,-0.02609968064263243,-0.035303634035786964,-0.038048912312864905,-5.935900090430965,-0.02649955397513824,0
World,2020-02-03,7868684247,0.013829367612257544,0.025995127303763178,0.0235765283645053,0.013829367612257544,-0.005594949627019539,-0.020140784666554515,-0.02667022457874893,-0.9778718693501899,-0.00436549941674192,6.227216452189151e-4
World,2020-02-10,7868684247,-0.0068777610278777535,0.005716995632824467,0.003869506218527348,-0.0068777610278777535,-0.027435043691149744,-0.04558185733493508,-0.049493659058864305,-5.579048348719034,-0.02490646584249569,0.001065705489859644
World,2020-02-17,7868684247,-0.017436048276906948,-0.0032831779578235305,-0.00584135734459796,-0.017436048276906948,-0.04177369212381535,-0.0617569728698099,-0.06714924825331817,-8.713854699277986,-0.038901137050348145,0.0015522671410606928
World,2020-02-24,7868684247,-0.026375399382608102,-0.011080308370172437,-0.017168572435636898,-0.026375399382608102,-0.05006043951310999,-0.0638942309922121,-0.06738236908106325,-8.117056986118564,-0.03623686154517216,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090507894371603,-0.01839254861648909,-0.028371877039179094,-0.04700865759574463,-0.07067168637138987,-0.08765475588148332,-0.09138980841843372,-8.727827005012925,-0.038963513415236274,8.20607333743481e-4
World,2020-03-09,7868684247,-0.016357176824541398,0.013080113029829738,0.007568538813120962,-0.008268892152130876,-0.03275630229290486,-0.04962221873987748,-0.05588577290106823,0.2912342562368743,0.0013001529296289033,0.0016485094067595263
World,2020-03-16,7868684247,0.017602099873694828,0.041411299176591664,0.03722695821863464,0.020890109382942362,-0.00525823115648193,-0.023849750764713334,-0.03259252272499734,4.949821978888151,0.022097419548607816,0.0057679274673276895
World,2020-03-23,7868684247,0.06093621239364084,0.08341015142347534,0.07534623080718632,0.06324397060205411,0.037166700314645654,0.018977484480958446,0.010901962739156487,18.15137109885958,0.0810329066913374,0.017632376092978585
World,2020-03-30,7868684247,0.08239558504812486,0.09795628781732513,0.09409644764038022,0.08239558504812486,0.04777656785094802,0.03111890659103158,0.021601435943601338,25.389808335092418,0.11334735863880543,0.04187132049752968
World,2020-04-06,7868684247,0.09923172069382552,0.10771270042639071,0.10249026697666702,0.09923172069382552,0.06234493949892093,0.04470868223538231,0.03780005636707626,28.001034833987525,0.12500461979458716,0.07260254472884811
World,2020-04-13,7868684247,0.08440441498666953,0.09882882434826108,0.08751367794249337,0.08440441498666953,0.046464608475799245,0.02530610054866585,0.022007554949089597,24.654980461126925,0.11006687705860234,0.08844845950774367
World,2020-04-20,7868684247,0.06669832674743065,0.07890507717361923,0.07271949999347008,0.06669832674743065,0.022431315849364076,0.003005556646290991,-0.003432705630632919,19.81375159267196,0.08845424818157123,0.08922177812226553
World,2020-04-27,7868684247,0.05231557521713873,0.06594706437189808,0.05792875524330202,0.05231557521713873,0.007993143810789097,-0.012825383224374737,-0.018313339799846336,14.793844482400075,0.06604394858214319,0.07852471653511502
World,2020-05-04,7868684247,0.10715883641148571,0.13583199667392543,0.12692157760110634,0.10715883641148571,0.06619293158349114,0.04001130204503056,0.029449797333750926,18.29243779779743,0.0816626687401671,0.0717093204261091
World,2020-05-11,7868684247,0.1104228185692791,0.14190320473783577,0.13927575256469824,0.1104228185692791,0.07345323601363826,0.049296182534576634,0.03586579121315443,18.1813625566816,0.08116679712804284,0.06752633392330859
World,2020-05-18,7868684247,0.11501233475919909,0.17609701359589783,0.16365390889224957,0.11739526236483211,0.07556532839331685,0.04845888890946591,0.039843502173470914,16.678034220116256,0.07445550991123329,0.06325084148468056
World,2020-05-25,7868684247,0.18837524322109467,0.26118437615099543,0.23470046327041796,0.18837524322109467,0.0878677657591963,0.05340694588033802,0.046403715126927425,15.12048385778307,0.06750216007938871,0.05551127561974976
World,2020-06-01,7868684247,0.19078964257246359,0.3407338669435127,0.3146760327430745,0.22304146215981566,0.15299958183195433,0.11536964641606372,0.10475688594991149,20.161393957536543,0.09000622302471671,0.05690196555678363
World,2020-06-08,7868684247,0.22789315933124446,0.31079766401526104,0.28101611681767624,0.22789315933124446,0.16322805049741534,0.12879018000977943,0.12252999770806224,20.436436637108446,0.0912340921299484,0.060242498633837994
World,2020-06-15,7868684247,0.23312660460559703,0.2739974610342793,0.26094655583570814,0.23312660460559703,0.17251553005034978,0.13816474583892496,0.12887585769811516,19.92664331706307,0.08895822909403156,0.05892438753998461
World,2020-06-22,7868684247,0.2806843191306586,0.30305431006047673,0.2939957375789519,0.2806843191306586,0.20521131975932555,0.17183160444222892,0.15723326095265439,22.533160005097045,0.10059446430846894,0.06745730078092432
World,2020-06-29,7868684247,0.30472394885228693,0.3257860818939146,0.3120304964288313,0.30472394885228693,0.21909001054663113,0.1887217360926722,0.16801332340018535,22.68036970754618,0.10125165048011688,0.06085063080051178
World,2020-07-06,7868684247,0.292006992673281,0.34010865394614087,0.3298814062818594,0.292006992673281,0.23469725597337235,0.20066098592126067,0.1966799482595608,27.385062090243242,0.12225474147430018,0.061881870553599304
World,2020-07-13,7868684247,0.30556656285762257,0.3419066398958619,0.330502560795904,0.30556656285762257,0.24750732347179236,0.21895197031339667,0.20601108262020645,29.022727498524635,0.1295657477612707,0.0677514033179377
