world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0015622662644355365,-3.4120855352588666e-4,-0.006344427115214444,-0.011920410990429441,-0.016684428575818398,-0.0172972476494315,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697992052775,0.0010792248591148512,-3.654490585392278e-4,-0.00578802936498755,-0.012375985708747497,-0.01625374707568196,-0.016828062577087296,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,-0.0011833531547539103,-0.00193738245788857,-0.008381677549133541,-0.014582322367676466,-0.019360757758747373,-0.01989260268643442,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.01254561374632532,0.006998598142542072,0.0032631020306991285,-0.005572278561162329,-0.01766000556213788,-0.02901797168300657,-0.029422229026871735,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.019369088970610723,0.005687137253777526,-1.9413826551181057e-4,-0.011431893034327649,-0.023858929091310876,-0.033749149962643464,-0.037824055847154654,-6.184134545757469,-0.027004954348285887,1.635473325446291e-4
World,2020-02-03,7948769202,0.0010918270698358165,0.026283926803834234,0.020368382184549547,0.007786091608402914,-0.00608398973521696,-0.018433188057769268,-0.023476742104752986,-1.1771672323975872,-0.005140468263744923,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02021994704914078,-0.0011718429077023024,-0.0033475308761306936,-0.011870260797010517,-0.028251977240034434,-0.04080539414074967,-0.047969941326516434,-5.817629291014873,-0.02540449472058896,0.001054968358861151
World,2020-02-17,7948769202,-0.03484875683005285,-0.015243068727456168,-0.018639610510970083,-0.02781990479806033,-0.04547243976071838,-0.058752133230625815,-0.06669922078379364,-9.006898495627246,-0.0393314344787216,0.001544230687971777
World,2020-02-24,7948769202,-0.04478427024829943,-0.02039834483748223,-0.024783881237563317,-0.03577822595350477,-0.05324145829911816,-0.06888152313710927,-0.07448556961837405,-8.450696398959643,-0.036902604362269185,0.0013810817399551414
World,2020-03-02,7948769202,-0.05009243793325787,-0.03261324040606208,-0.03496228615140423,-0.05009243793325787,-0.07957265060006374,-0.10116227906327477,-0.10489073994004833,-9.149785039652137,-0.03995539318625387,8.416942501802599e-4
