world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.013280300966579615,0.00966895909655428,-7.371646545320107e-4,-0.012351346385471031,-0.01752863656179312,-0.01859058470617189,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.013288436640617428,0.009522284859911013,-6.945111489579142e-4,-0.012339432879476699,-0.01719983566473233,-0.0202874083439896,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.010289178055453952,0.00709332904200768,-0.003541929349896021,-0.015281299877368678,-0.020800379894457256,-0.023238730760467587,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340871480776439,0.010805135760568135,0.006041107597300754,-0.006340871480776439,-0.01922587608826992,-0.026075977122446997,-0.028593088677295823,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151935648081235,0.005540738773024326,0.0015002771637938402,-0.013051686460259802,-0.02563937902770713,-0.03312744994881944,-0.038987165077497284,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782069793808982,0.02619423170383477,0.021415168549573406,0.0069260256571078245,-0.006103814901464864,-0.014478819446265775,-0.01944198057069086,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01219129320139998,0.004794051967726135,0.0012469820533242948,-0.01219129320139998,-0.02839804798998835,-0.0384827634505168,-0.042283567407589935,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.027604981485699176,-0.005546776708461123,-0.013281919699206016,-0.027604981485699176,-0.04503671273999916,-0.05689901310986885,-0.0608844382928343,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.0386032304749811,-0.014493369525936115,-0.02104049314079692,-0.03536593237339063,-0.05049632584654058,-0.06486877574974266,-0.0680586134336405,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.05152234097980221,-0.021992803486523934,-0.02882097724263447,-0.04788556094732598,-0.07553348857050295,-0.09473829487675142,-0.10000214315339599,-9.48103133237405,-0.04017386157785614,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256667371567713,0.018336510385517955,0.01236786219004947,-0.005952344453330428,-0.03349726413901416,-0.056818634443698605,-0.06803970658653956,-0.09518867609671625,-4.0334184786744177e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.016000559547899335,0.04179037469851928,0.03996996518864346,0.02095525880333578,-0.007545617328991346,-0.026740053661528016,-0.04657704957293474,4.764182029118979,0.02018721198779228,0.005350541890189733
World,2020-03-23,7951213330,0.06167906832038852,0.11475667244514107,0.09007536289921857,0.06167906832038852,0.03440729276021187,0.014849911073770435,0.005441757079706345,18.537688323472103,0.07854952679437334,0.0184824370697648
World,2020-03-30,7951213330,0.06604332585050408,0.10347052715680563,0.097189916329753,0.07823451817002533,0.04361545153933903,0.02029510918737444,0.014000869945060291,26.14732210829211,0.11079373774700048,0.042171513463845144
World,2020-04-06,7951213330,0.09054484221165282,0.1391269165279437,0.11833949206204962,0.09704695322878237,0.06483141394728213,0.03230259900719998,0.020077624478093158,29.099017049911705,0.12330091970301568,0.06971640389882483
World,2020-04-13,7951213330,0.07267389448399696,0.1196916953001686,0.10243523213404662,0.08029703221836075,0.04714687259144568,0.018359326898986655,0.007910077389336608,25.679915130040918,0.10881319970356322,0.08769022676945332
World,2020-04-20,7951213330,0.05867263101157134,0.09299032192293927,0.08324865691645077,0.059761723375851686,0.025649363476650536,4.7045512143464434e-4,-0.003938172667637401,20.559794832387603,0.0871177747135068,0.08910950701406976
World,2020-04-27,7951213330,0.04144737335688974,0.07476187647103186,0.0639327031413913,0.04144737335688974,0.0074396677462819465,-0.025264566784629672,-0.03290793701088488,15.331818003897867,0.06496533052499097,0.07957637076755429
World,2020-05-04,7951213330,0.10158270611157835,0.1437831583564785,0.13015271393146327,0.10158270611157835,0.06979236529763676,0.04911612610983873,0.040173804548020886,18.96920324190447,0.08037797983857826,0.07364118854549712
World,2020-05-11,7951213330,0.10548952972939671,0.1502866378118557,0.1413397126923603,0.10898060554365845,0.07833013924312067,0.05442607279696915,0.05091416321643036,18.94416236762909,0.08027187443910633,0.07063799909390685
World,2020-05-18,7951213330,0.10240724203744551,0.16131124683149844,0.145919875444612,0.10958284756705441,0.07602475327518271,0.05465538703220528,0.04639575335568961,17.333794018259862,0.07344827973838924,0.06412859004501141
World,2020-05-25,7951213330,0.10329633140757144,0.1679945344870285,0.15178077157928083,0.11384313961223841,0.07463692602432952,0.05071502542504822,0.044882026950985816,15.751491178880295,0.06674360669017074,0.06160435894127871
World,2020-06-01,7951213330,0.1477987566375756,0.23015667736135056,0.223349622655493,0.17138029416696468,0.12554316249117767,0.0979992359635567,0.09228321358515491,21.053319271032976,0.08920897996200414,0.0606933784783762
World,2020-06-08,7951213330,0.15363542724470403,0.2459927535692634,0.23423163820698684,0.18949499646874404,0.13682856005494873,0.10931558791757125,0.09701345759316624,21.34166316452072,0.09043077612085051,0.06332916488356878
World,2020-06-15,7951213330,0.17737246550580876,0.2749742246901856,0.2567870628206786,0.20968956964326363,0.1593279959227381,0.12563185514905098,0.12214978297200471,20.79309176925715,0.08810632105617436,0.06286201605409572
World,2020-06-22,7951213330,0.2041295940665774,0.28738394380631516,0.2778448210128166,0.2324992091338645,0.1805329942948693,0.1517429710344957,0.14035563790277805,23.496899956833335,0.09956313541031074,0.06788366474378069
World,2020-06-29,7951213330,0.20654134269879648,0.3008777239860553,0.28401518085068267,0.24369151367162592,0.19193531909821043,0.16122469053125674,0.1550030858831389,23.674204385078855,0.10031442536050363,0.06584986193547394
